bucket,total,--,AE,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BR,CA,CH,CI,CL,CN,CO,CY,CZ,DE,DK,DZ,EE,EG,ES,FI,FR,GB,GE,GI,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JM,JP,KE,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MD,ME,ML,MO,MX,MY,NA,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,QA,RO,RS,RU,RW,SD,SE,SG,SI,SK,TH,TR,TT,TW,UA,US,UY,VN,ZA,ZM
2021-12-01,2483,12,1,4,28,14,0,1,0,0,7,1,22,119,9,0,5,55,1,0,0,585,5,0,0,0,17,2,58,117,0,0,2,0,9,0,1,7,9,2,9,0,2,84,0,17,0,0,7,0,0,0,1,0,4,1,0,0,1,1,1,0,3,5,0,0,0,433,2,0,1,0,1,20,0,10,0,7,0,8,1,22,0,0,22,88,0,7,66,6,0,17,9,526,0,6,2,0
2021-12-02,2318,10,7,21,16,9,0,0,0,0,8,1,11,84,13,0,5,69,1,0,3,620,3,0,0,1,28,2,57,105,0,1,2,0,12,0,3,1,7,2,4,0,1,85,0,13,1,2,7,0,0,0,0,3,1,1,0,0,1,0,1,0,12,8,1,0,0,380,3,1,4,0,0,16,0,11,0,7,0,7,1,23,1,0,25,96,0,2,78,6,0,15,8,384,1,5,1,0
2021-12-03,1964,6,6,9,8,17,0,0,0,0,9,1,11,80,10,0,5,66,1,1,2,557,0,0,0,0,25,2,53,95,0,0,2,1,7,1,2,3,2,1,5,1,0,85,0,16,1,0,13,1,0,1,0,3,2,1,0,0,1,0,1,0,3,7,0,0,0,208,2,1,1,1,2,11,0,11,0,3,0,7,0,36,0,0,10,110,0,1,44,4,1,28,8,342,0,7,2,0
2021-12-04,1720,9,1,4,15,7,1,0,0,0,18,3,12,90,9,0,1,55,0,0,3,389,2,0,0,0,21,2,60,72,0,0,2,0,15,0,0,2,2,2,0,1,0,75,0,15,0,1,2,0,0,3,0,6,5,1,0,0,0,0,1,0,3,5,0,0,1,173,1,0,1,0,2,4,1,7,0,10,0,13,1,30,1,0,18,103,0,2,43,5,1,12,12,350,0,10,3,1
2021-12-05,1855,12,0,7,12,7,0,1,1,0,18,4,13,66,12,0,3,59,1,0,5,528,1,1,0,0,28,1,63,69,1,0,2,0,17,0,1,2,3,2,2,0,0,88,0,9,0,0,2,1,0,2,0,0,4,0,3,0,0,0,1,0,0,6,0,0,0,189,1,0,2,0,0,7,0,11,0,11,0,11,0,26,1,0,22,82,0,5,41,7,0,27,10,337,0,5,2,0
2021-12-06,2296,9,1,4,6,8,0,0,0,0,17,2,10,66,11,1,2,58,1,0,2,635,6,0,0,0,35,4,47,102,0,1,1,0,9,0,3,8,4,2,7,0,0,74,0,14,0,0,3,0,1,1,0,0,4,0,2,0,1,0,1,0,3,13,0,0,0,489,3,0,3,0,0,10,0,7,0,9,0,8,1,29,2,0,23,83,0,2,49,8,0,16,11,351,0,10,3,0
2021-12-07,2317,12,0,6,24,6,0,1,0,0,12,2,23,97,12,0,3,54,1,0,0,710,4,0,1,0,30,3,49,103,0,0,5,0,5,0,3,3,5,2,5,0,0,67,0,17,0,0,6,0,0,2,1,0,2,0,0,0,1,0,1,0,5,4,0,0,1,418,2,0,2,0,1,24,0,11,1,5,1,11,0,31,1,1,18,74,1,6,31,5,0,28,13,330,3,8,3,0
2021-12-08,2227,12,3,3,9,12,0,0,0,1,17,0,19,96,11,1,5,71,1,0,0,592,2,0,1,0,34,1,48,82,0,0,3,0,7,0,1,2,2,3,6,0,0,92,0,15,0,1,1,0,0,1,1,2,5,0,0,0,2,0,1,2,5,6,1,0,0,412,2,0,0,0,1,8,1,7,0,8,0,8,1,26,0,0,18,86,0,3,49,5,0,19,13,365,4,10,1,0
2021-12-09,2435,14,5,8,14,12,0,0,0,0,12,1,12,80,15,0,3,63,0,1,4,714,5,0,1,1,22,1,59,87,0,0,1,0,9,0,2,1,7,4,4,0,0,68,4,30,0,0,7,0,0,2,1,4,3,0,0,0,3,0,1,2,8,16,0,0,0,436,4,0,4,0,0,4,1,5,0,7,0,10,1,28,0,0,26,77,0,1,29,4,0,23,16,437,1,10,0,0
2021-12-10,884,5,4,4,1,20,0,0,0,0,5,0,4,70,6,1,0,62,0,1,2,93,0,0,0,0,5,2,25,21,0,0,2,0,11,0,0,4,3,0,1,0,0,18,0,16,0,0,0,1,0,0,0,2,6,0,0,1,0,0,0,0,4,15,0,1,0,56,1,0,0,0,0,8,1,3,0,2,0,4,0,13,0,0,2,71,0,0,21,1,0,4,7,265,0,9,0,0
