bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BN,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GL,GM,GQ,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,LY,MA,MD,MK,MM,MN,MO,MT,MU,MV,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SD,SE,SG,SI,SK,SN,SY,TG,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-05-01,1913,13,1,1,8,4,19,0,1,0,0,10,1,0,0,0,22,0,1,72,6,2,0,140,6,0,0,0,1,232,1,0,0,2,39,1,1,72,71,0,0,0,0,0,0,0,69,0,0,4,6,7,5,22,0,1,0,98,0,0,71,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,2,10,1,0,0,84,3,1,6,0,1,1,5,1,7,0,0,4,1,0,8,0,25,2,0,32,31,0,1,0,1,0,63,2,9,0,55,0,2,0,495,1,0,0,26,0,0,0
2022-05-02,1901,12,3,0,9,3,11,0,2,0,2,8,0,0,0,0,21,0,0,83,8,3,0,107,2,1,0,0,0,240,1,0,0,1,24,0,1,59,100,1,0,0,0,0,1,0,54,0,1,2,8,14,3,21,0,3,0,69,0,1,56,1,0,0,17,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,0,0,15,0,0,0,95,8,0,10,0,0,0,17,0,10,0,0,5,0,0,10,0,31,1,0,31,42,0,0,0,1,0,65,1,8,0,42,1,5,0,524,0,0,0,16,2,1,0
2022-05-03,1920,11,0,0,8,3,12,0,2,0,0,9,5,0,1,0,40,0,3,85,4,4,1,133,1,0,1,0,0,239,2,0,0,3,32,0,2,64,93,0,1,0,0,0,0,2,55,0,2,0,4,10,2,24,1,1,1,84,0,0,73,0,0,2,19,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,8,1,0,0,78,2,0,5,0,0,0,10,5,8,0,1,7,0,0,7,0,27,3,1,25,39,0,2,1,0,0,75,2,9,0,43,0,4,0,487,0,0,0,20,0,0,1
2022-05-04,1934,9,11,0,11,4,19,1,3,0,4,4,2,0,0,0,31,0,0,94,10,8,1,126,2,0,0,0,0,260,1,0,0,0,39,0,1,79,110,0,0,0,0,1,0,1,26,0,4,1,5,11,1,27,0,5,2,102,0,0,57,0,0,0,11,0,1,0,0,0,6,1,0,1,0,0,2,1,0,2,0,0,1,0,2,12,0,1,0,62,1,0,8,0,0,1,4,2,6,1,0,7,0,0,12,0,20,4,1,21,45,0,1,0,1,0,73,1,12,0,45,0,2,0,474,0,0,0,16,0,0,0
2022-05-05,1866,6,1,1,11,4,9,1,1,0,0,5,1,0,0,0,23,0,1,95,3,6,1,111,3,0,0,1,0,237,3,0,0,0,32,0,1,70,101,0,0,0,1,0,0,0,78,0,0,3,9,10,1,23,0,1,0,78,0,0,59,0,0,1,9,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,72,2,1,2,0,0,1,5,1,5,0,0,5,0,0,18,0,17,1,0,25,47,0,0,0,0,0,59,0,11,0,52,0,1,0,517,0,0,0,13,2,0,0
2022-05-06,1802,11,11,0,6,4,16,0,3,0,1,4,0,0,0,0,19,0,4,80,7,3,0,133,1,0,0,1,1,216,1,0,0,1,34,0,2,58,81,1,0,0,0,0,2,0,31,0,1,1,6,2,3,31,0,1,0,80,0,0,69,1,0,1,13,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2,11,0,0,1,74,3,0,2,0,0,0,5,0,10,0,0,7,1,0,7,1,27,1,0,12,34,0,1,0,1,0,73,0,6,0,46,1,4,0,504,2,0,0,15,4,0,0
2022-05-07,1808,11,9,0,19,3,25,0,2,0,1,4,2,0,0,0,18,0,2,85,7,4,0,130,3,0,0,0,1,188,3,0,0,0,31,0,0,69,77,0,0,0,0,0,1,0,51,0,1,0,9,12,3,21,0,4,1,115,0,0,73,1,0,2,8,0,1,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,5,6,0,0,0,63,1,0,7,0,1,1,4,0,6,0,0,6,0,0,9,0,22,1,0,12,24,0,0,0,1,0,45,0,8,1,42,0,4,0,516,2,0,0,15,1,0,1
2022-05-08,1941,15,2,0,10,5,37,0,2,1,0,10,1,0,0,1,12,0,2,72,5,6,0,134,3,1,0,1,1,221,3,1,0,0,26,0,5,67,82,0,0,1,0,0,0,0,72,0,0,0,5,14,2,17,0,2,2,108,0,0,65,1,0,1,12,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,5,0,0,0,74,2,0,4,0,1,2,2,0,4,0,0,7,0,0,11,0,22,0,1,33,39,0,0,0,1,0,50,1,8,0,37,0,1,1,572,2,0,2,20,1,0,0
2022-05-09,1840,15,8,0,5,3,27,0,1,0,0,4,2,0,0,0,16,0,3,87,5,2,1,137,3,0,0,1,0,200,1,0,0,0,39,0,6,59,81,0,0,0,0,0,1,0,78,0,0,0,7,23,1,23,0,1,1,74,0,0,76,1,0,0,17,1,2,0,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,4,6,0,0,2,78,2,0,9,0,0,1,4,1,5,0,0,7,0,0,10,0,20,0,0,18,37,0,0,0,1,0,65,0,9,0,38,0,3,0,482,1,0,1,16,0,0,1
2022-05-10,1880,12,1,0,8,2,35,0,2,0,0,3,0,0,0,0,20,0,1,96,15,5,0,150,6,1,0,0,1,253,2,1,1,1,37,0,2,54,77,0,0,0,0,0,1,0,39,1,0,3,9,15,3,27,0,2,0,76,0,0,74,0,0,0,16,0,1,0,0,0,4,1,0,0,0,0,2,1,1,1,0,0,0,0,3,7,0,1,0,61,2,0,7,0,1,0,3,1,5,0,0,6,0,1,4,1,14,1,0,23,24,0,1,0,1,0,39,0,7,1,35,0,1,0,547,2,0,0,14,2,1,1
2022-05-11,1959,11,9,0,8,4,41,0,1,0,0,5,0,0,0,0,11,0,2,112,10,4,0,107,1,1,0,0,0,224,1,1,0,0,28,0,4,69,91,0,0,0,0,0,0,0,49,0,1,1,2,19,2,26,0,1,1,78,0,0,69,1,0,0,10,0,1,2,0,0,3,1,0,0,1,0,2,2,0,0,0,2,0,0,5,7,1,0,2,70,3,1,6,0,0,0,9,2,4,0,0,1,2,0,5,0,22,0,1,27,39,0,0,0,0,1,50,0,8,0,24,0,1,1,624,1,0,0,22,1,0,0
2022-05-12,1944,6,2,0,6,3,13,0,4,0,0,3,1,1,0,0,19,0,0,99,4,8,0,171,1,0,0,1,0,244,5,0,0,0,25,0,2,80,79,0,0,0,0,0,0,1,78,0,2,4,7,15,6,24,0,0,0,79,0,0,67,0,1,0,14,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,2,4,0,0,0,64,1,0,5,0,0,1,6,0,1,0,0,8,1,0,10,0,19,1,0,21,35,1,0,0,0,0,45,0,12,0,28,0,3,0,577,1,0,0,15,2,0,0
2022-05-13,1930,7,6,0,8,4,25,0,2,0,0,5,0,0,0,0,15,1,1,82,6,4,0,210,3,0,0,1,1,181,1,0,1,1,28,0,1,61,95,0,0,0,0,0,1,0,45,0,0,1,8,0,5,31,0,3,0,81,1,0,56,0,0,1,9,0,1,0,0,0,3,1,1,0,1,0,2,1,0,1,0,0,0,0,6,10,0,0,0,74,2,1,7,1,0,0,5,1,5,0,0,4,1,0,9,1,23,1,1,18,29,0,0,0,0,0,76,0,9,0,62,0,6,1,553,0,1,0,19,1,0,0
