bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,EC,EG,ES,ET,FI,FR,GB,GE,GH,GL,GM,GQ,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LY,MA,MD,MK,MM,MN,MO,MT,MV,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SD,SE,SG,SK,SN,SY,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,VE,VN,ZA,ZM,ZW
2022-05-01,1913,13,1,1,8,4,19,0,1,0,0,10,1,0,0,22,1,72,6,2,0,140,6,0,0,0,1,232,1,0,2,39,1,1,72,71,0,0,0,0,0,0,0,69,0,0,4,6,7,5,22,0,1,0,98,0,71,1,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,2,10,1,0,0,84,3,1,6,1,1,5,1,7,0,0,4,1,0,8,0,25,2,0,32,31,1,0,1,63,2,9,0,55,0,2,0,495,1,0,26,0,0,0
2022-05-02,1901,12,3,0,9,3,11,0,2,0,2,8,0,0,0,21,0,83,8,3,0,107,2,1,0,0,0,240,1,0,1,24,0,1,59,100,1,0,0,0,0,1,0,54,0,1,2,8,14,3,21,0,3,0,69,1,56,1,0,17,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,15,0,0,0,95,8,0,10,0,0,17,0,10,0,0,5,0,0,10,0,31,1,0,31,42,0,0,1,65,1,8,0,42,1,5,0,524,0,0,16,2,1,0
2022-05-03,1920,11,0,0,8,3,12,0,2,0,0,9,5,1,0,40,3,85,4,4,1,133,1,0,1,0,0,239,2,0,3,32,0,2,64,93,0,1,0,0,0,0,2,55,0,2,0,4,10,2,24,1,1,1,84,0,73,0,2,19,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,8,1,0,0,78,2,0,5,0,0,10,5,8,0,1,7,0,0,7,0,27,3,1,25,39,2,1,0,75,2,9,0,43,0,4,0,487,0,0,20,0,0,1
2022-05-04,1934,9,11,0,11,4,19,1,3,0,4,4,2,0,0,31,0,94,10,8,1,126,2,0,0,0,0,260,1,0,0,39,0,1,79,110,0,0,0,0,1,0,1,26,0,4,1,5,11,1,27,0,5,2,102,0,57,0,0,11,0,1,0,0,0,6,1,1,0,0,2,1,0,2,0,1,0,2,12,0,1,0,62,1,0,8,0,1,4,2,6,1,0,7,0,0,12,0,20,4,1,21,45,1,0,1,73,1,12,0,45,0,2,0,474,0,0,16,0,0,0
2022-05-05,1866,6,1,1,11,4,9,1,1,0,0,5,1,0,0,23,1,95,3,6,1,111,3,0,0,1,0,237,3,0,0,32,0,1,70,101,0,0,0,1,0,0,0,78,0,0,3,9,10,1,23,0,1,0,78,0,59,0,1,9,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,72,2,1,2,0,1,5,1,5,0,0,5,0,0,18,0,17,1,0,25,47,0,0,0,59,0,11,0,52,0,1,0,517,0,0,13,2,0,0
2022-05-06,1802,11,11,0,6,4,16,0,3,0,1,4,0,0,0,19,4,80,7,3,0,133,1,0,0,1,1,216,1,0,1,34,0,2,58,81,1,0,0,0,0,2,0,31,0,1,1,6,2,3,31,0,1,0,80,0,69,1,1,13,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,2,11,0,0,1,74,3,0,2,0,0,5,0,10,0,0,7,1,0,7,1,27,1,0,12,34,1,0,1,73,0,6,0,46,1,4,0,504,2,0,15,4,0,0
2022-05-07,1808,11,9,0,19,3,25,0,2,0,1,4,2,0,0,18,2,85,7,4,0,130,3,0,0,0,1,188,3,0,0,31,0,0,69,77,0,0,0,0,0,1,0,51,0,1,0,9,12,3,21,0,4,1,115,0,73,1,2,8,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,5,6,0,0,0,63,1,0,7,1,1,4,0,6,0,0,6,0,0,9,0,22,1,0,12,24,0,0,1,45,0,8,1,42,0,4,0,516,2,0,15,1,0,1
2022-05-08,1941,15,2,0,10,5,37,0,2,1,0,10,1,0,1,12,2,72,5,6,0,134,3,1,0,1,1,221,3,1,0,26,0,5,67,82,0,0,1,0,0,0,0,72,0,0,0,5,14,2,17,0,2,2,108,0,65,1,1,12,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,5,0,0,0,74,2,0,4,1,2,2,0,4,0,0,7,0,0,11,0,22,0,1,33,39,0,0,1,50,1,8,0,37,0,1,1,572,2,2,20,1,0,0
2022-05-09,1840,15,8,0,5,3,27,0,1,0,0,4,2,0,0,16,3,87,5,2,1,137,3,0,0,1,0,200,1,0,0,39,0,6,59,81,0,0,0,0,0,1,0,78,0,0,0,7,23,1,23,0,1,1,74,0,76,1,0,17,1,2,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,4,6,0,0,2,78,2,0,9,0,1,4,1,5,0,0,7,0,0,10,0,20,0,0,18,37,0,0,1,65,0,9,0,38,0,3,0,482,1,1,16,0,0,1
2022-05-10,1428,10,1,0,5,2,31,0,0,0,0,2,0,0,0,11,1,70,10,3,0,136,3,0,0,0,1,191,2,1,0,27,0,1,43,55,0,0,0,0,0,0,0,36,1,0,3,8,1,3,19,0,2,0,44,0,56,0,0,10,0,0,0,0,0,2,1,0,0,0,2,1,1,1,0,0,0,1,5,0,1,0,43,1,0,7,1,0,2,1,3,0,0,2,0,1,3,1,12,1,0,18,22,1,0,0,39,0,5,1,33,0,1,0,411,1,0,11,2,0,1
