bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GN,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JM,JO,JP,KE,KH,KR,KZ,LA,LB,LK,LS,LT,LU,LV,MA,MD,MK,MM,MN,MT,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,QA,RO,RS,RU,RW,SD,SE,SG,SI,SK,SY,TH,TN,TR,TT,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-06-01,1647,15,5,0,7,4,12,0,1,0,3,3,2,0,0,18,0,2,68,5,1,0,189,5,0,0,0,200,4,0,0,0,1,28,0,3,49,56,1,0,1,0,74,0,3,5,7,2,18,2,60,0,0,62,1,0,14,3,0,0,0,0,2,1,0,1,0,2,2,0,0,2,7,0,87,3,0,5,0,0,8,1,8,2,3,1,12,2,22,2,1,14,43,1,0,0,38,2,11,0,38,0,4,368,0,0,1,18,0,0,1
2022-06-02,1595,18,3,0,13,3,34,0,1,0,0,3,2,0,0,18,0,2,71,5,4,0,129,3,0,0,1,197,2,0,0,0,4,22,0,1,43,68,0,1,0,0,35,0,0,10,3,3,15,2,70,0,0,72,0,1,13,1,0,1,0,0,1,1,0,0,0,2,0,0,0,2,8,0,77,3,1,4,1,0,5,1,4,0,5,0,6,0,18,0,0,17,37,0,0,1,50,0,7,0,49,0,4,400,0,0,0,14,2,0,1
2022-06-03,1630,14,5,0,10,3,26,0,1,0,0,4,1,0,0,18,0,0,65,5,9,0,96,5,0,0,2,194,3,1,0,0,0,19,0,1,53,58,0,0,1,0,65,2,1,6,13,1,13,0,60,0,0,58,0,0,7,1,1,0,0,0,1,2,1,0,0,2,0,0,1,7,5,1,73,2,0,3,0,1,8,0,10,0,6,0,6,0,21,2,0,18,21,0,2,0,42,0,7,1,51,1,6,495,0,0,0,11,0,0,1
2022-06-04,1503,16,0,1,11,3,23,0,1,0,0,8,5,0,0,21,1,0,56,5,5,1,134,3,1,0,1,127,3,1,0,0,0,20,0,2,56,64,1,0,3,0,69,0,2,5,4,2,6,2,71,0,0,48,1,0,21,1,1,0,0,0,4,1,0,0,0,2,0,0,1,12,5,0,63,3,0,0,0,2,9,2,11,0,4,0,9,0,22,1,0,13,24,0,1,0,47,0,7,1,43,0,3,395,1,0,0,8,3,0,0
2022-06-05,1590,13,0,0,12,3,31,0,2,0,0,4,0,1,0,16,0,0,67,4,2,1,113,2,0,0,1,182,5,0,0,0,0,21,0,0,49,78,0,0,0,0,76,0,1,3,18,0,9,1,67,0,1,40,0,0,16,4,0,0,0,0,0,3,0,0,0,2,0,0,0,6,13,0,77,2,1,2,0,0,5,1,6,0,5,0,5,1,25,1,0,7,38,0,0,1,32,2,7,0,37,0,1,458,0,1,0,6,1,1,0
2022-06-06,1599,14,1,1,8,6,27,0,1,1,1,9,1,0,0,19,0,0,75,8,3,0,92,3,0,0,1,166,4,1,0,0,0,20,0,1,55,70,0,0,0,0,45,0,2,1,26,1,5,3,58,1,0,52,0,1,12,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,10,0,89,2,0,5,0,1,6,0,11,0,7,0,7,1,22,2,0,20,25,1,1,1,43,0,7,0,44,0,3,475,0,2,0,12,1,0,1
2022-06-07,1502,8,0,0,6,3,26,1,3,0,0,6,2,0,1,16,0,1,65,6,2,0,99,2,0,0,0,205,7,0,0,3,1,20,0,0,52,54,0,0,0,1,61,0,1,7,2,1,8,0,82,0,0,49,0,0,21,0,0,0,1,1,2,0,1,0,1,2,0,0,0,5,6,0,61,1,0,1,0,1,6,1,7,0,7,0,8,1,14,1,0,13,24,0,1,1,26,0,6,0,39,0,3,428,1,2,0,8,0,0,0
2022-06-08,1590,7,2,0,5,4,29,0,2,0,0,6,3,0,0,17,0,0,86,10,0,1,106,2,0,1,0,185,2,1,1,2,0,22,1,3,39,60,0,0,0,1,50,0,0,4,20,0,10,2,70,0,1,51,0,0,21,0,0,0,0,1,2,1,0,0,0,2,0,0,1,7,6,0,73,5,1,1,1,0,5,1,10,0,4,1,9,0,19,3,0,13,32,1,3,0,37,0,7,0,36,0,3,469,0,0,0,8,0,0,1
2022-06-09,1882,16,2,1,8,4,25,1,2,0,1,7,2,0,0,16,0,3,78,8,4,1,188,8,0,0,1,181,3,1,1,0,2,11,0,3,51,97,0,0,1,0,110,0,1,8,17,0,14,0,73,0,0,90,1,0,26,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,4,0,79,1,0,1,0,0,8,0,6,0,2,0,7,0,17,1,0,18,40,0,0,1,51,2,7,0,39,0,4,499,3,0,0,14,2,0,2
2022-06-10,1647,14,6,0,6,4,20,0,2,1,0,3,2,0,0,15,0,3,43,3,3,1,163,5,0,0,0,172,2,0,1,0,1,25,0,4,41,74,2,0,0,0,53,1,0,4,13,1,7,1,55,0,2,80,0,0,7,0,0,0,1,0,3,0,1,0,0,2,0,1,1,4,8,0,80,4,0,3,0,1,14,0,3,0,5,0,14,0,22,1,0,11,34,0,0,1,50,0,9,0,71,0,3,447,0,0,0,11,1,0,1
