bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DZ,EG,ES,FI,FR,GB,GE,GN,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LV,MA,MK,MM,MT,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,QA,RO,RS,RU,RW,SD,SE,SG,SI,SK,SY,TH,TN,TR,TT,TW,TZ,UA,US,UY,VE,VN,ZA,ZW
2022-06-01,1647,15,5,0,7,4,12,1,3,3,2,18,2,68,5,1,189,5,0,200,4,0,1,28,3,49,56,1,0,1,74,0,3,5,7,2,18,2,60,62,1,0,14,3,0,0,2,1,0,1,2,2,0,2,7,0,87,3,0,5,0,0,8,1,8,2,3,1,12,2,22,2,1,14,43,1,0,0,38,2,11,0,38,0,4,368,0,1,18,0,1
2022-06-02,1595,18,3,0,13,3,34,1,0,3,2,18,2,71,5,4,129,3,1,197,2,0,4,22,1,43,68,0,1,0,35,0,0,10,3,3,15,2,70,72,0,1,13,1,0,1,1,1,0,0,2,0,0,2,8,0,77,3,1,4,1,0,5,1,4,0,5,0,6,0,18,0,0,17,37,0,0,1,50,0,7,0,49,0,4,400,0,0,14,2,1
2022-06-03,1630,14,5,0,10,3,26,1,0,4,1,18,0,65,5,9,96,5,2,194,3,1,0,19,1,53,58,0,0,1,65,2,1,6,13,1,13,0,60,58,0,0,7,1,1,0,1,2,1,0,2,0,1,7,5,1,73,2,0,3,0,1,8,0,10,0,6,0,6,0,21,2,0,18,21,0,2,0,42,0,7,1,51,1,6,495,0,0,11,0,1
2022-06-04,798,14,0,1,5,0,23,0,0,1,2,11,0,34,2,4,97,2,0,35,2,1,0,11,2,21,27,0,0,0,36,0,0,3,3,1,4,1,20,20,1,0,13,1,0,0,3,1,0,0,2,0,1,6,3,0,27,0,0,0,0,1,8,2,7,0,3,0,5,0,12,1,0,6,14,0,0,0,31,0,4,1,25,0,0,234,1,0,2,0,0
