bucket,total,--,AD,AE,AL,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CU,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KG,KH,KR,KW,KY,KZ,LA,LK,LT,LU,LV,LY,MA,MD,ME,MK,MM,MN,MO,MQ,MU,MW,MX,MY,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,QA,RE,RO,RS,RU,RW,SA,SD,SE,SG,SI,SK,SN,SY,TH,TN,TR,TW,UA,UG,US,UY,UZ,VE,VN,ZA,ZW
2022-08-01,1479,11,0,4,0,1,15,4,11,0,0,0,1,6,1,0,0,0,14,0,54,7,6,0,95,6,0,0,0,0,165,6,1,0,0,1,20,1,0,51,89,1,4,27,1,1,4,7,1,14,1,2,44,1,11,1,0,0,16,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,7,11,0,0,95,1,0,5,0,0,7,0,5,0,5,0,1,0,9,2,20,1,0,0,7,26,1,1,0,0,30,0,6,29,2,0,487,0,1,1,5,0,0
2022-08-02,1320,12,0,2,0,0,12,3,11,0,1,0,4,5,0,1,0,0,16,0,55,2,4,1,95,4,0,0,0,4,173,3,1,2,1,0,19,0,0,44,52,0,2,32,0,2,4,3,1,22,0,0,53,0,22,4,0,0,17,0,1,1,0,0,3,1,0,0,2,0,0,1,0,0,1,0,0,0,11,8,0,2,60,1,0,4,0,1,11,2,5,0,4,1,0,1,6,0,23,1,0,0,9,23,0,0,0,1,30,0,4,18,3,0,378,1,1,1,9,1,1
2022-08-03,1287,14,0,4,0,1,12,5,11,0,0,0,0,3,1,0,1,0,17,0,59,6,4,1,95,2,0,0,0,1,131,2,1,0,1,2,13,1,0,45,53,0,4,26,0,2,5,21,3,15,0,0,55,0,14,2,0,1,19,0,0,0,0,0,4,1,1,0,0,1,1,1,0,0,0,0,1,0,7,2,0,0,65,1,0,5,0,1,4,1,7,0,6,0,0,0,5,0,19,2,1,0,10,34,0,0,0,0,36,0,6,28,3,0,372,0,0,0,8,1,0
2022-08-04,1436,12,0,1,0,0,16,4,9,2,0,0,2,6,1,0,0,1,14,1,55,11,1,0,91,5,0,0,3,3,146,6,3,1,0,2,18,0,4,55,76,1,2,63,0,2,6,15,3,22,0,0,52,0,9,1,0,0,20,1,1,1,0,0,2,1,1,0,3,1,0,1,0,0,0,0,0,0,3,7,0,0,73,1,0,3,0,1,4,2,6,0,5,0,0,0,4,0,23,0,0,1,9,41,0,1,0,0,40,0,4,25,2,0,407,2,1,0,12,1,1
2022-08-05,1375,9,0,7,0,1,10,3,12,0,0,0,0,5,2,0,0,0,11,0,43,7,7,0,78,4,0,0,0,2,142,7,1,0,1,2,18,0,4,51,48,0,3,78,0,1,3,14,1,9,0,2,44,0,12,3,1,1,22,0,0,0,0,0,8,1,0,1,2,0,0,1,0,0,0,0,0,0,7,8,0,1,83,0,0,5,0,0,6,1,3,0,6,1,0,0,5,0,14,1,0,0,12,18,0,0,0,0,38,0,7,33,1,0,439,0,0,0,3,1,0
2022-08-06,1388,14,0,4,0,0,15,3,12,1,0,0,0,3,0,1,0,2,14,0,40,4,1,1,62,4,0,0,0,0,142,1,0,0,1,2,17,0,1,45,64,0,2,140,1,3,3,8,1,15,0,1,55,1,15,1,0,2,23,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,1,1,7,7,0,1,72,0,1,2,0,1,7,2,4,0,2,0,0,0,3,1,14,2,0,0,12,27,0,0,0,1,44,0,5,25,2,0,399,1,0,0,10,2,0
2022-08-07,1447,11,0,1,1,0,12,2,11,0,0,0,2,4,0,0,0,0,13,1,39,8,5,1,74,5,0,0,0,2,150,5,0,1,0,1,18,0,6,43,65,0,2,37,1,3,7,19,1,15,0,2,65,0,17,1,1,2,27,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,5,0,0,0,10,5,1,0,63,3,1,9,1,1,4,2,4,0,5,0,0,0,5,0,15,2,0,0,19,24,0,1,0,0,33,0,7,25,3,1,494,0,0,0,13,5,0
2022-08-08,1368,17,0,1,1,0,13,2,13,0,0,1,2,4,1,0,0,0,16,0,60,4,0,0,74,6,0,0,0,0,151,7,1,1,1,1,16,0,3,59,61,0,2,22,0,1,12,4,2,13,0,1,59,0,13,2,0,1,18,0,0,0,0,0,4,1,0,0,2,0,1,1,0,1,3,0,0,0,7,6,0,0,86,4,0,5,0,2,11,1,5,0,4,0,0,0,2,0,11,1,1,1,9,34,0,0,0,0,35,0,2,36,7,0,403,0,1,0,12,3,0
2022-08-09,1524,13,1,5,0,0,16,2,6,0,1,0,2,5,0,0,0,2,16,1,64,5,1,2,65,6,0,0,0,1,183,1,1,2,2,0,19,0,2,51,77,0,1,35,1,0,7,21,3,27,0,1,42,0,17,1,0,2,18,1,0,0,1,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,5,5,0,0,59,3,0,14,0,1,8,1,10,1,5,0,0,0,6,0,15,3,1,0,5,31,0,3,1,1,41,1,7,33,4,0,501,1,1,0,14,4,0
2022-08-10,1274,8,1,2,1,0,16,3,10,1,0,0,2,3,0,0,0,0,13,2,53,6,1,0,50,5,1,1,1,0,118,2,1,0,0,0,15,1,3,52,50,0,2,29,0,1,10,20,0,11,0,0,37,0,3,1,1,0,16,0,0,1,1,1,6,0,0,0,0,1,0,1,0,0,2,0,0,0,5,4,0,1,58,0,0,4,0,0,10,1,6,0,1,0,0,0,3,0,13,1,0,0,8,36,0,2,0,0,47,0,3,29,2,0,458,1,0,0,10,5,0
