bucket,total,--,AE,AM,AR,AT,AU,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KH,KR,KZ,LA,LR,LT,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SC,SD,SE,SG,SK,SY,TH,TN,TR,TW,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-10-01,1295,12,5,0,9,1,13,1,6,2,1,24,2,50,12,5,71,10,0,1,0,145,1,1,1,0,20,8,53,54,1,1,91,0,2,9,1,1,7,1,0,69,1,9,1,10,2,1,0,0,2,1,1,0,0,0,1,0,8,2,0,1,78,2,0,6,0,2,7,1,7,2,1,7,2,22,1,0,0,16,22,0,1,53,3,8,21,4,294,0,0,4,0,0,0
2022-10-02,1597,8,1,1,11,2,26,0,5,0,1,16,0,63,15,3,85,6,0,0,0,154,3,0,0,1,23,6,75,82,0,2,41,0,1,3,19,4,23,0,0,76,1,35,4,26,2,0,0,0,1,0,1,1,2,1,2,0,3,12,1,2,68,3,0,7,0,3,7,0,6,2,0,4,2,16,1,0,1,14,25,3,1,46,2,3,23,2,493,0,0,11,3,0,1
2022-10-03,1629,15,1,0,11,1,5,2,4,0,0,15,1,64,8,1,105,4,1,0,0,184,7,1,1,1,21,3,69,87,0,0,33,1,0,5,4,3,23,0,1,54,0,31,5,14,1,0,0,0,1,0,0,1,1,0,2,1,6,9,0,1,76,3,1,7,0,1,3,0,7,5,0,4,1,17,1,0,0,12,16,0,1,53,1,6,25,1,565,0,0,10,3,1,0
2022-10-04,1614,10,1,0,12,1,26,0,4,3,0,21,1,82,8,4,133,3,1,0,2,183,1,1,1,0,17,2,66,75,0,1,32,0,0,5,22,0,23,1,0,69,0,36,0,16,1,2,1,1,1,2,0,1,0,0,0,0,2,6,1,1,69,5,1,3,1,1,5,2,7,3,0,9,1,18,1,1,0,14,26,0,1,31,1,6,27,4,477,1,1,11,4,1,0
2022-10-05,488,3,0,0,1,0,4,0,1,1,0,6,0,56,0,0,63,0,0,0,0,15,1,0,0,1,4,0,7,11,0,0,6,0,1,0,0,0,8,0,0,3,0,10,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,17,0,1,2,0,0,2,1,4,0,0,0,0,6,0,1,0,3,7,0,0,2,0,0,4,0,221,0,0,2,0,0,0
