bucket,total,--,AE,AF,AM,AO,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BN,BO,BR,BY,BZ,CA,CH,CI,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MW,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SD,SE,SG,SI,SK,SN,SR,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VI,VN,XK,ZA,ZM,ZW
2022-11-01,1596,17,2,0,0,0,9,4,30,0,1,0,0,3,3,0,0,2,14,1,0,86,7,0,4,0,84,6,0,0,0,1,216,6,1,0,1,0,0,33,0,0,63,72,0,0,4,19,0,1,6,23,0,15,0,81,0,0,20,0,2,15,0,1,0,0,0,1,4,2,1,0,0,0,0,0,1,0,0,10,9,3,0,75,7,0,3,0,0,0,5,3,5,1,0,8,1,0,6,1,19,4,0,12,18,0,1,0,0,44,0,5,23,0,1,0,460,0,0,2,1,5,0,2,0,0
2022-11-02,1691,14,0,1,1,1,12,7,11,0,0,0,0,5,2,0,1,0,16,2,0,90,10,0,1,1,88,7,1,0,1,2,207,2,1,0,0,0,1,19,0,1,68,82,0,0,0,25,1,2,5,3,1,19,1,66,0,0,32,0,1,18,0,0,0,0,0,5,2,0,1,0,0,0,1,0,0,1,0,3,15,2,0,85,4,2,4,0,0,3,5,2,2,0,0,6,0,0,10,2,24,3,0,18,47,0,3,0,0,59,0,8,23,0,1,1,509,0,1,2,0,4,0,3,0,1
2022-11-03,1750,18,1,0,0,0,7,7,17,0,0,0,0,3,0,0,0,0,14,0,0,82,11,1,1,2,75,4,0,0,0,0,198,3,0,0,0,0,1,21,0,0,64,83,0,0,0,53,0,0,3,30,1,24,0,77,1,0,36,0,1,7,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4,0,1,7,10,1,0,78,4,1,3,0,0,0,4,1,7,0,0,5,1,0,4,0,23,2,0,14,35,0,2,0,0,61,0,8,23,0,5,1,587,0,0,1,0,3,0,4,0,0
2022-11-04,1413,11,6,0,0,0,8,3,8,0,0,0,1,5,0,0,0,0,6,0,0,41,9,0,3,1,55,14,0,0,0,2,192,1,0,1,0,0,0,20,0,5,37,61,0,0,3,19,1,2,7,1,4,11,0,72,0,0,16,0,1,13,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,9,4,1,78,0,0,3,0,0,1,7,1,10,0,0,6,1,1,3,0,16,1,0,8,29,0,0,0,0,54,0,12,31,0,4,0,469,0,0,1,0,9,1,2,0,0
2022-11-05,1454,15,4,0,0,0,14,5,6,0,0,0,0,5,1,0,0,0,19,0,0,61,5,0,4,0,67,4,0,0,0,1,202,1,0,1,0,0,0,29,0,1,55,63,0,0,1,51,0,4,3,8,0,11,0,81,0,1,24,1,1,15,0,1,1,0,0,2,2,1,1,0,0,0,0,0,1,0,0,3,4,0,0,80,3,0,6,0,1,0,8,2,7,0,0,6,0,0,9,0,24,1,0,9,22,0,1,0,0,52,0,8,25,1,2,0,395,1,0,1,1,7,0,2,0,0
2022-11-06,1618,11,0,0,0,0,13,5,26,0,0,0,0,6,0,0,0,0,15,0,0,64,8,0,7,0,51,0,0,0,0,0,233,4,0,1,1,0,1,25,0,9,79,73,1,0,0,26,0,0,4,2,0,18,0,87,1,1,31,1,0,12,0,1,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,3,3,1,0,84,0,0,5,0,0,0,5,1,6,0,1,10,1,0,11,1,29,1,0,12,21,0,0,0,0,37,0,8,14,0,3,0,532,0,0,1,0,3,0,2,0,0
2022-11-07,1526,10,0,0,0,0,12,5,27,0,0,0,0,4,1,1,5,0,21,1,0,74,7,0,2,0,83,2,0,1,0,0,190,2,1,0,0,1,1,12,0,3,51,90,0,0,0,23,1,1,5,15,0,6,2,65,0,0,21,0,2,11,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,11,8,1,0,88,6,2,1,0,0,1,8,4,6,1,0,3,1,0,6,0,13,3,0,13,28,0,1,0,0,35,0,9,33,0,2,0,471,0,0,1,0,6,0,1,0,0
2022-11-08,1408,9,4,0,0,0,10,5,10,0,0,0,1,4,1,0,0,0,19,2,0,82,7,0,3,0,65,6,0,0,0,0,218,3,1,1,0,0,0,23,0,0,46,66,1,0,3,25,0,0,1,1,1,11,2,73,1,1,12,0,2,12,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,1,0,4,7,0,1,85,5,0,0,0,0,1,5,2,4,0,1,6,1,0,5,3,20,2,0,14,24,0,0,0,2,38,0,11,26,0,2,0,390,0,0,0,0,5,0,2,0,0
2022-11-09,1718,14,3,0,0,0,5,6,23,0,1,0,1,4,0,0,0,1,22,2,0,71,4,0,4,0,89,2,0,0,1,0,212,4,1,1,2,0,0,17,0,2,48,63,0,0,1,21,0,0,2,2,0,28,2,58,0,0,50,0,2,9,0,1,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,6,11,0,0,81,2,1,8,0,0,1,3,0,4,0,0,2,0,0,9,0,16,2,1,17,32,0,1,0,0,65,2,8,22,0,3,0,620,1,0,0,0,11,0,2,0,1
2022-11-10,1823,16,11,0,0,0,10,3,18,0,1,0,1,5,2,0,0,0,33,1,0,73,12,0,2,1,111,6,0,0,0,3,215,1,1,0,2,0,1,27,0,2,51,93,1,1,1,61,0,1,14,25,2,26,4,81,0,0,35,1,3,24,0,1,0,0,0,1,2,1,0,1,0,0,0,0,2,0,0,6,9,1,0,77,3,1,5,0,0,1,5,3,7,0,0,3,0,0,8,0,22,3,0,13,42,0,5,0,0,71,2,7,24,0,7,0,485,0,1,0,0,16,0,3,1,2
2022-11-11,1932,23,0,0,0,0,8,6,9,1,1,0,3,4,0,0,0,1,23,5,1,57,6,0,5,1,129,15,0,0,0,1,204,4,1,0,0,0,0,18,1,1,57,77,1,1,1,33,1,1,9,21,2,38,0,75,0,0,64,0,5,24,0,2,2,0,0,0,3,1,1,0,0,1,2,1,2,1,0,16,13,1,1,85,1,1,8,0,0,0,14,1,7,0,0,2,3,0,7,2,27,3,1,15,40,0,1,1,0,68,0,10,22,0,3,0,606,1,1,0,0,13,0,4,0,0
2022-11-12,1655,12,4,0,0,0,11,4,24,0,1,1,1,6,1,0,1,1,25,0,0,76,6,0,3,0,100,7,0,0,0,1,187,2,0,0,0,0,0,18,0,2,49,81,0,0,2,41,0,1,12,18,0,25,1,82,0,1,37,0,1,24,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,8,10,1,0,74,4,1,6,0,0,2,8,1,7,0,0,3,1,1,8,0,12,1,0,11,38,1,0,0,0,49,0,6,22,0,3,0,481,0,0,0,0,14,0,5,1,0
2022-11-13,654,10,0,0,0,0,6,1,21,1,0,0,0,1,0,0,0,0,4,0,0,38,5,0,0,0,28,1,0,0,0,1,84,1,0,0,0,0,0,10,0,0,23,17,0,0,1,15,0,1,3,1,0,6,2,28,0,0,9,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,28,2,0,4,1,1,0,3,0,1,1,1,1,0,0,2,0,9,0,0,2,15,0,1,1,0,11,0,6,14,0,2,0,203,1,0,1,0,4,0,2,0,0
