bucket,total,--,AE,AF,AM,AO,AR,AT,AU,BA,BE,BG,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JP,KH,KR,KZ,LB,LT,LU,LV,MA,MM,MO,MU,MW,MX,MY,MZ,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SE,SG,SK,TH,TR,TW,UA,UG,US,UZ,VE,VI,VN,ZA,ZW
2022-11-01,1596,17,2,0,0,0,9,4,30,1,3,3,0,2,14,1,86,7,4,0,84,6,0,0,1,216,6,1,1,0,33,0,63,72,4,19,0,1,6,23,0,15,0,81,0,20,2,15,1,0,1,4,2,1,0,1,0,0,10,9,3,75,7,0,3,0,5,3,5,1,8,1,6,1,19,4,12,18,1,44,5,23,1,0,460,0,2,1,5,2,0
2022-11-02,1691,14,0,1,1,1,12,7,11,0,5,2,1,0,16,2,90,10,1,1,88,7,1,1,2,207,2,1,0,1,19,1,68,82,0,25,1,2,5,3,1,19,1,66,0,32,1,18,0,0,5,2,0,1,1,0,1,0,3,15,2,85,4,2,4,3,5,2,2,0,6,0,10,2,24,3,18,47,3,59,8,23,1,1,509,1,2,0,4,3,1
2022-11-03,1349,18,1,0,0,0,6,7,15,0,3,0,0,0,13,0,65,6,0,2,66,2,0,0,0,122,1,0,0,1,11,0,49,46,0,51,0,0,3,28,1,23,0,43,1,30,1,7,0,1,1,1,1,0,0,2,0,1,6,10,1,47,3,1,3,0,4,1,6,0,2,1,2,0,17,2,13,32,2,56,6,22,5,1,470,0,1,0,2,4,0
