bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JE,JP,KE,KH,KM,KR,KW,KZ,LA,LT,LU,LV,MA,MD,MO,MQ,MT,MU,MV,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,RE,RO,RS,RU,RW,SA,SD,SE,SG,SI,SK,SZ,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,WS,ZA,ZW
2023-01-01,1757,15,1,0,2,1,100,3,0,3,4,0,0,0,27,1,61,2,1,0,52,3,0,0,2,191,0,0,0,0,13,1,3,77,63,0,0,28,2,0,5,73,1,12,0,1,76,0,25,1,1,0,24,0,1,1,2,1,1,1,2,3,0,0,0,2,5,6,0,53,2,1,5,0,0,6,2,6,0,0,5,0,0,2,1,20,2,1,0,16,18,0,1,0,48,0,7,14,3,631,0,0,1,8,0,3,1
2023-01-02,1729,12,1,0,4,3,96,1,0,0,5,0,41,1,25,0,62,7,2,1,58,1,0,1,4,199,2,0,0,1,20,0,2,62,78,1,1,23,1,1,2,2,0,13,0,1,83,1,13,0,4,1,25,0,0,0,1,1,1,2,2,1,0,0,0,0,3,4,1,79,2,0,9,1,0,4,0,7,0,0,6,0,1,5,0,17,1,0,0,17,33,1,1,0,29,1,7,28,2,586,2,0,0,6,0,6,1
2023-01-03,1489,14,2,1,10,3,14,1,0,0,10,3,0,2,12,0,72,3,1,0,77,4,0,1,2,204,1,1,0,1,21,0,3,78,72,0,2,17,0,0,5,1,2,12,1,2,87,0,19,0,0,0,11,1,2,1,1,2,0,1,0,1,0,0,0,0,6,15,1,81,4,0,4,1,0,3,0,6,1,0,6,0,0,4,0,21,1,0,1,11,28,2,0,0,27,1,8,15,1,446,0,0,2,5,1,5,1
2023-01-04,1619,20,1,0,9,7,8,0,0,0,8,2,0,2,27,0,82,5,13,0,51,7,3,1,1,239,2,1,2,1,22,0,3,80,76,0,2,16,3,1,5,6,0,17,0,2,77,1,12,3,1,0,14,0,0,0,0,1,0,1,0,0,0,0,1,0,8,7,0,87,4,1,3,1,0,9,1,11,0,0,7,0,0,5,0,17,1,0,0,20,32,0,2,1,46,0,9,15,1,481,0,0,2,9,0,3,0
2023-01-05,1855,18,2,0,7,2,95,0,0,0,6,2,0,0,12,0,71,4,8,1,58,7,0,0,2,207,1,1,0,2,15,0,4,89,84,0,6,43,0,2,4,78,0,20,0,3,77,0,50,1,0,0,28,0,1,1,0,1,0,1,1,0,1,1,0,0,3,5,0,68,3,0,0,0,2,4,2,11,0,1,5,1,0,5,0,18,2,0,0,13,24,0,1,0,46,0,7,19,2,588,0,1,2,4,0,1,0
2023-01-06,424,5,0,0,1,0,5,0,1,0,0,0,0,0,2,0,37,1,0,0,16,2,0,0,0,17,0,0,0,0,1,0,0,12,14,0,0,3,0,0,1,1,0,4,0,0,10,0,2,1,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,3,0,15,0,0,1,0,0,2,0,1,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,4,0,1,9,1,228,0,0,0,1,0,0,0
