bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BN,BR,BT,BY,CA,CH,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KH,KR,KZ,LA,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PS,PT,PY,RE,RO,RU,RW,SE,SG,SI,SK,SV,TG,TH,TR,TT,TW,UA,US,UZ,VE,VN,ZA,ZW
2024-06-01,1326,10,2,0,2,8,0,1,3,5,5,0,9,0,1,70,6,1,1,76,3,0,0,0,121,0,1,0,0,0,23,2,45,55,0,0,1,0,36,0,0,2,2,0,11,2,1,54,0,23,1,18,0,0,3,1,0,1,0,1,0,1,0,0,1,1,1,49,1,0,9,1,5,1,6,1,2,0,0,8,13,1,11,16,0,0,0,0,57,7,1,25,6,484,1,0,8,2,0
2024-06-02,1338,7,3,5,3,11,0,2,4,4,6,0,17,0,0,71,5,3,0,111,6,0,1,0,149,0,0,0,1,0,20,4,59,47,2,0,1,0,26,1,1,3,2,1,9,1,1,81,0,19,3,18,0,1,2,0,1,0,0,1,1,1,2,1,0,2,1,50,1,1,8,0,2,2,10,0,1,0,1,8,14,3,8,33,0,1,0,1,56,4,0,31,4,367,0,0,7,4,0
2024-06-03,1391,14,0,5,5,8,1,2,3,3,10,0,12,0,0,67,8,3,2,92,2,0,0,0,115,2,1,0,0,0,14,0,58,77,1,1,0,0,22,1,0,2,1,0,12,1,0,55,1,26,3,18,0,2,1,1,0,2,0,1,1,1,3,0,4,3,0,48,5,0,6,0,5,1,15,0,3,0,0,10,13,2,17,23,0,1,0,0,65,6,0,15,1,476,0,0,4,7,1
2024-06-04,1445,10,0,5,6,12,0,1,3,3,10,1,17,1,0,67,5,1,0,105,2,1,0,2,147,2,0,2,0,2,16,3,54,64,0,0,2,0,29,0,2,5,2,2,13,1,0,58,0,47,2,17,0,0,3,1,1,1,1,1,0,1,2,0,3,5,1,56,6,0,6,1,6,2,14,0,4,0,0,13,19,5,15,30,1,0,1,0,47,10,0,15,3,432,0,1,11,5,0
2024-06-05,491,12,1,2,3,7,0,0,1,2,2,0,9,1,0,18,1,1,1,34,0,1,0,0,30,1,0,0,0,0,5,0,15,6,0,0,0,2,7,0,1,5,2,0,13,1,0,5,0,15,4,8,1,1,3,1,1,0,0,0,0,1,1,0,6,5,0,4,1,0,2,1,1,0,3,0,1,2,0,1,8,1,2,18,0,0,0,0,5,1,0,0,0,200,0,0,1,3,0
