bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,DE,DK,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KH,KR,LA,LT,LU,LV,MD,MO,MX,MY,NG,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SE,SG,SI,TH,TN,TR,TW,UA,UG,US,UZ,VN,ZA
2024-09-01,1242,8,2,1,6,2,4,1,2,6,6,2,12,44,3,2,0,89,0,0,117,1,25,0,59,48,3,31,1,2,5,5,1,8,0,6,57,1,60,3,5,0,1,1,0,1,2,1,6,0,44,1,10,5,8,4,5,0,15,5,15,15,1,37,0,6,21,1,0,398,1,8,2
2024-09-02,1261,15,0,0,5,7,7,0,2,8,7,1,6,48,2,0,1,99,3,0,108,3,16,3,61,93,1,19,0,1,2,2,2,6,1,4,63,0,55,1,13,1,0,1,1,2,1,1,3,1,39,5,4,5,11,5,6,1,19,2,16,27,1,42,1,7,16,0,1,373,0,4,0
2024-09-03,517,5,0,0,3,0,1,0,2,2,3,0,3,30,0,3,0,57,2,1,22,0,2,0,14,32,0,7,0,1,0,2,0,6,0,6,11,0,5,0,2,0,0,0,0,0,0,1,4,0,13,1,3,2,4,1,2,0,7,2,2,9,1,3,0,1,11,2,0,224,0,1,1
