bucket,total,--,AD,AE,AR,AT,AU,BA,BB,BE,BN,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GR,GY,HK,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KH,KR,KZ,LA,LK,MK,MM,MO,MT,MX,MY,NA,NL,NO,NZ,PE,PH,PL,PT,RO,RS,RU,SE,SG,SI,SK,TH,TR,TW,UA,US,VN,ZA
2021-09-19T00,63,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,10,0,8,0,0
2021-09-19T01,50,0,0,0,0,0,5,0,0,1,0,0,0,8,0,0,1,0,0,4,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,4,0,12,0,0
2021-09-19T02,52,1,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,25,0,0
2021-09-19T03,62,0,0,0,0,0,8,0,0,0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,8,0,16,0,0
2021-09-19T04,47,0,0,0,0,0,11,0,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,4,0,5,0,11,0,0
2021-09-19T05,52,0,0,0,1,0,15,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,5,0,9,0,8,0,0
2021-09-19T06,54,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,1,2,0,0,4,0,12,0,4,0,0
2021-09-19T07,56,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,2,0,0,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,11,0,11,0,4,0,0
2021-09-19T08,60,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,14,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,2,3,0,0,0,6,0,7,0,3,0,0
2021-09-19T09,87,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,3,0,3,6,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,0,0,0,0,5,1,0,0,10,1,8,0,3,0,0
2021-09-19T10,75,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,16,0,0,0,1,0,3,12,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,1,0,0,0,2,0,0,0,7,1,4,1,4,0,0
2021-09-19T11,84,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,15,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,3,1,0,0,14,1,10,1,4,0,0
2021-09-19T12,110,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,4,0,0,17,0,0,0,2,1,6,11,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,0,4,0,12,0,0,0,2,0,0,0,0,0,4,1,0,0,14,0,13,0,3,0,0
2021-09-19T13,139,0,0,0,1,0,2,1,0,0,0,0,0,2,3,0,4,0,1,29,0,0,0,2,0,5,9,2,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,3,0,8,0,0,0,1,0,0,0,0,0,8,1,0,0,27,0,13,0,6,0,0
2021-09-19T14,128,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,28,0,0,0,2,0,9,8,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,2,3,0,0,0,22,0,7,0,7,0,0
2021-09-19T15,157,0,0,1,1,0,1,1,0,0,0,0,0,5,3,1,3,0,0,30,0,0,0,2,0,11,10,2,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,0,1,0,2,1,0,0,0,0,6,3,0,0,18,0,13,0,13,1,0
2021-09-19T16,169,0,0,0,2,0,1,0,0,0,0,0,0,7,0,0,2,0,0,43,0,0,0,3,1,21,15,2,0,1,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,1,0,0,0,0,2,8,0,0,0,11,2,7,0,12,0,0
2021-09-19T17,155,0,0,0,2,1,0,1,0,1,0,1,0,8,3,1,3,0,0,35,0,0,0,5,1,10,8,1,1,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,1,0,1,1,0,1,0,0,8,0,0,0,15,0,3,0,12,0,0
2021-09-19T18,125,0,0,1,0,2,0,2,0,2,0,0,0,7,2,0,0,0,0,30,0,0,0,5,0,8,12,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,2,0,1,0,0,6,0,0,0,7,1,4,0,12,0,0
2021-09-19T19,113,0,0,1,0,0,0,0,0,0,0,2,0,7,3,0,0,0,0,25,0,0,0,5,0,5,8,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,3,0,13,0,0
2021-09-19T20,110,0,0,1,0,0,0,1,3,0,0,0,0,6,0,1,1,0,0,23,0,0,0,5,0,5,10,0,0,1,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,3,0,0,0,3,2,2,0,23,0,0
2021-09-19T21,110,0,0,0,1,0,1,0,3,0,0,0,0,5,2,0,0,0,0,33,0,0,0,1,0,4,8,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,28,0,0
