bucket,total,--,AD,AR,AT,AU,BA,BD,BE,BG,BN,BR,BS,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DO,DZ,ES,FI,FR,GB,GR,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KH,KR,KW,KZ,LA,LK,LT,LU,LV,LY,MD,MK,MO,MT,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SA,SE,SG,SK,TH,TR,TW,UA,US,VE,VN,ZA
2021-11-14T00,133,3,0,3,2,2,0,0,0,0,0,3,0,0,8,0,1,8,0,0,19,0,0,0,2,0,2,11,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,0,1,0,0,0,1,0,1,0,0,1,9,1,2,0,0,1,32,0,0,0
2021-11-14T01,105,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,4,0,0,5,0,0,0,3,0,2,8,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,1,0,0,0,0,2,0,0,1,15,0,2,0,0,0,33,0,0,0
2021-11-14T02,92,1,0,1,0,2,0,0,0,0,0,1,0,0,10,0,0,4,0,0,5,0,0,0,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,0,1,14,0,1,1,3,0,31,0,0,0
2021-11-14T03,94,2,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,2,0,0,2,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,4,0,2,2,0,0,0,0,1,0,0,0,14,0,2,1,3,1,31,0,0,0
2021-11-14T04,95,2,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,9,0,0,3,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,0,0,1,13,0,2,0,1,0,30,0,0,0
2021-11-14T05,76,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,0,10,0,4,0,3,0,22,0,5,0
2021-11-14T06,86,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,2,1,0,0,1,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,1,1,0,1,7,1,6,0,3,0,28,0,0,0
2021-11-14T07,88,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,10,0,0,7,0,0,0,2,1,2,4,0,2,0,0,0,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,13,0,3,0,3,0,17,0,0,0
2021-11-14T08,77,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,10,0,0,0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,2,0,0,2,13,0,1,0,4,0,13,0,1,0
2021-11-14T09,113,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7,0,0,16,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,1,3,0,0,7,14,1,6,0,1,0,14,0,0,0
