bucket,total,--,AR,AT,AU,BE,BR,CA,CH,CL,CN,DE,DK,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IT,JP,KZ,LA,LT,LY,MO,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2021-11-14T00,133,3,3,2,2,0,3,8,0,1,8,19,0,2,0,2,11,1,1,0,0,0,0,3,1,0,0,0,1,0,1,0,12,0,1,0,0,0,1,0,1,0,1,9,1,2,0,0,1,32,0,0
2021-11-14T01,105,1,0,1,0,0,0,9,1,0,4,5,0,3,0,2,8,1,1,0,1,0,0,2,1,0,0,0,0,1,1,0,7,1,1,1,0,0,0,0,2,0,1,15,0,2,0,0,0,33,0,0
2021-11-14T02,92,1,1,0,2,0,1,10,0,0,4,5,0,1,0,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,1,14,0,1,1,3,0,31,0,0
2021-11-14T03,94,2,0,0,1,0,0,11,0,0,2,2,0,1,0,2,5,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,4,0,2,2,0,0,0,0,1,0,0,14,0,2,1,3,1,31,0,0
2021-11-14T04,95,2,0,0,3,0,0,4,0,0,9,3,0,1,0,2,3,0,0,0,2,0,1,0,9,0,0,1,0,0,0,0,4,0,1,1,0,0,1,0,1,0,1,13,0,2,0,1,0,30,0,0
2021-11-14T05,76,0,1,0,1,0,0,5,0,0,5,2,0,1,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,10,0,4,0,3,0,22,5,0
2021-11-14T06,86,2,0,0,0,0,0,4,0,0,3,2,1,1,0,2,4,0,0,0,0,0,2,0,7,1,0,0,0,1,0,0,5,0,0,2,0,0,1,0,1,1,1,7,1,6,0,3,0,28,0,0
2021-11-14T07,88,1,1,0,0,1,0,1,1,0,10,7,0,2,1,2,4,0,2,0,0,1,2,1,3,0,0,1,0,1,0,0,3,0,0,2,0,0,0,0,3,0,2,13,0,3,0,3,0,17,0,0
2021-11-14T08,77,1,0,0,0,1,0,2,0,0,5,10,0,3,0,1,5,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,8,0,0,1,0,0,0,0,2,0,2,13,0,1,0,4,0,13,1,0
2021-11-14T09,113,1,0,0,0,2,0,0,1,0,7,16,0,3,0,3,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,19,0,0,2,0,0,0,1,3,0,7,14,1,6,0,1,0,14,0,0
2021-11-14T10,119,1,0,0,0,1,0,1,2,1,7,29,0,6,0,7,8,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,14,0,0,1,0,1,2,0,0,0,0,13,0,3,0,1,0,12,0,1
2021-11-14T11,123,2,0,0,0,1,0,1,0,0,6,28,0,5,0,7,6,0,1,0,0,0,2,8,1,0,0,1,0,0,0,0,16,0,0,2,0,0,0,0,2,0,1,7,0,5,1,7,3,9,0,1
2021-11-14T12,80,0,0,0,0,0,0,0,0,0,3,26,0,4,0,6,3,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,1,0,1,7,0,6,0,1,0,5,0,1
