bucket,total,--,AR,AT,AU,BB,BE,BO,BR,CA,CH,CL,CM,CN,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GR,HK,HR,ID,IE,IL,IN,IT,JP,KE,KR,LT,LU,MM,MO,MX,MY,NL,NO,NP,PH,PL,PT,RO,RU,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2021-11-21T00,114,2,0,0,0,2,1,0,0,9,0,0,0,2,0,12,0,0,0,3,0,6,6,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,2,13,0,0,0,2,0,39,0,0
2021-11-21T01,104,2,0,0,1,0,1,0,2,9,1,0,0,3,0,3,0,0,0,3,0,3,5,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,0,0,2,2,0,0,2,3,15,0,1,0,4,0,31,0,0
2021-11-21T02,96,2,0,0,1,0,0,0,1,8,0,0,0,2,0,5,0,0,0,2,0,5,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,2,2,0,2,0,2,17,0,3,0,4,0,26,1,0
2021-11-21T03,99,3,0,0,4,0,0,0,1,10,0,0,1,5,0,5,0,0,0,2,0,2,3,0,1,0,0,0,0,1,0,3,0,0,1,0,0,1,0,1,3,0,0,1,1,1,2,1,2,14,0,0,0,1,1,28,0,0
2021-11-21T04,100,1,1,0,1,0,0,0,0,6,0,0,0,7,0,3,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,3,19,0,2,0,1,0,37,6,0
2021-11-21T05,85,1,0,0,0,0,0,0,0,5,0,0,0,3,0,4,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,5,2,17,0,3,1,2,1,21,5,0
2021-11-21T06,78,3,0,0,0,0,0,0,0,9,0,0,0,5,0,4,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,2,2,10,0,3,1,1,1,23,0,0
2021-11-21T07,83,1,0,0,0,0,0,0,0,4,0,0,0,5,0,6,0,0,0,1,0,1,2,0,2,0,0,3,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,5,0,0,0,0,3,17,0,3,0,0,0,24,0,0
2021-11-21T08,110,2,0,1,0,0,1,0,1,2,0,0,0,4,0,18,0,0,0,3,0,1,3,0,1,0,0,0,0,0,2,6,0,1,0,0,2,0,0,1,1,0,0,3,0,0,0,1,3,23,0,1,0,2,0,27,0,0
2021-11-21T09,119,1,1,1,0,0,1,0,0,2,0,0,0,5,0,36,0,0,1,1,0,2,5,1,2,0,0,3,0,0,5,2,0,0,1,0,0,0,0,0,7,0,0,4,0,0,0,3,4,11,0,5,1,0,0,14,0,0
2021-11-21T10,129,1,0,2,0,0,0,0,0,3,0,0,0,5,0,29,0,0,3,8,0,4,10,0,0,0,0,0,0,0,10,2,0,0,0,1,0,0,1,1,9,0,0,2,0,1,0,1,2,9,0,3,0,5,0,16,0,1
2021-11-21T11,147,3,0,1,0,0,2,0,0,1,2,0,0,8,0,28,1,0,1,5,0,5,6,0,3,0,0,0,0,0,9,3,0,0,0,0,0,0,0,1,15,0,0,1,2,1,1,1,3,12,0,9,0,5,2,15,0,1
2021-11-21T12,166,1,0,0,0,0,2,1,1,2,3,0,0,8,0,34,0,0,0,6,2,7,5,0,2,0,0,0,0,0,5,2,0,0,0,1,0,0,0,2,16,0,0,4,1,4,1,2,2,11,0,16,0,7,0,16,1,1
2021-11-21T13,202,1,0,1,0,0,2,0,2,3,5,1,0,7,1,49,0,0,0,1,1,10,9,0,2,0,0,0,1,1,6,4,0,0,1,0,0,0,1,8,13,0,0,5,1,1,0,4,2,11,0,16,1,7,1,22,1,0
2021-11-21T14,202,2,0,0,0,0,1,0,2,1,3,1,0,5,0,44,0,0,0,3,0,8,15,0,4,0,0,0,0,1,7,1,0,0,1,0,0,0,0,9,20,0,0,4,1,2,0,3,7,12,0,19,0,5,1,20,0,0
2021-11-21T15,225,2,0,0,0,0,1,0,2,4,1,1,0,5,0,65,0,0,0,2,0,13,10,0,2,0,0,0,0,0,10,3,1,1,1,1,0,0,0,8,24,1,0,1,1,1,1,4,10,9,0,13,1,3,1,21,1,0
2021-11-21T16,235,1,0,2,1,0,1,0,2,8,3,0,0,2,0,69,0,0,0,6,0,13,17,1,0,0,0,0,1,0,14,3,0,0,0,0,0,0,0,1,19,0,0,2,2,2,1,4,5,10,1,11,0,3,4,26,0,0
2021-11-21T17,221,1,0,1,0,0,0,0,1,2,1,0,0,5,0,74,0,1,0,8,0,25,11,0,1,0,0,0,1,0,15,2,0,0,0,0,0,0,0,0,12,0,1,1,1,1,0,5,4,10,0,7,0,2,0,28,0,0
2021-11-21T18,162,1,0,1,0,0,1,0,1,1,1,1,0,2,0,57,0,0,0,9,0,9,9,0,0,1,0,0,0,1,10,2,0,0,0,0,0,0,0,0,17,0,0,1,1,2,1,2,3,8,0,3,0,0,0,17,0,0
