bucket,total,--,AR,AU,BR,CA,CH,CN,CZ,DE,ES,FR,GB,GR,HK,IE,IN,IS,IT,JP,KE,KR,LB,LT,LU,LV,MO,MY,NL,PH,PK,PL,RO,RU,SE,SG,TH,TR,TW,UA,US,VN
2021-11-28T00,154,2,1,0,1,9,2,7,0,21,2,5,9,1,1,1,2,0,9,1,0,0,1,0,0,0,0,1,6,1,0,2,2,3,2,8,1,0,0,0,52,1
2021-11-28T01,131,1,0,1,2,11,0,6,0,9,2,1,10,0,0,0,0,0,5,2,0,0,1,1,1,1,0,0,4,2,0,3,0,3,2,9,1,1,1,0,51,0
2021-11-28T02,125,1,1,5,0,13,2,6,0,8,1,0,4,0,0,0,2,0,2,1,0,1,0,1,0,0,1,1,4,0,0,1,0,1,2,8,2,0,1,0,56,0
2021-11-28T03,123,2,2,2,0,9,0,6,0,6,1,14,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,7,1,0,0,0,2,2,11,1,0,1,0,48,1
2021-11-28T04,119,1,3,2,0,9,1,8,0,4,1,1,3,0,2,0,0,1,1,2,0,0,0,1,1,0,2,0,6,1,0,0,0,0,1,18,2,0,0,1,46,1
2021-11-28T05,99,2,0,1,1,4,1,8,1,3,1,1,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,2,1,14,2,1,3,1,38,0
2021-11-28T06,77,1,2,0,1,6,1,4,1,4,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,1,10,2,0,7,0,27,0
