bucket,total,--,AR,AT,AU,BB,BE,BG,BR,CA,CH,CL,CN,CZ,DE,ES,FR,GB,HK,ID,IL,IT,JP,KR,LA,LT,LV,ML,MY,NL,NZ,PH,PL,PT,RO,RU,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2021-12-05T00,127,2,0,0,1,0,3,0,1,7,0,0,4,0,21,2,5,9,0,0,0,12,0,0,0,1,0,0,0,6,0,1,2,2,1,3,2,7,0,3,0,2,1,29,0,0
2021-12-05T01,110,2,0,0,0,1,1,0,2,9,1,1,7,0,11,1,2,7,0,0,0,3,0,0,1,0,0,0,0,6,0,1,0,1,0,2,1,7,0,0,1,1,0,41,0,0
2021-12-05T02,94,4,0,0,5,0,1,0,0,8,0,0,5,0,9,0,2,4,1,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,5,0,2,0,1,0,38,0,0
2021-12-05T03,91,2,0,0,1,0,0,0,0,8,0,0,6,0,4,0,2,4,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,1,4,1,14,0,0,0,2,2,33,0,0
2021-12-05T04,78,2,0,0,1,0,1,0,1,6,0,0,6,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,1,12,0,0,0,5,0,25,0,0
2021-12-05T05,77,2,0,0,3,0,0,0,0,4,0,0,6,1,4,0,1,3,1,2,0,0,3,0,1,1,0,0,1,3,0,1,0,0,0,3,1,8,0,0,0,2,0,26,0,0
2021-12-05T06,91,2,1,0,2,0,1,0,0,0,0,0,3,4,6,0,0,4,6,1,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,2,1,11,0,1,0,7,2,29,0,0
2021-12-05T07,100,1,0,0,0,0,2,0,0,0,0,0,8,0,10,0,1,6,7,0,1,1,0,1,1,0,0,0,1,4,1,2,0,0,1,5,1,7,0,2,0,3,0,29,5,0
2021-12-05T08,125,3,1,0,0,0,4,1,0,2,1,0,7,0,25,1,5,2,1,0,0,2,0,0,1,0,1,0,2,12,1,1,0,1,1,3,2,9,0,3,1,4,0,28,0,0
2021-12-05T09,177,2,1,2,0,0,2,0,0,0,1,0,10,0,70,1,11,3,2,0,1,6,0,0,1,0,0,0,1,20,2,2,1,0,0,3,2,5,1,1,1,3,2,20,0,0
2021-12-05T10,173,1,0,2,0,0,4,0,0,0,2,0,7,0,57,4,7,6,3,0,0,14,0,0,1,1,1,1,1,13,1,2,0,0,1,3,2,10,1,0,2,3,1,21,0,1
2021-12-05T11,186,2,0,4,0,0,2,0,1,0,2,0,9,0,48,8,4,8,6,0,1,8,0,0,1,0,0,0,2,23,1,3,2,0,2,4,3,9,0,3,1,2,1,26,0,0
2021-12-05T12,117,1,0,2,0,0,2,0,0,0,0,0,7,0,33,2,7,5,3,0,0,1,0,0,0,0,0,0,1,16,1,3,0,1,0,1,4,6,0,3,0,3,0,14,0,1
