bucket,total,--,AR,AT,AU,BE,BG,BR,CA,CH,CN,CZ,DE,EE,ES,FR,GB,GR,HK,ID,IL,IN,IT,JP,KH,KR,LA,LK,LT,LU,ML,MO,MV,MX,MY,NL,NO,NZ,PA,PH,PK,PL,PT,RO,RU,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-12T00,143,0,0,0,0,1,0,1,9,0,13,0,12,0,2,8,12,1,0,0,0,0,6,3,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,1,0,2,1,0,1,0,12,0,0,0,0,0,1,46,1,1,0
2021-12-12T01,119,1,2,1,3,0,0,0,10,1,6,0,9,0,1,5,9,0,1,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,2,0,1,1,0,2,0,6,0,0,1,1,0,2,39,1,1,1
2021-12-12T02,126,1,0,0,2,1,1,0,9,1,11,0,6,0,0,5,5,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,1,1,3,0,10,0,0,5,0,0,2,49,0,1,0
2021-12-12T03,93,1,1,0,5,0,0,1,9,0,8,0,3,0,0,1,5,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,4,0,9,0,0,3,0,0,1,31,0,1,0
2021-12-12T04,95,0,0,0,1,0,0,0,6,0,10,0,2,0,0,1,5,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,1,5,0,0,1,1,0,0,0,0,4,0,9,0,0,1,0,0,0,40,0,2,0
2021-12-12T05,90,1,0,0,0,0,0,0,3,0,11,0,3,0,0,3,6,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,0,0,2,0,6,0,0,4,0,1,0,35,0,2,0
2021-12-12T06,96,0,0,0,1,0,0,0,4,0,15,2,5,0,0,4,5,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,4,0,3,0,1,0,0,0,0,2,0,6,0,0,6,0,7,0,23,0,1,0
2021-12-12T07,95,0,0,0,1,0,0,0,1,0,14,0,6,0,0,2,6,0,1,0,0,0,4,1,0,0,3,0,0,0,0,1,0,0,1,2,0,0,0,4,0,0,0,0,3,1,11,0,0,5,0,3,2,22,0,1,0
2021-12-12T08,87,0,0,0,0,3,0,1,1,0,10,0,5,0,0,0,6,0,1,0,0,0,5,7,1,0,1,0,1,0,1,0,0,0,1,5,0,0,0,2,0,2,0,1,3,1,5,0,0,3,0,1,0,19,0,1,0
2021-12-12T09,116,1,0,1,0,5,0,0,2,1,13,0,19,1,0,6,6,0,1,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,2,0,1,0,0,5,1,5,1,0,0,0,1,0,17,0,1,0
2021-12-12T10,161,1,0,0,0,4,0,0,1,1,12,0,42,0,2,10,11,0,2,0,0,0,10,1,0,0,1,0,0,0,0,0,0,1,0,21,0,0,0,4,0,2,0,1,3,0,8,0,0,2,0,0,1,19,0,1,0
2021-12-12T11,158,0,0,3,1,3,0,0,3,2,9,0,43,0,2,8,11,0,1,0,0,0,8,1,0,0,1,2,0,0,0,0,0,0,3,20,0,0,0,2,0,1,0,1,2,3,6,1,0,6,1,2,1,10,0,1,0
2021-12-12T12,123,1,0,0,0,1,0,0,0,1,10,0,26,0,3,5,8,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,1,1,1,0,2,2,1,8,1,2,5,1,2,0,16,0,2,0
