bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BO,BR,CA,CH,CL,CN,CO,DE,DK,EG,ES,FR,GB,GR,HK,HU,ID,IE,IL,IN,IS,IT,JP,KG,KH,KR,LT,LU,ML,MO,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SE,SG,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-26T00,107,1,0,0,0,0,0,0,0,0,0,0,5,1,0,9,0,11,0,0,2,5,11,1,0,0,1,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,2,0,0,5,0,4,6,1,0,2,0,23,0,0,0
2021-12-26T01,96,1,0,0,1,2,0,0,1,0,0,0,7,0,0,6,0,9,0,0,0,4,6,1,1,0,0,2,0,0,0,5,1,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,1,6,1,0,3,1,26,0,0,0
2021-12-26T02,84,1,0,0,0,0,0,0,0,0,0,0,5,1,0,8,0,10,0,0,1,3,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,5,0,1,7,1,0,2,0,27,0,0,0
2021-12-26T03,82,0,0,0,0,2,0,0,1,0,1,0,11,0,1,12,0,6,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,3,0,0,7,0,0,2,0,20,0,1,0
2021-12-26T04,65,1,0,0,0,0,0,0,0,0,0,1,4,1,0,8,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,3,0,1,7,0,0,2,1,22,0,0,0
2021-12-26T05,72,2,0,0,0,1,0,0,0,0,0,0,6,0,0,7,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,1,5,3,0,3,0,19,0,6,0
2021-12-26T06,74,1,0,1,0,0,0,0,0,0,0,0,6,1,0,6,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,8,7,0,1,0,22,0,0,0
2021-12-26T07,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,10,0,0,1,3,2,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,5,0,0,2,0,0,0,0,3,0,1,8,4,0,5,0,15,0,0,0
2021-12-26T08,75,2,0,1,1,0,0,0,0,2,0,0,0,0,0,4,0,11,0,0,2,3,4,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,2,0,1,10,3,0,2,1,15,0,0,0
2021-12-26T09,101,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,23,1,0,3,4,5,0,2,0,0,0,1,1,0,7,0,0,0,0,1,0,0,1,0,0,10,0,0,2,0,0,0,0,3,0,2,7,2,0,4,0,14,0,0,0
2021-12-26T10,107,2,0,0,1,0,0,0,1,1,0,0,0,1,0,7,0,24,0,0,3,3,4,0,1,1,0,0,0,1,0,6,1,0,0,0,1,1,0,1,0,0,13,0,0,2,1,0,0,0,4,0,5,8,0,0,4,2,8,0,0,0
2021-12-26T11,129,2,0,0,0,0,0,0,0,1,0,0,1,1,0,7,0,29,0,0,4,4,5,1,1,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,0,2,16,0,0,2,0,0,1,0,4,0,4,9,2,0,5,0,14,0,0,0
2021-12-26T12,133,2,0,0,0,0,0,0,0,2,0,0,2,1,0,8,0,29,0,0,3,6,6,1,1,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,21,0,0,1,0,1,0,0,4,0,4,8,1,0,6,1,14,0,1,0
