bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BM,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GE,GR,GY,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LY,MA,MD,ME,MK,ML,MM,MO,MX,MY,MZ,NA,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PR,PT,RO,RS,RU,RW,SC,SE,SG,SI,SK,SN,TH,TR,TT,TW,UA,US,UY,UZ,VN,ZA
2022-01-09T00,165,1,0,0,1,0,0,1,1,0,0,0,0,0,19,0,0,0,5,0,0,20,0,0,0,0,0,9,14,0,0,0,1,0,0,1,1,0,0,0,0,10,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,1,0,0,3,0,0,3,6,0,0,0,4,0,0,2,1,44,0,0,0,0
2022-01-09T01,148,2,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0,0,3,0,0,22,0,0,0,1,0,7,10,0,0,0,0,0,0,1,1,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2,1,0,4,7,0,0,0,2,0,0,2,0,43,0,0,1,0
2022-01-09T02,156,1,0,2,0,5,0,0,0,0,0,2,0,0,20,1,0,0,8,0,0,10,0,0,0,0,0,5,6,0,0,0,1,0,0,1,0,0,2,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,6,0,0,0,2,0,0,4,1,56,0,0,0,0
2022-01-09T03,124,0,0,2,0,5,0,0,0,0,0,0,0,0,14,1,0,0,6,0,0,4,0,0,0,0,0,11,5,0,0,0,1,0,0,1,0,0,2,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,6,0,0,0,1,0,0,3,0,41,1,0,0,0
2022-01-09T04,146,2,0,1,1,6,0,0,0,0,0,1,0,0,7,0,0,0,8,0,0,5,0,0,0,0,0,12,3,0,0,0,1,0,0,1,0,0,1,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,4,0,0,2,8,0,0,0,4,0,0,1,0,65,0,0,0,0
2022-01-09T05,102,0,0,0,0,7,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,4,0,0,0,0,0,6,4,0,0,0,2,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,0,8,0,0,2,0,23,0,0,0,0
2022-01-09T06,104,2,0,1,0,3,0,0,0,0,0,1,0,0,9,0,0,0,11,0,0,4,0,0,0,0,0,6,6,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,5,0,0,6,0,23,0,0,0,0
2022-01-09T07,93,3,0,0,1,2,0,0,1,1,0,0,0,0,7,0,0,0,10,0,0,5,0,0,0,1,0,4,5,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,5,0,0,5,0,17,0,0,0,0
2022-01-09T08,128,2,0,0,0,4,0,0,2,0,0,2,0,0,3,0,0,0,9,0,0,14,0,0,0,1,0,5,4,0,0,0,2,0,0,2,0,0,4,0,0,6,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,3,1,0,2,1,33,0,0,5,0
2022-01-09T09,157,1,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,8,0,0,35,0,0,0,1,0,7,3,0,0,0,2,0,0,1,0,1,0,0,0,9,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,6,0,0,0,3,1,0,7,0,16,0,0,0,0
2022-01-09T10,160,2,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,0,13,0,0,37,0,0,0,3,1,8,7,0,0,0,1,0,0,1,0,2,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,4,0,0,8,5,0,0,0,4,0,0,4,1,17,0,0,0,0
2022-01-09T11,193,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,13,0,0,53,0,0,0,9,1,10,7,0,0,0,1,0,0,1,0,1,1,0,0,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,2,0,1,0,3,0,0,5,0,0,6,7,0,0,0,4,0,0,4,0,9,0,0,0,0
2022-01-09T12,204,2,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,0,8,0,0,49,0,0,0,3,1,14,10,0,0,0,4,0,0,1,0,1,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,4,0,0,0,1,1,0,6,0,0,7,6,0,0,0,7,0,0,6,0,17,0,0,0,0
2022-01-09T13,208,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,9,0,3,54,0,0,0,2,0,11,7,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,0,2,0,0,0,0,0,0,5,0,0,1,7,0,0,0,12,1,0,5,1,20,0,0,0,0
2022-01-09T14,284,2,0,0,0,0,0,0,0,0,0,1,0,0,6,3,1,0,11,0,3,55,2,0,0,5,0,14,15,0,0,0,1,0,0,1,0,0,1,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,43,0,0,0,0,2,0,0,0,0,2,0,3,0,0,6,9,0,0,0,9,0,0,7,0,63,0,0,0,0
2022-01-09T15,282,2,1,0,1,0,1,0,2,0,0,0,0,0,7,1,0,0,11,0,4,65,2,0,0,3,0,10,14,0,0,0,0,0,0,1,0,0,1,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,1,0,0,0,1,0,0,0,1,2,0,6,0,0,14,9,0,0,0,5,0,0,2,0,57,0,0,1,0
2022-01-09T16,292,2,0,1,1,0,1,0,1,0,0,3,0,0,14,1,0,1,8,0,3,83,0,0,0,4,0,16,22,0,0,0,2,0,0,1,2,0,0,0,0,26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,1,0,1,0,4,0,0,7,1,0,10,6,0,0,0,2,0,0,2,1,27,0,0,0,0
2022-01-09T17,339,1,0,0,2,0,0,0,1,0,0,0,0,0,11,4,1,0,8,0,1,110,1,0,0,4,0,25,23,0,0,0,1,0,0,1,2,2,0,0,0,39,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,3,1,0,3,0,0,10,5,0,0,0,7,1,0,2,0,47,0,0,0,0
