bucket,total,--,AR,AT,AU,BB,BE,BG,BR,CA,CH,CL,CN,DE,ES,FI,FR,GB,HK,ID,IE,IL,IN,IT,JP,KE,KR,LA,LT,LY,MY,NG,NL,NO,PH,PL,PT,RU,RW,SE,SG,TH,TR,TW,UA,US,UY,VN
2022-01-09T00,165,1,0,1,0,1,1,0,0,19,0,0,5,20,0,0,9,14,1,1,1,0,0,10,2,0,2,1,1,0,0,0,10,0,1,0,1,3,0,3,6,4,0,2,1,44,0,0
2022-01-09T01,148,2,0,0,1,0,0,0,0,19,1,0,3,22,1,0,7,10,0,1,1,0,0,6,2,0,0,1,0,0,1,0,7,0,1,0,0,2,1,4,7,2,0,2,0,43,0,1
2022-01-09T02,156,1,2,0,5,0,0,0,2,20,1,0,8,10,0,0,5,6,1,1,0,0,2,3,8,0,0,1,0,0,1,0,3,0,0,0,0,4,1,2,6,2,0,4,1,56,0,0
2022-01-09T03,124,0,2,0,5,0,0,0,0,14,1,0,6,4,0,0,11,5,1,1,0,0,2,1,4,0,0,1,0,0,1,0,5,0,1,0,0,4,1,2,6,1,0,3,0,41,1,0
2022-01-09T04,146,2,1,1,6,0,0,0,1,7,0,0,8,5,0,0,12,3,1,1,0,0,1,2,4,0,0,1,0,0,1,0,3,1,1,0,0,4,0,2,8,4,0,1,0,65,0,0
2022-01-09T05,102,0,0,0,7,0,0,0,0,12,0,0,12,4,0,0,6,4,2,1,0,0,0,2,3,0,0,1,0,0,1,0,3,0,0,0,0,3,0,2,6,8,0,2,0,23,0,0
2022-01-09T06,104,2,1,0,3,0,0,0,1,9,0,0,11,4,0,0,6,6,2,1,0,1,0,1,1,0,0,1,2,0,2,1,3,0,0,0,0,4,0,1,7,5,0,6,0,23,0,0
2022-01-09T07,93,3,0,1,2,0,1,1,0,7,0,0,10,5,1,0,4,5,1,1,0,0,0,2,2,1,0,1,0,0,0,0,7,0,0,0,0,4,0,1,6,5,0,5,0,17,0,0
2022-01-09T08,128,2,0,0,4,0,2,0,2,3,0,0,9,14,1,0,5,4,2,2,0,0,4,6,2,0,1,1,1,0,1,0,9,0,0,0,0,2,0,1,5,3,1,2,1,33,0,5
2022-01-09T09,157,1,0,0,2,0,0,0,0,3,2,1,8,35,1,0,7,3,2,1,0,1,0,9,8,0,0,1,1,0,1,0,28,0,0,0,0,5,0,4,6,3,1,7,0,16,0,0
2022-01-09T10,160,2,0,1,1,0,0,0,1,4,0,0,13,37,3,1,8,7,1,1,0,2,0,12,1,0,0,1,0,0,0,0,20,0,0,0,1,4,0,8,5,4,0,4,1,17,0,0
2022-01-09T11,193,1,0,0,0,0,0,0,0,2,3,0,13,53,9,1,10,7,1,1,0,1,1,9,1,1,0,1,0,1,1,0,35,0,2,1,3,5,0,6,7,4,0,4,0,9,0,0
2022-01-09T12,139,2,0,1,0,0,0,0,1,2,3,0,5,29,2,1,10,6,2,1,0,1,0,8,1,0,0,1,0,0,0,0,23,0,3,0,1,6,0,4,6,2,0,6,0,12,0,0
