bucket,total,--,AE,AR,AT,AU,BE,BO,BR,CA,CH,CL,CN,CO,CZ,DE,DK,EC,ES,FI,FR,GB,HK,HU,ID,IE,IL,IN,IT,JP,KM,KR,LT,LU,MO,MX,MY,NL,NO,NZ,PH,PL,PR,PT,RO,RU,SE,SG,TH,TR,TW,UA,US,UY,VN
2022-01-23T00,160,0,0,1,1,2,0,0,1,13,2,1,12,0,0,19,0,1,1,0,7,9,1,0,1,1,0,0,8,1,0,1,2,0,0,0,0,8,0,0,4,2,0,1,1,2,2,5,0,0,3,0,47,0,0
2022-01-23T01,140,0,0,1,0,2,0,1,1,15,0,0,10,0,0,13,0,0,2,0,7,9,1,0,1,0,0,0,5,2,0,1,0,0,0,0,0,5,0,0,1,1,1,0,0,2,2,11,0,0,5,0,41,0,0
2022-01-23T02,117,2,1,1,0,2,0,0,1,11,0,0,10,0,0,9,0,0,1,0,4,4,4,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,5,3,5,0,0,5,0,40,1,0
2022-01-23T03,102,1,3,0,0,2,0,0,0,14,0,0,9,0,0,7,0,2,0,0,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,2,5,1,0,1,0,36,2,0
2022-01-23T04,119,0,3,0,1,5,0,0,0,12,0,0,14,0,0,9,0,0,0,0,6,2,4,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,3,3,6,5,0,3,0,35,0,0
2022-01-23T05,117,0,0,0,0,7,0,0,2,7,0,0,15,0,0,8,0,0,0,0,5,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,1,0,0,0,2,3,9,3,0,3,1,40,0,0
2022-01-23T06,111,1,0,0,0,1,0,0,0,9,0,0,14,0,0,6,0,0,0,0,5,2,3,0,0,0,0,1,2,3,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,3,3,7,5,0,7,0,31,0,0
2022-01-23T07,118,0,0,0,1,4,0,0,1,5,0,0,16,0,0,9,0,0,0,0,5,2,3,0,2,0,0,1,1,0,0,3,0,1,0,1,0,3,0,0,4,1,0,0,0,5,4,6,4,0,5,0,31,0,0
2022-01-23T08,124,0,1,0,2,2,1,0,0,2,0,0,16,1,0,22,0,0,0,0,7,1,3,0,1,0,0,1,2,1,0,0,1,0,0,0,0,10,0,0,2,1,0,0,1,6,2,5,4,0,5,1,23,0,0
2022-01-23T09,185,0,1,0,1,2,4,0,0,2,0,0,14,0,1,53,1,0,4,0,8,3,1,1,1,2,0,0,7,5,0,0,0,0,0,0,0,10,0,0,1,0,0,0,2,4,3,7,7,1,8,0,31,0,0
2022-01-23T10,193,0,1,0,0,2,4,0,1,2,1,0,15,0,1,54,0,0,3,1,8,3,2,0,0,1,0,0,15,0,1,2,1,1,0,0,1,15,1,0,6,2,0,0,0,5,3,7,3,0,7,0,23,0,1
2022-01-23T11,206,1,0,0,1,0,1,0,0,1,2,0,14,0,2,68,0,0,2,1,11,10,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,12,0,0,7,4,0,0,1,2,8,7,4,0,7,0,27,0,0
2022-01-23T12,151,2,0,0,0,0,0,0,2,0,1,0,5,0,1,47,0,0,7,2,11,3,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,17,0,1,4,1,0,0,0,3,6,5,3,1,7,0,15,0,0
