bucket,total,--,AE,AR,AT,AU,BE,BG,BR,CA,CH,CL,CN,CO,DE,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IT,JP,KH,KR,KZ,LT,LU,MN,MO,MX,MY,NL,PE,PH,PL,PT,RO,RU,SC,SE,SG,TH,TJ,TR,TW,UA,US,VN
2022-01-30T00,206,2,0,1,0,0,0,1,1,20,3,1,16,3,26,4,0,6,9,0,1,2,4,0,3,18,3,0,0,0,0,0,0,0,1,0,8,1,1,1,3,1,5,0,1,9,0,0,0,0,0,46,5
2022-01-30T01,186,5,0,1,1,0,0,0,0,14,4,1,15,2,24,2,0,6,5,0,0,1,1,0,4,5,3,0,0,0,0,0,0,0,1,0,5,2,0,0,2,1,5,1,5,10,0,0,0,0,1,59,0
2022-01-30T02,145,1,0,0,1,2,0,0,1,21,0,1,11,0,14,2,0,2,3,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,4,0,1,6,2,0,0,1,1,56,0
2022-01-30T03,121,0,4,0,1,3,0,0,0,19,0,0,13,0,12,1,0,1,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,5,3,0,0,0,0,45,0
2022-01-30T04,124,1,7,1,2,8,0,0,1,12,0,0,15,0,6,1,0,2,1,0,3,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,2,0,1,6,1,0,0,0,1,43,0
2022-01-30T05,145,0,1,2,0,8,0,0,2,8,2,1,20,0,10,1,0,2,4,0,1,0,0,0,2,0,15,0,1,1,0,0,0,0,0,0,3,0,2,1,0,1,5,0,1,5,2,1,0,1,0,42,0
2022-01-30T06,116,0,0,2,0,1,0,0,1,5,2,1,19,0,8,1,0,2,3,0,2,1,0,0,3,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,5,0,2,7,5,1,0,3,0,32,1
2022-01-30T07,111,1,5,2,0,2,0,0,0,4,0,0,15,1,11,1,0,2,2,0,1,1,0,0,2,1,3,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,5,1,0,0,6,1,32,3
2022-01-30T08,131,2,2,0,0,4,1,0,0,4,1,0,19,1,15,2,0,2,3,0,2,0,0,1,1,3,3,1,1,0,0,0,0,0,2,2,2,0,1,0,0,1,5,0,3,6,3,0,0,8,1,28,1
2022-01-30T09,143,2,0,0,0,0,1,0,0,3,0,0,18,0,30,2,0,5,2,0,1,0,0,1,0,7,1,1,1,1,0,0,0,0,0,0,7,0,1,0,1,1,6,0,4,5,4,0,1,9,0,28,0
2022-01-30T10,200,0,0,0,0,1,3,0,0,4,2,0,20,0,60,4,0,12,2,1,2,0,0,1,1,10,1,0,1,1,0,0,0,0,0,0,13,0,1,1,1,1,2,0,6,6,5,0,1,9,2,26,0
2022-01-30T11,226,0,0,0,1,2,0,0,3,2,1,0,32,0,52,5,2,11,8,0,3,0,0,0,1,3,6,0,2,1,0,0,0,0,1,0,12,0,4,3,3,1,5,0,3,7,3,0,2,3,1,42,1
2022-01-30T12,130,0,0,0,0,0,0,0,0,4,1,1,19,0,28,1,3,6,4,0,1,0,1,0,0,2,7,0,0,0,0,0,0,0,1,0,9,0,4,1,0,0,3,0,5,5,6,0,0,4,0,14,0
