bucket,total,--,AD,AE,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KZ,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MX,MY,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2022-03-13T00,154,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,16,2,0,0,10,0,0,23,0,1,0,0,0,6,0,0,4,9,0,0,2,0,0,0,0,1,0,0,0,5,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,0,1,6,0,0,0,0,1,1,0,34,0,0,0,0,0
2022-03-13T01,150,2,0,0,1,0,0,0,1,1,0,0,0,0,2,0,19,0,0,0,18,0,0,13,0,2,0,0,0,2,0,0,4,11,0,0,1,0,0,0,0,1,1,1,0,2,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,3,0,38,0,0,0,0,0
2022-03-13T02,142,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,19,0,0,0,23,1,0,7,0,0,0,0,0,2,0,0,2,2,0,0,6,0,0,2,0,0,3,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,0,0,3,0,38,0,0,0,0,0
2022-03-13T03,110,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,0,0,0,12,1,0,5,0,0,0,0,0,1,0,0,2,1,0,0,10,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,7,0,0,3,0,0,1,0,25,0,0,0,0,0
2022-03-13T04,120,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,5,0,0,0,0,0,1,0,0,2,3,0,0,17,0,0,2,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,6,0,0,0,0,0,2,0,29,0,0,0,1,0
2022-03-13T05,119,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,7,0,0,0,0,0,1,1,0,2,2,0,0,14,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,6,0,0,2,0,0,1,0,40,0,0,0,0,0
2022-03-13T06,140,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,16,0,0,8,0,0,0,0,0,1,1,0,2,2,1,0,18,0,0,2,2,0,2,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,10,0,0,3,0,0,3,0,32,0,0,0,0,0
2022-03-13T07,152,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,9,1,1,0,11,0,0,10,0,0,0,0,1,2,0,0,3,4,1,0,19,0,0,1,1,0,3,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,1,2,0,0,6,1,38,0,0,0,0,1
2022-03-13T08,148,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,8,0,0,17,0,0,0,0,0,1,0,0,8,4,1,0,33,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,1,1,7,0,0,4,0,0,4,0,28,0,0,0,5,0
2022-03-13T09,153,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,34,0,0,0,0,0,5,0,0,9,4,0,0,23,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,9,0,0,4,0,0,1,0,21,0,0,0,2,0
2022-03-13T10,186,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,16,0,0,35,0,0,0,0,0,13,0,0,15,6,0,0,10,0,0,0,0,1,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2,0,0,1,0,2,0,6,1,1,9,0,0,4,0,0,1,0,28,0,0,0,0,2
2022-03-13T11,188,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0,0,12,0,0,30,0,0,0,0,0,9,0,1,11,8,0,0,10,0,0,2,0,1,1,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,0,0,0,0,1,0,7,0,4,10,0,0,6,0,2,4,0,35,0,0,0,0,1
2022-03-13T12,191,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,0,0,11,1,0,31,0,0,0,2,0,8,0,1,12,7,0,0,14,0,0,0,0,1,3,0,0,9,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,2,10,0,0,5,0,0,8,1,21,0,0,0,0,0
2022-03-13T13,200,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,7,2,0,0,16,0,0,29,0,0,0,0,0,4,0,1,12,10,0,0,23,1,0,2,0,1,1,0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,0,0,0,1,0,1,0,0,7,0,2,7,0,0,8,0,0,6,0,25,0,0,0,0,0
2022-03-13T14,277,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,3,0,0,21,0,1,31,1,0,0,1,0,4,0,2,27,20,0,0,20,0,0,3,0,1,3,0,0,17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,3,1,1,0,1,0,1,0,0,6,0,2,6,0,0,13,0,0,8,0,36,0,0,0,1,0
2022-03-13T15,238,1,0,0,0,1,1,0,0,0,0,1,1,0,2,0,9,2,0,0,3,0,0,34,0,0,0,0,0,4,0,2,16,17,0,0,11,1,0,5,0,1,1,0,0,13,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,1,0,0,4,0,0,1,1,7,0,3,6,0,0,13,0,0,5,0,43,0,0,0,0,0
2022-03-13T16,273,1,0,0,1,2,1,0,1,0,0,2,0,0,0,0,11,1,0,0,4,0,0,60,0,0,0,0,0,10,0,1,21,19,0,0,12,0,0,0,0,1,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,3,0,2,0,0,1,1,6,0,5,6,0,0,15,0,0,1,0,42,0,0,0,0,0
2022-03-13T17,306,1,0,0,0,1,1,0,1,0,0,1,0,0,2,0,14,2,0,0,11,0,1,70,0,0,0,0,0,12,0,0,25,20,0,0,11,0,0,0,0,0,5,0,0,23,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,4,0,0,0,0,2,0,11,0,12,6,0,0,11,0,1,2,0,31,0,0,0,0,0
2022-03-13T18,366,3,0,0,1,2,2,0,0,0,1,2,0,0,10,1,10,4,1,1,25,1,0,69,0,0,0,0,0,16,0,3,15,21,0,1,8,0,0,1,0,0,4,1,0,21,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,19,0,2,0,2,0,0,1,2,0,1,0,0,3,0,16,0,14,6,0,0,7,0,3,1,1,50,0,1,0,4,0
2022-03-13T19,319,1,0,0,0,0,0,0,1,0,1,1,0,0,2,1,35,3,0,0,8,0,0,69,0,0,0,0,0,10,1,0,13,21,1,0,1,2,0,1,1,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,3,0,0,3,1,7,1,16,11,0,0,7,0,1,0,0,48,0,0,0,0,0
2022-03-13T20,272,2,0,0,0,3,0,0,1,0,0,1,0,0,2,0,21,5,0,0,17,0,0,59,0,0,0,0,0,7,0,0,15,20,0,0,0,0,0,0,4,0,1,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,3,0,0,1,1,7,1,1,9,0,0,7,0,1,0,0,42,0,0,1,0,0
2022-03-13T21,204,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,8,5,0,0,8,0,0,35,0,0,0,0,0,5,0,0,9,17,2,0,1,0,0,0,0,0,2,0,0,33,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,2,6,0,0,5,0,0,0,0,31,0,0,0,0,0
2022-03-13T22,172,2,0,0,1,3,0,0,0,0,0,0,0,0,2,0,10,4,1,0,8,2,0,22,0,0,0,0,0,1,0,0,7,13,0,0,0,0,1,0,0,0,2,0,0,15,0,7,0,0,3,0,0,1,0,0,0,1,2,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,2,7,0,0,1,0,0,0,0,36,0,0,0,0,0
2022-03-13T23,217,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,2,0,0,9,1,0,18,0,1,0,0,0,4,0,0,11,10,0,0,2,0,0,1,0,0,2,0,0,10,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,6,0,1,7,0,0,5,0,0,0,0,82,0,0,0,0,0
2022-03-14T00,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,5,2,0,10,0,0,0,0,0,4,0,0,2,3,0,0,3,0,0,0,0,0,2,0,0,6,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,1,0,0,1,0,5,0,1,8,0,0,0,0,1,0,0,35,0,0,0,0,0
2022-03-14T01,135,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,13,0,0,0,8,0,0,5,0,0,0,0,0,3,0,0,3,8,0,0,4,0,0,0,0,0,5,0,0,2,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,1,7,0,0,3,0,0,0,0,42,0,0,0,5,0
2022-03-14T02,135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,9,0,0,0,0,0,2,0,0,3,5,0,0,4,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,0,0,2,0,0,1,0,61,0,0,0,0,1
2022-03-14T03,99,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,9,0,1,0,6,0,0,3,1,0,0,0,0,2,0,0,2,1,0,0,11,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,9,0,0,2,0,0,1,0,27,0,0,0,0,0
2022-03-14T04,78,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,3,0,0,0,0,0,2,0,0,1,1,0,0,5,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,7,0,0,3,0,0,0,1,18,0,0,0,0,0
2022-03-14T05,87,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,2,2,1,0,4,0,0,1,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,9,0,1,8,1,0,4,0,0,3,0,16,0,0,0,0,0
2022-03-14T06,107,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,1,0,0,2,2,0,0,11,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,1,1,6,0,0,1,0,0,0,0,38,0,0,0,1,0
2022-03-14T07,151,2,0,1,0,0,5,1,0,0,0,0,0,0,1,0,2,0,0,0,15,0,0,6,0,0,0,0,0,1,0,0,1,2,1,0,15,0,0,2,0,0,0,0,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,7,0,0,1,0,0,0,0,69,0,0,0,0,0
2022-03-14T08,124,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,18,1,0,0,0,0,1,0,0,5,7,0,0,11,0,0,1,0,0,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,1,8,0,0,2,0,0,3,0,25,0,0,0,0,0
2022-03-14T09,122,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,10,1,0,0,0,0,3,0,0,9,4,0,0,12,0,0,1,0,0,1,0,0,3,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,2,8,0,1,4,0,0,1,0,24,0,0,0,0,0
2022-03-14T10,137,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,16,0,0,0,0,0,5,0,0,13,9,0,0,16,0,0,0,0,0,4,0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,0,2,8,0,0,6,0,0,2,0,15,0,0,0,0,0
2022-03-14T11,143,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,0,0,22,0,0,0,0,0,3,0,0,9,5,0,0,14,0,0,0,0,0,5,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,2,10,0,0,8,0,0,3,0,17,0,0,0,0,0
2022-03-14T12,193,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,8,0,0,23,0,0,0,0,0,5,0,0,8,7,0,0,36,0,0,1,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,13,0,0,13,0,1,1,1,28,0,0,0,0,0
2022-03-14T13,179,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,12,0,0,20,0,0,0,0,0,3,0,0,15,6,0,0,23,0,0,2,0,0,2,0,0,7,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,0,1,8,0,0,9,0,0,2,1,28,0,0,0,0,0
2022-03-14T14,223,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,3,2,1,0,13,0,0,23,0,0,0,0,0,4,0,0,12,14,0,0,41,0,0,1,0,0,2,0,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,1,12,0,0,16,0,1,4,1,29,0,0,0,0,0
2022-03-14T15,244,2,0,2,0,1,1,0,0,0,0,1,0,0,2,1,3,1,1,0,8,0,0,41,1,0,0,0,0,1,0,0,10,16,0,0,22,0,0,0,0,0,2,0,0,9,0,8,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,8,0,0,16,0,0,3,0,50,0,0,0,1,0
2022-03-14T16,195,1,0,1,2,0,2,0,0,0,1,0,0,0,0,1,5,1,0,0,7,1,0,39,0,0,0,0,0,3,0,0,16,6,0,0,13,1,0,0,0,0,0,0,0,7,0,7,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,3,7,0,0,14,0,0,4,0,28,0,0,0,0,0
2022-03-14T17,260,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,11,2,0,0,7,0,0,63,2,0,0,0,0,6,0,4,16,12,0,0,9,0,0,0,1,0,0,0,0,19,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,2,0,5,0,13,7,0,0,12,0,0,3,1,41,0,0,0,0,1
2022-03-14T18,403,1,0,0,0,3,0,0,0,0,2,3,0,0,1,0,13,3,0,0,5,0,0,165,2,0,0,0,0,11,0,2,14,11,1,0,3,0,0,0,2,0,0,0,0,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,18,7,0,0,11,0,1,2,1,49,0,0,0,0,0
2022-03-14T19,358,1,0,0,1,0,0,0,1,0,0,4,0,0,1,0,13,4,0,0,2,0,0,148,2,0,0,0,0,8,1,2,11,23,1,0,4,0,0,0,1,0,1,0,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,2,0,0,0,0,3,0,6,0,6,7,0,0,7,0,0,2,0,26,0,0,0,4,0
2022-03-14T20,230,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,6,2,0,0,5,0,0,60,0,0,0,0,0,6,0,0,26,14,2,0,1,0,0,0,1,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,8,0,0,4,0,1,3,0,32,0,0,0,0,0
