bucket,total,--,AE,AL,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,BZ,CA,CH,CL,CN,CO,CZ,DE,DK,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,KZ,LT,LU,MA,MN,MO,MX,MY,MZ,NL,NO,NP,NZ,PH,PL,PT,RO,RS,RU,RW,SE,SG,TH,TR,TW,UA,UG,US,UY,UZ,VE,VN
2022-04-03T00,133,1,0,0,1,0,0,0,1,0,0,0,3,0,0,11,0,0,12,0,0,10,0,0,0,4,5,0,1,0,0,0,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,5,2,0,0,0,0,59,0,0,0,0
2022-04-03T01,106,1,0,0,2,0,2,0,0,0,0,0,1,0,0,16,1,0,9,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,4,1,0,6,1,1,0,0,0,39,0,0,1,2
2022-04-03T02,104,1,0,0,0,0,2,0,0,0,0,2,1,0,0,14,1,1,11,0,0,4,1,0,0,1,2,0,9,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,5,0,0,9,1,0,0,0,0,28,0,0,0,0
2022-04-03T03,113,0,0,0,2,1,2,0,1,0,0,0,1,1,0,11,0,0,10,0,0,3,0,0,0,2,2,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,11,5,0,1,0,1,39,0,0,0,4
2022-04-03T04,107,0,0,0,1,0,2,0,0,0,0,0,1,1,0,8,0,0,11,1,0,3,0,0,0,2,1,0,7,1,1,0,0,0,0,1,7,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,4,0,0,10,4,0,0,0,1,32,0,0,0,0
2022-04-03T05,112,0,0,1,2,0,2,0,0,0,0,0,0,0,0,5,0,0,12,1,2,3,0,0,0,1,2,0,11,1,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2,0,0,0,5,0,0,11,6,0,4,0,0,21,1,0,0,0
2022-04-03T06,138,1,0,0,2,0,2,0,0,1,0,0,0,0,0,5,0,0,12,0,0,8,0,0,0,4,2,1,16,1,1,0,0,0,1,3,8,0,2,0,0,0,0,0,1,0,1,0,3,0,0,1,1,0,0,1,0,4,0,0,6,5,0,11,0,0,32,1,1,0,0
2022-04-03T07,130,0,0,0,2,0,2,0,0,1,1,0,0,0,0,3,1,0,10,0,0,16,0,0,0,2,4,1,22,1,0,0,0,0,1,5,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,6,0,3,10,0,0,3,0,0,25,1,1,0,0
2022-04-03T08,127,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,25,0,1,0,11,4,0,13,0,0,5,0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,2,0,4,0,0,6,4,1,1,0,0,22,0,0,0,0
2022-04-03T09,145,0,0,0,0,3,0,0,0,0,1,0,2,0,0,1,1,0,5,0,0,32,0,3,0,7,5,0,17,0,0,1,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,5,0,1,6,6,1,1,0,0,26,0,0,0,1
