bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,ES,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,LU,MA,MD,MM,MT,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PS,PT,RO,RS,RU,RW,SD,SE,SG,SI,TH,TN,TR,TW,UA,US,VN,ZM,ZW
2022-04-10T00,113,0,0,0,0,2,0,0,1,3,0,12,0,0,8,0,1,11,0,3,0,1,6,0,0,2,1,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1,1,0,3,0,0,0,9,0,0,0,0,3,0,28,1,0,0
2022-04-10T01,114,1,0,0,2,1,0,0,0,0,1,8,0,0,8,0,0,5,0,2,0,1,3,0,0,8,1,1,1,0,0,1,0,1,3,0,1,2,0,0,0,0,1,0,4,1,0,0,0,1,0,0,1,0,0,6,0,0,0,7,0,6,0,0,0,0,34,1,1,0
2022-04-10T02,125,0,0,1,0,0,0,0,1,0,1,11,0,0,6,0,0,9,1,1,0,1,5,0,0,12,1,1,1,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,0,9,1,0,0,9,0,1,0,1,1,0,34,1,1,0
2022-04-10T03,111,0,0,0,0,1,0,0,0,1,1,5,1,1,13,0,0,7,1,1,0,2,3,0,0,9,0,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,4,0,0,0,8,0,0,0,0,1,0,35,1,0,0
2022-04-10T04,116,0,0,0,0,2,0,0,0,1,0,1,0,0,17,0,0,9,0,1,0,3,2,0,0,9,0,0,1,0,0,3,0,1,10,0,1,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,7,0,2,0,0,0,0,34,0,0,0
2022-04-10T05,110,1,0,1,0,1,0,0,0,1,0,4,0,0,14,1,0,9,0,3,0,4,2,0,0,10,0,0,0,0,0,3,0,2,4,0,1,0,0,0,1,0,2,0,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,3,0,0,1,1,25,0,0,0
2022-04-10T06,142,1,0,2,0,2,0,0,1,1,0,5,1,0,14,1,0,12,0,3,0,3,5,0,1,7,0,0,0,0,1,3,1,0,7,0,3,0,0,0,0,0,4,0,4,0,0,0,3,0,1,0,0,1,0,3,0,0,1,8,0,3,0,0,10,0,25,5,0,0
2022-04-10T07,123,0,0,3,2,1,0,1,0,0,0,2,1,0,7,1,0,14,0,3,0,3,5,0,0,8,0,0,0,0,0,2,0,2,6,0,1,0,0,0,0,0,3,0,5,0,0,0,1,0,2,0,1,0,0,5,0,0,2,6,0,2,0,0,3,0,29,2,0,0
2022-04-10T08,197,1,0,0,0,1,0,0,0,0,0,4,0,0,15,0,0,36,0,3,0,4,5,0,0,11,0,0,0,4,1,4,0,7,8,0,1,1,0,0,0,0,2,0,7,0,0,0,0,0,1,0,1,0,0,8,0,0,2,7,0,1,0,1,0,0,60,0,0,1
2022-04-10T09,181,1,0,1,1,1,0,0,0,0,0,4,1,0,10,0,0,25,0,3,1,4,7,0,0,8,0,0,0,0,0,5,0,8,6,0,1,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,1,2,1,4,0,0,2,6,0,2,0,2,4,1,61,0,0,0
2022-04-10T10,137,1,0,0,2,0,0,0,0,0,0,4,0,0,9,0,0,27,0,4,1,9,4,0,0,6,0,0,0,0,0,2,0,6,5,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,2,2,4,1,0,0,5,0,7,0,1,2,1,22,0,0,0
2022-04-10T11,126,1,0,0,1,1,0,0,0,0,0,4,0,0,12,0,0,23,0,4,1,9,4,0,0,7,0,0,0,0,1,2,0,2,1,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,2,1,1,5,0,0,1,8,0,4,0,2,3,1,14,0,0,0
2022-04-10T12,158,0,1,0,1,0,0,1,0,1,0,3,1,0,16,0,0,24,0,1,1,10,6,0,0,14,0,0,0,3,0,3,0,10,1,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,1,0,2,1,0,5,0,0,2,9,0,8,0,0,7,0,15,1,0,0
2022-04-10T13,199,0,0,1,1,0,1,0,1,2,0,3,1,0,10,0,0,36,1,4,0,10,5,0,0,22,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,4,13,0,0,0,1,0,1,1,0,0,0,5,1,0,4,8,0,16,0,4,6,0,24,1,0,0
2022-04-10T14,218,0,0,0,2,0,0,0,0,3,0,4,0,0,19,0,1,44,0,2,1,18,10,0,0,22,0,0,0,0,0,1,0,7,2,0,2,0,0,0,0,0,0,10,13,0,0,0,2,0,2,1,1,0,0,5,0,0,10,6,0,10,0,1,2,0,15,2,0,0
2022-04-10T15,230,1,0,1,2,0,0,0,0,5,0,7,2,0,11,0,0,51,0,2,0,15,9,0,0,15,0,0,1,0,0,2,0,16,7,0,2,0,0,0,0,0,0,9,9,0,0,0,2,0,1,1,1,0,0,4,1,0,6,6,0,15,0,3,3,0,18,2,0,0
2022-04-10T16,261,1,0,1,1,0,0,1,0,3,0,8,2,1,7,0,0,58,0,5,0,21,9,0,0,14,0,0,2,0,0,0,0,28,3,0,1,0,0,0,0,0,0,4,5,0,1,0,0,0,2,1,2,3,0,8,0,1,9,9,0,13,0,2,4,0,30,1,0,0
2022-04-10T17,254,3,0,1,3,1,0,3,0,0,0,9,3,1,11,0,0,58,0,5,0,14,11,0,0,8,0,0,0,0,0,3,0,23,4,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,2,1,0,1,0,7,0,0,12,6,0,8,1,3,2,0,34,0,0,0
2022-04-10T18,239,0,0,0,2,0,0,3,0,2,0,15,2,0,17,1,0,53,1,6,0,6,10,0,0,7,0,0,0,0,1,3,0,17,4,0,0,1,1,0,1,1,0,1,15,0,0,0,0,0,0,1,0,0,0,6,0,0,6,6,1,11,1,2,1,0,33,1,0,0
2022-04-10T19,253,0,0,1,2,0,1,4,0,5,0,19,2,0,8,1,0,68,0,5,0,6,7,0,0,6,0,0,0,0,2,5,0,19,3,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,1,1,1,0,4,0,0,4,6,1,5,1,1,1,0,40,2,0,0
2022-04-10T20,210,0,0,1,3,0,2,1,0,6,0,8,2,0,4,1,0,42,0,6,0,5,12,0,0,6,0,1,0,0,0,2,0,28,2,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,1,0,1,0,0,3,0,0,2,6,1,3,0,2,0,0,39,3,0,0
2022-04-10T21,174,0,0,1,1,0,1,0,0,4,0,8,3,0,8,0,0,24,0,4,0,8,7,1,0,3,0,1,0,0,0,4,0,21,9,0,1,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,1,0,0,4,0,0,2,7,0,4,0,2,1,0,29,0,0,0
2022-04-10T22,163,0,0,3,2,0,0,0,0,1,1,13,2,0,9,0,0,16,0,3,0,3,5,0,0,4,0,1,0,0,0,1,0,15,3,1,0,0,0,0,0,0,1,0,8,0,0,1,0,0,2,0,0,0,0,3,2,0,2,7,0,3,0,2,0,0,49,0,0,0
2022-04-10T23,111,0,0,2,0,1,0,0,0,0,1,13,0,1,8,0,0,11,0,2,0,3,4,0,0,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,5,0,0,1,6,0,0,0,1,0,0,35,1,0,0
2022-04-11T00,79,1,0,1,1,0,0,0,0,1,1,4,1,1,6,0,0,6,0,2,0,1,2,0,0,2,0,0,0,0,0,1,0,3,4,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,1,20,6,0,0
