bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CI,CL,CM,CN,CO,CV,CZ,DE,DK,DZ,EC,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IT,JP,KR,KZ,LK,LT,LU,MK,MM,MX,MY,NG,NL,NO,NP,NZ,PA,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,SY,TH,TR,TT,TW,TZ,UA,US,UY,VN,ZA
2022-06-12T00,116,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,19,0,0,0,7,0,0,0,1,0,2,8,0,0,3,0,0,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,2,5,0,0,0,0,0,1,0,0,43,0,1,0
2022-06-12T01,113,2,0,2,0,1,0,0,0,0,2,0,7,0,0,0,0,20,0,0,0,5,0,0,0,0,0,1,6,0,0,4,0,2,1,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,2,0,2,6,0,0,0,0,0,1,0,0,35,0,1,0
2022-06-12T02,105,1,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,17,0,1,0,3,0,0,0,0,0,4,3,0,0,4,0,2,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,2,0,2,6,0,0,1,0,1,3,0,0,34,0,2,0
2022-06-12T03,99,2,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,14,0,0,0,11,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,2,0,2,5,0,0,1,0,0,5,0,0,28,0,1,0
2022-06-12T04,107,1,0,1,1,0,1,0,0,0,1,0,5,0,0,0,0,15,0,0,0,3,0,1,0,0,0,1,2,0,0,2,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,2,6,0,0,2,0,0,4,0,0,46,0,0,0
2022-06-12T05,126,2,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,41,0,0,0,4,0,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,3,0,2,6,0,0,4,0,0,5,0,0,22,0,1,0
2022-06-12T06,121,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,25,0,0,0,4,1,0,0,0,0,4,4,0,0,4,0,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,5,0,0,1,0,0,7,0,0,43,0,2,0
2022-06-12T07,111,2,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,16,0,0,0,5,0,0,0,0,0,3,4,0,0,6,0,0,0,0,1,0,2,12,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,4,0,2,6,0,0,4,0,0,4,0,0,28,0,0,0
2022-06-12T08,165,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,40,0,0,0,11,0,0,0,2,0,4,4,0,0,3,0,1,0,0,2,0,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,1,0,3,0,2,5,0,0,5,0,0,6,0,0,54,0,0,0
2022-06-12T09,162,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,19,0,0,0,11,0,0,0,2,0,4,5,0,0,6,0,1,0,0,1,0,7,3,9,0,0,0,0,0,0,0,0,0,5,0,0,2,0,5,0,2,0,0,3,0,2,6,0,0,6,1,0,4,0,0,52,0,0,0
2022-06-12T10,141,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,20,1,0,0,2,0,4,5,0,0,7,0,1,1,0,2,0,4,6,7,0,0,0,0,0,0,0,0,0,5,0,0,1,0,6,0,1,0,1,3,1,3,5,0,0,4,0,0,6,0,0,23,0,0,1
2022-06-12T11,138,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,0,19,0,0,0,16,0,0,0,2,0,3,8,0,0,4,0,0,0,0,0,1,1,8,5,0,0,0,0,0,0,0,0,0,12,1,0,1,0,2,0,2,1,0,4,1,2,6,0,0,5,2,0,2,0,1,16,0,5,0
2022-06-12T12,198,4,0,0,0,0,0,1,2,0,0,0,2,0,0,1,1,29,0,0,0,12,0,0,0,0,0,4,2,0,0,8,0,2,13,0,2,0,1,5,5,0,0,0,0,0,0,1,0,0,8,0,0,1,0,2,0,1,1,0,2,0,3,5,0,0,6,3,0,8,1,0,62,0,0,0
2022-06-12T13,217,3,0,0,1,0,0,1,1,0,1,0,1,2,0,1,0,30,0,0,0,10,1,0,0,0,0,8,10,0,0,13,0,0,0,0,4,0,12,5,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,1,1,4,0,5,10,0,0,7,2,0,11,0,0,52,0,0,0
2022-06-12T14,183,3,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,19,0,0,0,17,0,0,0,0,0,10,16,0,1,14,0,0,0,0,1,0,11,1,9,1,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,1,0,4,0,4,5,0,0,10,3,0,11,0,0,20,0,0,0
2022-06-12T15,229,2,0,0,1,14,0,0,1,0,1,0,2,0,0,0,0,23,0,0,0,16,0,0,0,2,0,9,13,0,1,9,1,0,0,0,0,0,17,1,6,0,0,0,0,0,0,1,1,0,9,0,0,0,0,3,0,1,0,0,2,1,6,8,0,0,11,2,0,8,0,0,57,0,0,0
2022-06-12T16,191,2,0,0,1,0,1,0,0,0,3,0,4,0,0,0,0,18,0,0,0,25,0,0,0,4,1,11,11,1,0,5,0,1,0,0,5,0,18,2,5,0,1,0,0,0,0,1,1,0,8,0,0,0,0,2,0,0,0,1,3,0,3,9,0,0,10,2,0,7,0,0,25,0,0,0
2022-06-12T17,223,4,0,1,0,0,1,0,0,0,1,0,4,2,0,1,0,18,0,0,0,36,2,0,0,7,0,12,15,0,0,6,0,1,1,0,4,0,13,3,4,0,1,0,1,0,0,0,2,0,8,0,0,0,0,1,0,0,0,3,2,0,14,8,0,0,6,1,0,6,0,3,29,0,2,0
2022-06-12T18,230,4,0,1,1,0,1,0,2,0,1,0,8,2,0,0,0,9,0,0,0,29,0,0,1,8,0,6,18,0,0,6,0,0,1,0,2,0,8,6,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,2,2,2,2,0,5,5,0,0,10,1,0,3,0,0,64,0,1,0
