bucket,total,--,AR,AT,AU,AW,BE,BO,BR,CA,CH,CL,CN,CO,CR,CV,DE,DK,DO,ES,FI,FR,GB,GH,HK,ID,IE,IN,IT,JP,KR,LT,MA,MD,MO,MX,MY,NG,NL,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VN
2022-07-03T00,84,2,0,0,0,0,1,0,3,3,0,1,2,0,0,0,12,0,0,1,0,1,4,0,1,0,1,1,1,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,7,0,0,1,2,0,27,0
2022-07-03T01,84,2,0,0,1,1,0,0,2,4,0,1,5,0,0,0,5,0,0,0,0,2,2,0,1,1,0,3,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,9,0,0,0,3,0,28,2
2022-07-03T02,91,2,0,0,1,0,0,1,3,7,0,0,3,0,0,0,5,0,0,2,0,0,5,0,6,0,0,1,1,4,4,0,0,0,0,0,1,0,4,0,1,0,0,0,3,0,1,6,0,0,0,2,0,28,0
2022-07-03T03,92,1,1,1,2,0,0,1,2,6,0,0,5,0,1,0,3,0,0,2,0,1,2,1,4,0,0,1,1,6,2,0,0,0,0,0,1,0,2,0,2,0,0,0,3,1,0,6,0,1,2,6,0,24,1
2022-07-03T04,84,2,0,0,2,0,0,0,1,3,0,0,6,0,0,1,4,0,0,0,0,0,2,0,2,0,0,0,1,6,2,0,0,0,1,2,0,0,1,0,1,0,0,0,2,0,1,7,1,1,0,2,0,33,0
2022-07-03T05,85,1,1,0,4,0,0,0,0,5,0,0,4,0,0,0,4,0,2,0,0,2,2,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,3,1,1,0,0,0,3,0,0,7,1,0,0,7,0,30,0
2022-07-03T06,98,1,1,0,4,0,0,0,0,4,0,0,8,0,0,0,7,0,1,0,0,3,2,0,7,0,0,0,2,2,2,0,0,0,1,0,0,0,2,1,5,0,0,0,4,1,0,5,0,1,0,6,0,26,2
2022-07-03T07,103,1,0,0,0,0,0,0,1,0,1,0,7,0,0,0,8,0,0,1,0,2,2,0,4,0,0,0,3,3,5,0,0,1,2,1,0,0,4,1,6,0,1,0,7,0,0,6,0,1,1,13,0,20,1
2022-07-03T08,104,1,0,0,1,0,1,0,0,2,0,0,5,1,0,0,13,1,0,1,0,6,4,0,1,1,0,0,5,3,1,0,0,0,1,1,0,0,3,2,2,1,0,0,4,1,1,6,0,3,0,14,0,18,0
2022-07-03T09,124,1,0,2,0,0,1,0,1,0,0,0,6,0,1,0,15,0,0,4,0,5,6,0,1,1,0,0,6,4,4,1,1,0,2,0,0,0,4,2,8,0,0,0,5,0,0,8,0,3,1,10,0,20,1
2022-07-03T10,110,1,1,0,0,0,0,0,1,0,0,1,8,0,1,0,20,0,0,1,2,4,8,0,1,1,0,0,6,2,1,1,0,0,0,0,0,1,3,1,6,0,0,1,3,0,1,6,0,3,1,7,1,16,0
2022-07-03T11,110,2,0,0,0,0,0,0,0,1,0,1,7,0,0,0,17,1,0,0,0,4,7,0,1,0,0,0,5,2,2,0,0,0,1,0,0,0,8,0,3,1,0,0,5,0,1,7,0,3,0,6,0,25,0
2022-07-03T12,89,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,11,1,0,1,0,2,5,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,9,0,1,0,1,0,2,0,1,5,0,1,0,14,0,23,0
