bucket,total,--,AE,AR,AT,AU,BA,BR,BY,CA,CL,CN,DE,EC,EG,ES,FR,GB,HK,HU,ID,IE,IL,IN,IT,JO,JP,KR,MK,MO,MX,MY,NL,NO,NZ,PE,PH,PL,PS,PT,RO,RU,RW,SE,SG,SY,TH,TN,TW,UA,US,UY,VN,ZA
2022-07-24T00,131,2,0,0,0,1,0,1,0,5,3,10,8,1,0,1,3,2,1,0,1,11,0,2,1,0,4,14,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,2,0,42,0,0,0
2022-07-24T01,125,2,0,2,0,0,0,1,0,6,0,4,4,0,0,1,2,8,1,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,9,0,1,0,2,0,66,1,1,0
2022-07-24T02,91,1,0,0,0,1,0,3,0,7,0,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,5,0,1,0,6,0,36,1,0,0
2022-07-24T03,104,2,0,0,0,0,0,2,0,11,0,11,4,0,0,1,2,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,1,0,6,1,43,0,0,0
2022-07-24T04,96,1,3,1,1,2,0,1,1,5,0,9,2,0,0,1,2,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,4,0,2,6,0,0,0,3,0,36,0,1,0
2022-07-24T05,83,1,2,0,0,2,0,0,1,12,0,6,2,0,0,0,5,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,2,6,0,2,0,5,0,22,0,0,1
2022-07-24T06,82,1,0,1,0,2,0,0,0,4,0,5,4,0,0,0,4,2,1,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,2,5,1,1,0,5,0,28,0,1,0
2022-07-24T07,92,2,0,1,0,2,0,0,0,4,0,3,7,0,0,0,5,1,0,0,0,0,0,3,4,1,1,3,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,2,7,0,0,0,5,0,33,0,1,0
2022-07-24T08,87,1,0,1,0,2,0,0,0,1,0,4,8,0,0,0,12,3,2,1,0,0,0,0,1,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,3,1,3,6,0,1,0,4,0,23,0,1,0
2022-07-24T09,106,1,0,1,0,1,0,0,0,1,0,6,13,0,2,0,5,5,1,0,0,0,0,2,5,1,0,1,0,3,1,0,6,1,0,1,1,1,1,1,0,4,1,4,7,0,2,1,5,0,21,0,0,0
2022-07-24T10,111,1,0,0,0,0,1,0,0,1,0,4,10,0,2,1,11,5,2,0,0,2,0,3,4,0,1,10,2,2,0,0,3,0,0,1,1,0,1,0,1,1,0,2,5,0,1,0,4,0,29,0,0,0
2022-07-24T11,145,1,0,0,0,13,0,0,0,1,0,5,10,0,2,2,5,2,3,0,0,0,0,0,1,0,0,8,2,0,0,0,6,0,0,1,3,0,1,2,0,3,0,2,7,0,7,0,5,0,53,0,0,0
2022-07-24T12,84,2,0,0,0,0,0,0,0,1,0,1,7,0,1,0,4,9,3,0,0,0,0,1,3,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1,5,0,3,0,5,0,30,0,0,0
