bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BH,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KH,KR,KY,KZ,LT,LU,LV,MA,MD,ME,MK,MN,MO,MQ,MU,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,QA,RE,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,TH,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-07-31T00,97,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,5,0,0,0,9,0,0,0,0,0,2,0,0,9,5,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,9,0,0,0,0,1,0,1,0,0,22,0,0,0,0,0,0
2022-07-31T01,102,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,5,0,0,0,5,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,0,0,0,0,1,1,1,0,0,32,0,0,0,1,0,0
2022-07-31T02,95,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,1,0,0,1,0,0,0,44,0,0,0,0,0,0
2022-07-31T03,123,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,7,1,0,0,8,0,0,0,5,0,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,8,0,0,1,0,2,0,2,0,0,55,1,0,0,0,0,0
2022-07-31T04,100,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,18,0,0,0,6,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,8,0,0,0,0,1,0,0,0,0,28,1,0,0,0,1,0
2022-07-31T05,114,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,2,0,19,1,0,0,5,0,0,0,0,0,1,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,0,0,1,2,0,0,40,0,0,0,1,0,0
2022-07-31T06,109,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,1,0,18,2,0,0,4,0,0,0,0,0,1,0,0,3,4,0,0,0,4,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,6,0,0,0,0,0,0,7,0,1,28,1,0,0,1,0,0
2022-07-31T07,126,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,10,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,3,12,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,0,0,3,0,1,0,0,38,1,0,0,0,0,0
2022-07-31T08,117,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0,0,16,0,0,0,0,0,1,0,0,1,3,0,0,0,4,0,0,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,3,7,0,0,0,0,2,0,3,0,0,33,0,0,0,0,0,0
2022-07-31T09,160,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,20,1,0,0,21,0,0,0,0,1,1,0,0,4,7,0,0,0,4,0,0,0,2,12,0,2,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,2,0,1,0,0,1,0,0,0,0,0,5,0,0,2,12,0,0,0,0,3,0,1,0,0,32,0,0,0,0,0,0
