bucket,total,--,AR,AT,AU,BE,BR,BY,CA,CH,CL,CN,CO,DE,DK,EG,ES,FI,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KZ,LV,MK,MO,MX,MY,NL,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SN,TH,TR,TW,UA,US,UY,VN,ZA
2022-07-31T00,97,2,4,0,0,0,4,0,4,0,0,5,0,9,0,0,2,0,9,5,5,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,1,2,0,0,1,1,0,2,0,2,9,0,1,0,1,0,22,0,0,0
2022-07-31T01,102,1,2,0,1,0,1,0,9,0,0,5,0,5,0,0,2,0,0,2,2,0,0,0,0,1,0,2,1,0,4,1,1,0,0,0,8,3,2,0,0,0,0,2,0,2,9,0,1,1,1,0,32,0,1,0
2022-07-31T02,95,2,0,0,1,0,0,0,6,0,0,8,0,4,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,3,1,1,0,0,0,1,3,0,0,0,0,0,3,0,2,6,1,0,1,0,0,44,0,0,0
2022-07-31T03,123,1,1,0,2,0,0,1,7,1,0,8,0,5,0,0,1,0,4,6,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,1,3,0,0,1,1,0,2,0,2,8,1,2,0,2,0,55,1,0,0
2022-07-31T04,100,2,0,0,0,0,1,0,6,1,0,18,0,6,0,0,1,0,7,2,0,0,1,0,0,1,0,1,0,0,4,0,0,0,0,0,1,4,0,0,0,1,0,2,0,2,8,0,1,0,0,0,28,1,0,1
2022-07-31T05,114,3,0,0,3,0,0,0,4,0,2,19,1,5,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,2,8,0,0,1,2,0,40,0,1,0
2022-07-31T06,109,2,0,0,3,0,1,0,2,0,1,18,2,4,0,0,1,0,3,4,4,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,5,0,0,0,0,1,3,0,2,6,0,0,0,7,1,28,1,1,0
2022-07-31T07,126,1,0,0,2,0,0,0,2,0,0,16,0,10,0,0,1,0,0,5,4,0,3,12,1,1,0,2,2,0,1,0,0,0,0,1,1,5,0,1,0,0,0,3,0,2,7,0,3,0,1,0,38,1,0,0
2022-07-31T08,117,2,0,1,1,1,0,0,1,0,0,20,0,16,0,0,1,0,1,3,4,0,0,0,0,3,0,2,1,0,1,0,0,0,0,1,1,3,2,1,0,0,0,2,1,3,7,0,2,0,3,0,33,0,0,0
2022-07-31T09,160,2,0,0,2,1,0,0,2,1,0,20,1,21,0,1,1,0,4,7,4,0,2,12,0,2,1,4,0,0,3,0,0,1,0,0,1,8,2,1,0,1,0,5,0,2,12,0,3,0,1,0,32,0,0,0
2022-07-31T10,150,1,0,0,0,1,0,0,2,1,0,7,0,31,0,0,1,0,3,5,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,13,1,2,0,1,1,2,0,2,8,0,10,0,2,0,47,0,0,0
2022-07-31T11,139,1,0,1,0,2,0,0,2,0,0,7,0,15,0,0,2,0,8,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,1,0,1,1,0,2,6,0,8,0,2,0,59,0,0,0
2022-07-31T12,79,1,0,1,0,1,0,0,1,0,0,5,0,13,1,0,3,1,6,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,6,1,0,0,0,1,1,0,1,5,0,4,0,3,0,12,0,1,0
