bucket,total,--,AE,AL,AR,AT,AU,BD,BE,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DZ,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,LT,MD,MK,MM,MN,MO,MX,MY,NA,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,UG,US,VN,ZA
2022-08-07T00,109,3,0,0,1,0,0,0,0,0,0,5,0,1,0,2,1,0,7,0,0,0,1,0,2,4,0,0,0,0,1,0,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0,0,2,0,1,0,1,5,0,0,0,1,0,0,54,0,1
2022-08-07T01,122,1,0,0,1,0,1,0,0,1,0,4,0,0,0,8,1,0,4,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,1,0,1,0,1,6,0,0,0,6,0,0,68,0,0
2022-08-07T02,90,2,0,0,0,0,1,0,0,1,0,6,0,0,0,2,0,0,7,1,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,3,2,1,0,4,0,0,0,0,0,0,1,0,0,0,3,0,1,5,0,3,0,4,0,0,28,1,0
2022-08-07T03,89,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,2,0,2,3,0,3,0,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2,0,0,0,1,2,0,1,8,1,1,0,3,0,0,36,1,0
2022-08-07T04,140,0,0,0,1,0,0,0,0,1,0,5,0,0,0,8,1,0,4,0,0,0,1,0,1,5,0,2,0,0,0,7,0,2,0,1,3,0,0,1,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,7,0,2,0,3,0,0,72,1,0
2022-08-07T05,105,0,1,0,0,0,4,0,0,1,0,3,0,1,0,2,1,0,3,0,1,0,1,1,1,5,0,2,0,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,6,0,1,0,3,0,0,47,0,0
2022-08-07T06,71,0,0,0,0,0,3,0,0,0,0,1,1,1,0,3,0,0,5,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,5,0,4,1,5,1,0,22,0,0
2022-08-07T07,74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,9,1,0,0,3,0,1,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,6,0,2,0,2,0,0,26,0,1
2022-08-07T08,72,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,0,11,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,2,0,1,0,0,24,1,0
2022-08-07T09,111,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,16,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,0,0,0,0,0,0,1,1,0,5,0,0,2,0,0,2,0,0,0,0,2,0,1,8,0,3,0,3,0,0,32,1,1
2022-08-07T10,129,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,0,0,16,1,0,0,2,1,6,6,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,2,1,0,1,1,2,6,0,6,0,1,0,0,43,1,1
2022-08-07T11,124,2,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,1,19,0,0,0,3,1,3,5,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,2,0,1,0,0,1,0,3,8,0,4,2,4,1,0,37,1,1
2022-08-07T12,150,1,0,0,0,1,1,0,0,0,0,1,0,0,0,8,0,0,12,0,0,0,3,1,1,13,0,3,0,0,1,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,1,1,1,0,13,0,0,0,0,0,3,0,0,0,0,1,0,1,7,0,4,2,3,0,0,55,2,0
2022-08-07T13,149,2,0,0,0,1,0,0,0,2,0,0,1,0,0,7,1,0,10,0,0,0,3,2,5,6,0,11,1,0,2,0,0,3,0,12,1,0,0,0,4,0,0,0,0,0,1,0,0,0,12,0,1,1,0,0,2,0,2,0,1,1,0,3,9,0,2,1,6,0,0,30,3,0
2022-08-07T14,163,1,0,0,2,0,1,0,0,3,0,3,1,0,0,9,0,0,15,1,0,0,3,0,7,9,0,11,0,0,0,0,0,3,0,13,2,0,0,0,2,0,0,0,0,0,0,1,0,0,12,0,1,0,0,0,1,0,0,0,0,1,0,3,8,0,9,1,4,0,0,33,2,1
2022-08-07T15,193,1,0,0,1,0,1,0,1,0,0,1,0,1,0,10,0,0,18,3,1,0,5,2,8,9,0,5,0,0,0,0,0,0,0,14,1,0,0,0,2,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,2,0,1,0,0,2,0,4,6,0,5,1,6,0,0,73,0,0
2022-08-07T16,182,0,0,0,1,0,0,1,0,1,0,2,3,0,0,3,0,0,26,1,1,0,6,1,8,12,0,6,0,1,0,0,0,2,0,18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,1,0,1,1,0,1,0,0,2,0,2,6,0,2,2,1,0,0,63,0,0
