bucket,total,--,AE,AR,AT,AU,BD,BE,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DZ,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,LT,MK,MM,MO,MX,MY,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,UG,US,VN,ZA
2022-08-07T00,109,3,0,1,0,0,0,0,0,5,0,1,0,2,1,0,7,0,0,0,1,0,2,4,0,0,0,0,1,0,0,1,0,5,2,0,0,0,1,0,0,0,2,1,3,0,0,0,1,0,0,0,0,2,0,1,0,1,5,0,0,0,1,0,0,54,0,1
2022-08-07T01,122,1,0,1,0,1,0,0,1,4,0,0,0,8,1,0,4,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,3,0,0,1,1,0,0,0,0,1,0,1,0,1,6,0,0,0,6,0,0,68,0,0
2022-08-07T02,90,2,0,0,0,1,0,0,1,6,0,0,0,2,0,0,7,1,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,1,3,2,1,4,0,0,0,0,0,0,1,0,0,0,3,0,1,5,0,3,0,4,0,0,28,1,0
2022-08-07T03,89,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,4,0,0,0,2,0,2,3,0,3,0,0,1,0,0,2,0,0,3,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,2,0,0,0,1,2,0,1,8,1,1,0,3,0,0,36,1,0
2022-08-07T04,140,0,0,1,0,0,0,0,1,5,0,0,0,8,1,0,4,0,0,0,1,0,1,5,0,2,0,0,0,7,0,2,0,1,3,0,1,3,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3,0,1,7,0,2,0,3,0,0,72,1,0
2022-08-07T05,105,0,1,0,0,4,0,0,1,3,0,1,0,2,1,0,3,0,1,0,1,1,1,5,0,2,0,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,6,0,1,0,3,0,0,47,0,0
2022-08-07T06,71,0,0,0,0,3,0,0,0,1,1,1,0,3,0,0,5,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,5,0,4,1,5,1,0,22,0,0
2022-08-07T07,74,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,9,1,0,0,3,0,1,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,6,0,2,0,2,0,0,26,0,1
2022-08-07T08,72,0,0,1,0,1,0,1,0,0,0,0,0,6,0,0,11,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,2,0,1,0,0,24,1,0
2022-08-07T09,111,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,16,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,0,0,0,1,1,5,0,0,2,0,0,2,0,0,0,0,2,0,1,8,0,3,0,3,0,0,32,1,1
