bucket,total,--,AE,AR,AT,AU,BD,BE,BR,BY,CA,CH,CL,CN,CO,CY,DE,DK,ES,FI,FR,GB,GH,HK,HU,ID,IE,IN,IR,IT,JP,KR,LT,LU,MA,MX,MY,NL,NZ,PH,PK,PL,PS,RO,RU,SE,SG,TH,TR,TW,UA,US,VE,VN,ZW
2022-08-21T00,89,3,0,0,0,0,0,0,0,0,8,0,0,6,0,0,9,0,1,0,3,2,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,6,0,0,0,0,1,0,3,0,6,0,0,1,0,34,0,0,0
2022-08-21T01,82,1,0,1,0,1,0,1,2,0,7,0,0,5,0,1,8,0,1,0,1,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,6,1,0,1,0,29,0,0,0
2022-08-21T02,78,1,0,0,0,0,1,0,0,0,8,1,0,5,0,0,5,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,7,3,0,2,1,29,0,0,0
2022-08-21T03,85,2,0,2,0,2,0,0,0,0,7,0,0,3,0,0,4,1,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,8,1,0,3,0,35,0,1,0
2022-08-21T04,95,3,0,1,0,4,0,0,0,0,9,0,0,3,4,0,6,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,0,0,0,0,3,0,6,3,0,2,0,39,0,0,0
2022-08-21T05,73,1,0,1,0,3,0,0,1,0,5,1,0,6,0,0,3,0,0,0,3,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,3,0,6,3,0,4,1,21,0,0,1
2022-08-21T06,98,3,0,0,0,3,0,0,1,0,6,0,0,5,0,0,5,0,1,0,5,3,0,3,0,1,0,0,0,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,3,1,7,1,0,7,0,34,1,1,0
2022-08-21T07,82,3,0,0,0,0,1,0,1,1,3,0,0,6,0,0,4,0,1,0,4,3,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,1,0,0,0,1,3,0,7,1,0,6,0,25,1,1,0
2022-08-21T08,90,1,0,1,1,0,1,1,2,1,0,1,0,4,0,0,10,0,1,0,3,2,1,5,0,1,0,2,0,2,1,0,1,0,0,0,0,5,0,0,0,1,0,0,4,1,9,4,0,3,0,21,0,0,0
2022-08-21T09,130,2,0,1,1,1,1,1,2,0,0,1,1,2,0,0,19,0,0,0,9,9,1,4,0,1,0,2,0,5,3,0,0,0,0,1,0,6,0,1,0,2,0,0,3,0,7,7,1,3,0,32,0,1,0
2022-08-21T10,97,1,1,0,0,1,1,0,0,0,2,0,0,4,0,0,13,0,0,0,8,4,0,5,0,0,1,1,0,7,1,0,0,0,0,0,0,5,0,1,0,2,0,0,3,1,6,2,2,6,0,19,0,0,0
2022-08-21T11,132,1,0,0,0,2,0,0,0,0,1,0,0,5,1,0,20,0,1,0,6,6,0,2,0,2,4,0,0,4,0,1,0,0,0,0,0,7,0,1,0,0,0,0,4,0,6,5,1,9,1,42,0,0,0
2022-08-21T12,71,0,1,0,0,2,1,0,0,0,0,0,0,3,0,0,7,0,1,1,2,2,0,7,0,1,0,2,0,1,0,3,0,0,0,0,0,3,0,3,0,0,0,0,3,1,9,3,1,4,0,10,0,0,0
