bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BM,BR,BY,CA,CH,CL,CN,CO,CY,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GH,GR,HK,HU,ID,IE,IN,IR,IT,JP,KG,KH,KR,KZ,LT,LU,MA,MX,MY,NA,NL,NO,NZ,PH,PK,PL,PS,PT,RO,RS,RU,RW,SE,SG,TH,TN,TR,TW,UA,US,VE,VN,ZA,ZW
2022-08-21T00,89,3,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,9,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,1,0,34,0,0,0,0
2022-08-21T01,82,1,0,1,0,1,0,1,0,0,2,0,7,0,0,5,0,1,0,8,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,6,1,0,0,1,0,29,0,0,0,0
2022-08-21T02,78,1,0,0,0,0,1,0,0,0,0,0,8,1,0,5,0,0,0,5,1,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,7,3,0,0,2,1,29,0,0,0,0
2022-08-21T03,85,2,0,2,0,2,0,0,0,0,0,0,7,0,0,3,0,0,0,4,1,0,0,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,3,0,35,0,1,0,0
2022-08-21T04,95,3,0,1,0,4,0,0,0,0,0,0,9,0,0,3,4,0,0,6,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,3,0,0,6,3,0,0,2,0,39,0,0,0,0
2022-08-21T05,73,1,0,1,0,3,0,0,0,0,1,0,5,1,0,6,0,0,0,3,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,6,3,0,0,4,1,21,0,0,0,1
2022-08-21T06,98,3,0,0,0,3,0,0,0,0,1,0,6,0,0,5,0,0,0,5,0,0,0,1,0,5,3,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,7,1,0,0,7,0,34,1,1,0,0
2022-08-21T07,82,3,0,0,0,0,1,0,0,0,1,1,3,0,0,6,0,0,0,4,0,0,0,1,0,4,3,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,3,0,0,7,1,0,0,6,0,25,1,1,0,0
2022-08-21T08,90,1,0,1,1,0,1,1,0,0,2,1,0,1,0,4,0,0,0,10,0,0,0,1,0,3,2,1,0,5,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,4,0,1,9,4,0,0,3,0,21,0,0,0,0
2022-08-21T09,130,2,0,1,1,1,1,1,0,0,2,0,0,1,1,2,0,0,0,19,0,0,0,0,0,9,9,1,0,4,0,1,0,2,0,5,3,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,2,0,0,0,0,3,0,0,7,7,0,1,3,0,32,0,1,0,0
