bucket,total,--,AE,AM,AR,AT,AU,BA,BE,BG,BR,CA,CH,CL,CN,CO,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GT,HK,HU,ID,IE,IN,IR,IT,JP,KR,KZ,LA,LT,LU,MA,MD,MO,MX,MY,NG,NL,NO,OM,PE,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TN,TR,TW,UA,US,UY,VN,ZM,ZW
2022-09-04T00,99,4,0,0,0,0,2,0,1,0,0,10,0,0,17,0,0,6,0,0,0,0,3,1,3,4,1,2,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,3,0,22,0,1,0,0
2022-09-04T01,84,2,0,0,0,0,3,0,0,0,0,5,0,0,6,0,0,6,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,5,0,2,0,0,3,0,37,1,0,0,0
2022-09-04T02,77,5,0,0,0,0,1,0,0,0,0,7,0,1,4,0,0,5,0,0,0,0,3,1,3,4,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,2,0,20,1,0,0,0
2022-09-04T03,98,2,0,1,1,0,2,0,0,0,1,5,0,0,7,0,0,6,1,0,1,0,2,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,5,0,1,0,0,0,0,0,0,1,0,1,5,0,1,0,0,2,0,41,0,0,0,0
2022-09-04T04,94,1,0,0,1,0,0,0,0,0,1,6,0,0,17,0,0,3,0,0,0,0,1,1,4,3,0,2,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,5,0,2,0,0,4,0,25,0,0,0,0
2022-09-04T05,85,3,0,0,0,0,16,0,0,1,1,4,1,0,4,0,0,5,0,1,0,0,1,0,1,4,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,5,0,3,0,0,1,0,24,0,0,0,0
2022-09-04T06,65,2,0,0,1,0,4,0,0,1,2,2,0,0,2,0,0,6,0,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,18,0,1,0,0
2022-09-04T07,75,2,1,0,3,0,3,0,0,0,1,0,0,0,5,1,0,7,0,0,0,0,2,0,3,4,0,1,0,2,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,5,0,1,0,1,5,0,12,0,2,0,0
2022-09-04T08,93,3,0,0,3,0,1,0,0,0,0,2,0,0,5,1,0,14,0,0,0,0,1,1,3,5,0,4,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,7,0,7,0,2,4,0,15,0,0,0,0
2022-09-04T09,112,2,0,0,0,0,4,0,0,0,0,1,0,0,10,0,0,18,0,0,0,0,4,0,4,9,0,1,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,6,0,1,0,0,4,0,32,0,1,1,0
2022-09-04T10,119,5,0,0,1,1,3,0,1,0,0,2,0,0,19,0,0,19,0,0,0,0,5,3,4,8,0,1,2,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,3,0,1,6,0,3,0,1,5,0,9,0,0,1,0
2022-09-04T11,101,4,0,0,0,0,2,0,0,0,1,2,1,0,8,1,0,16,1,0,0,0,1,2,5,8,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,1,0,0,0,0,0,9,0,4,1,0,7,0,8,0,1,0,1
2022-09-04T12,114,2,0,0,0,1,1,0,0,0,1,3,0,0,20,0,0,14,0,0,0,0,1,1,2,5,0,2,1,1,0,1,1,5,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,1,0,0,1,0,2,9,0,4,1,3,4,1,16,0,1,0,0
2022-09-04T13,117,4,0,0,0,0,1,0,0,0,3,1,1,0,7,0,0,14,0,0,0,0,1,0,6,7,0,11,0,1,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,2,1,0,2,0,3,11,0,9,0,1,4,0,9,0,1,0,0
2022-09-04T14,119,2,0,0,1,0,0,0,0,0,2,2,0,0,9,0,0,15,0,0,0,0,4,1,11,3,0,7,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,2,0,1,2,0,2,5,0,16,0,1,6,0,8,0,1,0,0
2022-09-04T15,124,2,0,1,0,0,0,0,0,0,4,3,1,0,2,0,0,11,0,0,0,0,3,0,11,6,0,3,0,0,1,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,2,0,0,7,0,14,0,1,3,0,27,0,1,0,0
2022-09-04T16,162,3,0,1,0,0,0,0,1,0,3,6,1,1,11,0,1,25,0,0,0,0,4,1,8,16,0,1,1,1,0,1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,1,0,2,3,1,1,6,0,8,0,0,1,1,27,0,0,0,0
2022-09-04T17,149,2,0,0,0,1,0,1,1,0,3,4,1,0,9,0,0,28,0,0,0,0,6,0,7,7,0,2,0,0,0,0,0,12,2,0,0,0,0,1,0,1,0,1,0,1,7,0,0,0,1,0,1,0,1,2,0,6,6,0,12,0,2,0,0,20,0,1,0,0
2022-09-04T18,160,2,0,0,3,1,0,0,1,1,2,8,2,0,4,0,0,38,2,0,0,0,15,1,7,11,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,1,0,0,9,0,1,0,0,0,1,0,2,2,0,1,5,1,6,0,1,4,0,19,0,1,0,0
2022-09-04T19,134,4,0,0,0,1,0,0,1,0,2,6,1,0,3,0,0,21,1,0,0,0,10,0,9,6,0,0,0,0,0,0,1,12,0,0,1,0,0,1,0,0,0,2,0,0,10,0,0,0,0,0,1,0,2,2,0,2,6,1,3,0,3,2,0,20,0,0,0,0
2022-09-04T20,147,1,0,0,2,0,0,0,0,0,3,7,0,1,6,0,0,29,2,0,0,0,3,1,12,7,0,1,0,1,0,1,0,19,2,1,0,0,0,1,0,0,0,2,0,0,7,0,1,0,0,0,1,0,1,3,0,1,5,0,2,0,4,0,0,20,0,0,0,0
2022-09-04T21,129,2,0,0,4,0,0,0,0,0,2,5,1,0,16,1,0,20,0,0,0,1,4,0,7,6,0,0,0,0,1,2,0,10,1,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,1,3,0,1,5,0,1,0,0,0,2,22,0,0,0,0
2022-09-04T22,102,2,0,0,3,0,0,0,0,0,3,8,0,0,11,1,0,8,1,0,0,0,0,1,4,9,0,0,0,0,0,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,5,0,0,6,0,0,0,0,0,0,19,0,0,0,0
2022-09-04T23,100,1,0,0,0,0,0,0,0,1,2,6,0,0,18,2,0,11,0,0,0,0,3,0,4,5,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3,0,1,7,0,1,0,0,0,0,23,0,1,0,0
2022-09-05T00,57,1,0,0,0,0,0,0,0,0,3,4,0,0,10,0,0,5,0,0,0,0,2,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,15,0,0,0,1
