bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GH,GM,HK,HN,HU,ID,IE,IN,IR,IT,JP,KE,KR,KZ,LB,LT,LV,MA,MK,MM,MN,MX,MY,NG,NL,NO,NZ,PE,PH,PL,PR,PT,RO,RU,RW,SE,SG,SK,SX,TH,TN,TR,TW,UA,US,UZ,VE,VN,ZA
2022-09-18T00,101,3,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,8,1,0,0,0,0,2,2,4,5,0,0,0,0,0,0,0,1,0,9,2,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,7,0,1,5,0,0,2,0,0,0,0,20,0,0,0,1
2022-09-18T01,106,3,0,0,0,1,0,0,0,0,0,6,0,13,0,0,0,4,0,0,0,10,1,0,0,0,0,2,1,2,4,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,1,0,0,4,0,0,6,0,0,2,0,1,0,0,28,0,0,4,0
2022-09-18T02,101,5,0,0,0,1,0,0,0,0,0,3,0,5,1,0,0,8,0,0,0,5,1,0,0,0,0,2,1,4,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,2,0,1,6,0,0,1,0,0,0,0,38,0,0,0,0
2022-09-18T03,112,2,0,0,0,3,0,0,1,0,0,0,0,11,0,0,0,4,0,0,1,4,3,0,0,1,0,2,0,4,3,1,0,2,0,0,0,0,0,0,1,5,0,1,0,0,1,0,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,5,0,1,6,0,0,2,0,0,3,0,37,0,0,0,0
2022-09-18T04,117,2,0,1,0,3,0,0,0,0,0,1,0,3,0,0,0,7,0,0,0,4,1,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,1,0,3,0,1,6,0,0,4,0,0,5,0,56,0,0,0,0
2022-09-18T05,87,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,4,1,0,0,0,0,1,0,1,4,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,5,0,0,9,0,0,0,0,1,0,0,36,0,0,1,1
2022-09-18T06,82,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,3,1,0,0,0,0,1,1,6,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,5,0,1,7,0,0,2,0,1,6,0,19,1,0,2,0
2022-09-18T07,86,2,0,1,1,2,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,9,1,0,0,0,0,1,0,4,3,0,0,4,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,7,0,0,3,0,0,1,0,18,0,0,2,0
2022-09-18T08,112,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,13,1,0,0,0,0,1,1,5,5,0,0,2,0,0,0,0,0,1,6,3,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,5,0,1,6,0,0,3,0,0,3,1,17,0,0,0,1
2022-09-18T09,131,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,18,1,0,0,0,0,3,0,8,5,0,0,5,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,3,0,1,6,0,0,9,0,0,1,0,44,0,0,0,0
2022-09-18T10,132,1,0,0,0,12,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,18,2,0,0,0,0,3,1,8,7,0,0,4,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,4,0,1,6,0,0,11,0,1,4,2,23,0,0,0,0
2022-09-18T11,146,1,0,0,0,6,0,0,0,0,0,2,0,2,0,0,0,15,0,0,0,18,1,0,0,0,0,6,0,13,2,0,0,4,0,0,0,0,4,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,3,0,0,0,4,0,1,6,0,0,9,0,0,1,0,26,0,0,0,0
2022-09-18T12,169,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,23,1,0,0,0,0,2,1,17,10,0,0,7,0,1,1,11,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,4,3,0,0,0,3,0,2,8,0,0,5,0,2,3,0,33,0,0,0,0
2022-09-18T13,175,1,0,0,0,1,0,0,0,0,0,2,0,4,1,0,0,7,0,0,0,31,1,0,0,1,0,2,0,10,10,0,0,9,0,1,0,5,6,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,1,0,1,0,3,7,0,1,13,0,1,5,0,26,0,0,0,1
2022-09-18T14,235,3,0,2,1,2,0,0,0,2,0,3,0,10,2,0,0,11,1,0,0,38,1,0,0,0,0,6,2,8,9,0,0,12,0,0,1,0,0,0,12,13,0,0,1,0,0,0,1,0,0,0,1,0,0,14,0,0,0,1,3,0,0,0,3,0,3,13,0,0,15,0,2,3,0,35,0,1,0,0
2022-09-18T15,196,2,0,1,2,1,0,0,0,0,0,2,0,3,3,1,0,6,0,0,1,31,0,0,0,0,0,7,1,14,16,0,0,8,0,0,1,0,8,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,2,2,0,0,1,3,0,2,6,0,0,10,0,2,4,0,23,0,0,1,0
2022-09-18T16,216,1,0,0,1,0,0,0,0,4,0,1,0,1,2,0,0,5,0,0,0,52,1,0,1,0,0,9,3,23,15,0,0,3,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,1,1,5,0,2,6,0,0,10,0,0,3,0,37,0,0,0,0
2022-09-18T17,185,2,0,1,1,0,0,0,0,2,0,2,0,2,1,0,0,5,0,1,0,50,2,0,0,0,1,11,2,12,7,0,0,5,0,1,0,0,0,0,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,3,0,10,6,0,0,8,0,0,0,0,26,0,0,0,0
2022-09-18T18,203,3,0,0,0,0,1,0,0,2,1,4,0,4,1,0,0,7,0,0,0,46,1,0,0,0,1,11,1,11,14,0,0,4,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,1,0,0,0,3,0,2,7,0,0,6,0,1,1,0,37,0,0,0,0
2022-09-18T19,173,4,0,0,0,0,1,0,0,2,0,3,0,7,2,0,0,17,0,0,0,36,0,0,0,0,0,3,0,11,10,0,0,2,0,1,1,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,1,1,4,0,4,5,0,1,1,0,2,1,0,13,0,0,0,0
2022-09-18T20,152,3,0,0,0,0,1,0,0,1,0,0,0,5,2,0,0,6,0,0,0,19,0,0,0,0,0,1,1,11,9,0,0,2,0,0,1,0,1,0,17,1,0,1,0,0,0,0,0,0,0,0,2,0,0,10,1,0,0,0,0,0,0,1,5,1,3,6,0,0,3,0,1,2,0,35,0,0,0,0
2022-09-18T21,218,2,0,2,0,0,1,0,0,2,0,2,0,13,1,0,0,31,0,0,0,27,0,0,0,0,0,3,1,9,14,0,0,1,0,0,0,0,9,1,16,9,0,1,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,1,0,1,1,2,2,3,8,0,0,0,0,1,1,0,42,0,0,1,0
