bucket,total,--,AE,AM,AR,AT,AU,BE,BO,BR,CA,CH,CL,CN,CO,DE,DK,EC,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IT,JO,JP,KH,KR,KZ,LV,MD,MK,MM,MN,MO,MX,MY,MZ,NG,NL,NO,NZ,PE,PH,PL,PT,RO,RS,RU,RW,SD,SE,SG,SK,TH,TN,TR,TW,UA,US,VN,ZA,ZW
2022-10-02T00,98,1,0,0,1,0,0,0,0,0,8,0,1,4,3,8,1,0,4,1,3,6,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,1,1,0,1,0,2,0,0,2,6,0,0,0,0,0,0,33,0,0,0
2022-10-02T01,124,3,0,0,2,0,1,0,0,2,9,0,0,5,0,5,0,0,2,0,1,14,0,3,0,0,9,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,3,0,1,5,0,1,0,0,1,0,0,0,3,0,0,2,5,0,0,0,0,0,0,41,1,0,0
2022-10-02T02,123,1,0,0,0,0,0,0,0,3,17,1,0,5,0,5,0,0,2,1,4,5,0,1,0,0,5,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,2,0,0,0,2,0,0,1,6,0,1,0,0,0,0,48,0,1,0
2022-10-02T03,110,2,0,0,0,0,0,0,0,0,6,0,1,6,0,4,0,0,1,0,1,3,0,1,0,0,1,0,6,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,6,0,0,0,6,0,1,1,0,0,0,53,0,0,0
2022-10-02T04,122,1,0,0,1,0,0,0,0,0,8,0,0,5,0,5,0,1,2,1,1,2,0,2,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1,9,0,2,0,1,1,1,60,1,1,1
2022-10-02T05,108,1,0,0,0,0,2,0,0,0,9,2,0,8,0,6,0,0,1,0,3,2,0,2,0,1,0,0,6,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,0,0,1,6,0,2,0,0,2,0,38,0,0,0
2022-10-02T06,123,2,0,0,0,0,1,0,0,1,5,1,0,8,0,7,0,0,1,1,8,8,0,3,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,0,0,0,2,0,1,2,7,0,0,0,0,1,0,49,0,0,0
2022-10-02T07,133,1,0,0,1,0,12,0,0,0,1,0,0,8,0,7,0,0,1,0,6,3,0,3,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,0,0,3,6,0,2,0,1,1,0,53,0,0,0
2022-10-02T08,141,1,0,0,0,0,5,1,0,0,0,0,0,6,0,17,1,0,1,1,9,2,0,3,0,0,0,0,1,2,1,5,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,3,0,0,2,6,0,2,0,0,0,0,63,0,0,0
2022-10-02T09,115,2,0,0,1,0,0,0,0,1,0,1,0,4,0,18,0,0,2,0,6,4,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,1,0,0,0,4,0,0,2,7,0,2,0,0,2,0,41,0,0,0
