bucket,total,--,AE,AR,AT,AU,BE,BR,BY,CA,CH,CL,CN,CZ,DE,EC,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IT,JP,KR,LU,LV,MD,MK,MX,MY,MZ,NG,NL,NO,NZ,PH,PL,PT,RO,RU,SC,SE,SG,SI,SY,TH,TR,TW,UA,US,UZ,VN
2022-10-09T00,110,2,0,1,0,0,0,1,0,6,0,0,17,0,9,0,1,0,2,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,0,1,6,0,0,0,0,5,0,41,0,0
2022-10-09T01,125,2,0,1,0,1,0,1,0,9,0,0,22,1,6,0,1,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,1,2,5,0,0,0,0,2,0,56,0,0
2022-10-09T02,127,2,0,1,0,1,0,2,0,5,0,0,18,1,4,0,1,0,3,2,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,6,0,0,1,0,5,0,55,0,0
2022-10-09T03,106,4,0,0,0,1,0,2,0,3,0,0,16,0,4,0,1,0,3,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,2,5,0,0,1,0,5,0,44,0,0
2022-10-09T04,89,3,1,0,0,1,0,1,0,4,0,0,8,0,5,0,1,0,3,3,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,5,0,2,8,0,0,0,1,2,0,29,0,0
2022-10-09T05,79,2,0,0,0,1,0,1,0,4,0,0,5,0,7,0,1,0,1,1,1,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,3,0,1,6,0,0,1,0,4,0,25,0,1
2022-10-09T06,78,2,0,0,0,2,0,1,0,2,0,0,2,0,7,0,1,1,5,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,1,6,0,0,2,0,1,0,29,0,1
2022-10-09T07,86,3,0,1,0,1,0,1,0,0,0,0,2,0,8,0,1,1,10,1,0,1,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,4,0,2,6,0,0,2,0,5,0,20,0,3
2022-10-09T08,115,4,0,0,1,1,1,1,1,0,1,0,8,0,20,0,1,0,4,3,0,8,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,5,0,2,6,1,0,3,0,1,0,25,1,2
2022-10-09T09,112,2,0,0,0,1,0,0,0,1,0,0,6,0,18,0,3,0,11,5,0,3,1,0,1,0,0,8,3,1,1,0,0,0,0,0,1,0,6,0,0,1,0,0,0,4,0,2,10,1,0,0,1,2,1,17,1,0
2022-10-09T10,108,2,0,0,0,2,0,0,0,0,0,0,3,0,28,0,2,0,9,6,0,4,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,3,0,2,7,0,1,4,1,5,1,16,0,0
2022-10-09T11,100,5,0,0,0,1,0,0,0,0,0,0,3,0,21,0,3,0,3,7,0,2,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,6,0,2,7,0,0,4,1,3,0,13,0,0
2022-10-09T12,130,1,0,0,0,3,0,0,0,0,0,0,5,0,20,0,2,0,7,5,0,4,0,0,3,0,0,1,11,1,0,0,0,1,2,0,0,0,8,0,0,3,2,0,0,2,0,2,6,0,0,9,2,7,0,23,0,0
2022-10-09T13,150,3,0,1,0,1,0,1,0,0,1,0,3,0,16,0,2,1,5,8,0,3,0,0,16,0,5,7,3,0,0,0,0,0,2,0,0,0,7,0,0,0,3,0,1,2,0,2,5,0,0,10,1,7,0,34,0,0
2022-10-09T14,115,2,0,1,0,0,0,1,0,1,0,0,1,0,26,0,1,0,7,5,0,4,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,1,0,5,8,0,0,8,1,6,0,18,0,0
2022-10-09T15,155,4,0,0,0,0,0,1,0,4,0,1,6,0,29,0,2,0,10,7,0,1,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0,0,14,1,0,1,3,1,0,7,0,4,13,0,0,5,2,3,0,19,0,0
2022-10-09T16,186,1,0,0,0,0,1,0,0,3,3,1,13,2,38,0,4,0,13,10,0,4,0,0,0,0,1,15,1,2,0,0,1,1,1,0,0,0,9,0,0,1,2,0,0,7,0,3,9,0,0,10,3,1,0,25,0,1
2022-10-09T17,164,2,0,0,0,0,1,1,0,3,3,1,15,0,36,1,6,0,11,14,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,15,0,0,0,3,0,0,5,0,2,6,0,0,6,2,2,0,17,0,0
2022-10-09T18,136,3,0,0,0,0,3,1,0,2,1,1,12,0,29,0,4,0,1,11,0,0,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,2,0,1,5,2,0,1,1,1,0,27,0,0
