bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BN,BO,BR,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JP,KE,KG,KH,KR,KW,KZ,LA,LK,LT,LU,LV,MA,MK,MM,MO,MT,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SY,SZ,TH,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-10-16T00,105,1,0,3,0,0,0,0,0,0,0,0,3,4,0,2,0,15,0,0,0,0,0,9,0,0,0,0,1,0,4,5,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,0,0,0,0,0,0,0,3,0,0,28,0,0,0,2,0,0
2022-10-16T01,129,4,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,8,0,0,0,0,2,0,0,3,0,0,43,0,0,0,1,0,0
2022-10-16T02,93,4,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,16,0,0,0,0,0,8,0,0,0,0,0,0,2,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,2,0,1,2,0,0,24,0,0,0,0,0,0
2022-10-16T03,96,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,24,0,0,0,0,0,7,0,0,0,0,0,0,3,3,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,1,0,0,5,0,0,25,1,0,0,1,0,0
2022-10-16T04,83,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,1,0,0,3,0,0,2,0,0,29,0,0,0,0,0,0
2022-10-16T05,94,1,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,2,0,0,5,0,0,48,0,0,0,1,0,0
2022-10-16T06,91,2,1,0,0,1,0,0,1,0,0,0,1,4,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,5,0,0,35,0,0,0,0,0,1
2022-10-16T07,104,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,6,0,0,0,0,1,0,1,3,0,0,2,0,0,1,12,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,4,0,0,4,0,0,38,0,0,0,0,0,0
2022-10-16T08,104,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,16,0,0,0,0,1,0,7,4,0,0,2,0,1,1,0,0,2,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,9,0,0,0,0,6,0,3,3,0,0,14,0,0,0,2,0,0
2022-10-16T09,106,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,23,0,0,0,0,8,0,7,3,1,0,2,1,0,0,0,0,1,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,6,1,0,0,0,2,0,3,6,0,0,14,0,0,0,1,0,0
2022-10-16T10,90,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,5,0,7,3,0,0,1,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,6,0,0,0,0,0,0,2,4,0,0,12,0,0,0,1,0,0
2022-10-16T11,95,1,1,0,0,7,0,1,0,1,0,0,2,0,1,0,0,3,0,0,0,0,0,13,1,0,0,0,4,0,7,7,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,6,0,0,0,0,2,0,3,6,0,0,11,0,0,0,0,0,0
2022-10-16T12,119,2,1,1,1,1,0,0,0,0,0,0,2,0,2,0,0,5,0,0,0,0,0,15,0,0,0,0,5,0,5,8,0,0,4,1,0,0,0,0,0,1,4,0,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,8,0,1,0,0,1,0,2,6,0,0,19,0,0,0,0,0,0
