bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GE,GL,GR,GT,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JE,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LT,LU,LV,LY,MA,MK,MM,MO,MU,MX,MY,MZ,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-10-23T00,96,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,7,0,0,0,0,2,0,4,4,0,0,0,0,4,0,0,0,0,7,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,3,0,35,0,0,0,0,0,0
2022-10-23T01,106,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,7,1,0,0,6,0,0,0,0,1,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,5,0,0,0,1,0,0,2,0,48,0,0,0,0,0,0
2022-10-23T02,110,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,0,0,4,0,0,0,0,1,0,5,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,2,0,0,5,0,49,0,0,0,1,0,0
2022-10-23T03,107,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,4,0,46,0,0,0,1,0,0
2022-10-23T04,116,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,1,0,0,4,0,58,0,0,0,0,0,0
2022-10-23T05,115,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,5,0,0,0,0,0,0,5,1,0,0,0,0,2,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,6,0,0,5,0,57,0,0,0,1,1,0
2022-10-23T06,71,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,10,0,21,0,0,0,0,0,0
2022-10-23T07,87,2,0,0,2,0,3,0,2,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,13,0,0,0,0,1,0,6,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,4,0,0,5,0,18,0,0,0,0,0,0
2022-10-23T08,113,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0,2,0,3,2,1,0,0,0,3,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,7,0,0,0,2,0,0,1,0,41,0,0,0,1,0,0
2022-10-23T09,121,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,5,0,0,0,23,2,0,0,0,0,0,6,9,0,0,0,0,3,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,6,0,0,0,6,0,0,4,1,20,0,0,0,0,0,0
2022-10-23T10,122,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,25,0,0,0,0,4,0,6,3,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,2,0,1,3,0,17,0,0,0,1,0,0
2022-10-23T11,157,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,23,0,0,0,22,0,0,0,0,3,2,6,3,0,0,0,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,5,0,0,0,6,0,1,5,0,42,0,0,1,0,1,0
2022-10-23T12,181,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,21,0,0,0,23,0,0,0,0,4,0,11,5,0,0,0,0,5,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,2,0,1,0,0,0,0,0,4,0,0,0,1,6,0,0,0,7,0,0,4,0,57,0,1,1,0,0,0
2022-10-23T13,160,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,17,0,0,0,34,0,0,0,0,2,0,11,10,0,0,0,0,5,0,1,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,1,5,0,0,0,6,0,3,7,0,18,0,1,0,0,0,0
2022-10-23T14,178,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,20,0,0,0,43,0,1,0,0,0,4,10,7,0,0,0,0,10,0,1,0,0,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,7,0,0,0,7,0,3,6,0,21,0,0,0,0,0,0
2022-10-23T15,219,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,16,0,0,0,37,0,1,0,0,1,0,12,12,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,4,6,0,0,0,7,0,1,2,0,73,0,0,0,1,0,0
2022-10-23T16,222,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,2,0,4,0,0,0,41,0,0,0,0,3,0,19,14,0,0,0,0,2,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,8,6,0,0,0,9,0,1,2,0,56,0,0,0,1,0,0
2022-10-23T17,268,1,0,0,0,2,0,0,0,1,2,0,0,0,2,0,2,2,2,0,4,1,0,0,68,0,0,0,1,7,0,15,15,0,0,0,0,0,1,1,0,0,4,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,1,1,2,0,5,0,0,0,11,7,0,0,0,7,0,0,1,0,73,0,0,0,0,0,0
