bucket,total,--,AR,AT,AU,BG,BR,CA,CH,CL,CN,CO,DE,DK,EC,EG,ES,FR,GB,GH,HK,ID,IL,IN,IT,JP,KE,KH,KR,LA,LT,LU,LV,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,PH,PK,PL,PR,PT,RE,RU,RW,SE,SG,TH,TR,TW,US,VN
2022-10-30T00,83,1,0,0,0,0,1,7,0,1,1,0,8,0,0,0,1,1,4,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,1,0,1,1,1,6,0,0,2,30,0
2022-10-30T01,84,4,0,0,0,0,2,5,0,1,2,0,4,0,0,0,2,2,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,5,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,6,1,0,1,35,0
2022-10-30T02,120,3,0,0,2,0,3,3,0,2,3,1,4,1,0,0,2,1,2,1,2,6,1,10,4,3,0,0,2,0,1,1,0,0,0,3,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,9,0,0,3,40,0
2022-10-30T03,113,2,1,0,1,0,2,3,0,0,2,1,6,1,0,0,1,2,3,1,1,5,1,9,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,2,1,0,6,0,0,3,47,2
2022-10-30T04,107,2,0,0,1,0,0,4,0,0,17,1,3,0,0,0,3,0,1,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,4,46,0
2022-10-30T05,95,1,1,0,3,0,1,9,0,0,17,0,4,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,7,5,0,2,28,1
2022-10-30T06,123,2,2,0,4,0,0,0,0,0,24,0,6,1,0,0,3,3,3,0,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,5,3,0,8,46,0
2022-10-30T07,92,2,0,0,1,0,2,1,1,0,18,0,7,1,0,0,2,2,2,0,2,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,2,0,0,7,4,0,4,19,1
2022-10-30T08,112,3,0,0,0,0,1,0,0,0,17,0,9,1,0,1,2,0,2,0,5,1,1,0,4,11,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,10,4,0,6,26,0
2022-10-30T09,121,3,0,0,0,1,2,0,0,0,12,0,12,1,0,0,3,3,3,0,2,0,1,0,3,7,0,0,2,0,0,0,1,1,0,1,0,0,4,0,0,1,3,0,0,0,0,0,1,0,0,7,2,0,10,34,1
2022-10-30T10,152,2,0,0,0,1,0,1,1,0,16,1,22,1,1,0,3,11,8,0,0,0,1,1,5,2,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,2,0,0,0,0,1,1,0,1,7,1,0,7,41,0
2022-10-30T11,130,2,0,2,0,0,2,0,0,0,14,0,16,1,0,0,3,5,5,0,1,0,2,1,5,12,0,0,2,0,0,0,0,0,0,1,0,0,9,1,0,0,1,0,1,1,1,1,0,0,0,5,4,1,7,23,1
2022-10-30T12,102,3,0,1,0,0,0,0,1,0,12,0,10,1,0,0,4,8,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,0,5,1,1,9,28,1
