bucket,total,--,AR,AT,AU,BE,BR,CA,CH,CL,CN,DE,DK,EG,ES,FI,FR,GB,GE,HK,ID,IE,IN,IT,JE,JP,KR,LT,MO,MX,MY,MZ,NL,NZ,PH,PK,PL,PT,PY,RO,RU,RW,SE,SG,TH,TW,UA,US,VN
2022-11-06T00,134,1,0,0,3,0,3,5,0,3,4,11,1,0,3,0,4,9,0,0,0,1,0,9,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,0,7,0,2,0,58,0
2022-11-06T01,118,2,0,0,2,0,2,6,1,0,8,13,1,0,4,0,2,4,1,0,2,0,1,4,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1,5,0,0,8,0,1,0,42,0
2022-11-06T02,92,4,0,0,1,0,2,5,0,2,6,10,1,0,3,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,3,0,0,7,0,1,0,30,0
2022-11-06T03,119,4,0,0,2,0,0,6,0,3,5,7,1,0,1,0,13,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,6,0,2,0,56,0
2022-11-06T04,95,2,1,0,0,0,1,3,0,0,6,8,1,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,1,0,0,7,2,1,0,41,0
2022-11-06T05,97,2,1,0,0,0,1,6,0,0,7,9,1,1,1,0,1,7,0,0,0,0,0,0,0,12,0,1,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,5,1,0,0,34,0
2022-11-06T06,105,2,0,0,14,0,0,3,0,0,8,7,1,0,1,0,3,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,3,1,0,5,0,3,1,41,0
2022-11-06T07,92,2,0,0,1,0,0,1,0,0,7,14,1,0,1,0,2,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,5,3,3,0,41,0
2022-11-06T08,80,2,2,0,1,0,0,0,0,0,5,18,1,0,2,0,2,6,0,2,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,1,6,1,3,0,17,1
2022-11-06T09,111,2,0,0,0,1,0,0,0,0,5,27,1,0,2,0,7,5,0,3,1,0,6,3,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,3,0,1,6,4,2,0,26,0
2022-11-06T10,124,3,0,0,2,0,0,0,0,0,5,33,1,0,3,1,4,7,0,2,0,0,1,10,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,5,0,1,7,2,3,1,24,2
2022-11-06T11,201,2,3,0,1,0,0,0,0,0,6,31,1,0,4,1,5,4,0,5,0,0,5,5,0,1,1,0,0,0,0,0,10,0,3,0,0,0,0,0,4,0,2,8,5,3,0,91,0
2022-11-06T12,112,2,4,1,0,0,0,0,0,0,5,19,1,0,2,2,3,5,0,1,0,0,1,3,0,1,0,0,0,0,0,1,4,0,1,0,1,1,0,0,4,0,2,6,3,3,0,36,0
