bucket,total,--,AR,AT,AU,BE,BR,CA,CH,CL,CN,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GE,HK,ID,IE,IN,IT,JE,JO,JP,KR,KZ,LT,MO,MX,MY,MZ,NL,NZ,PH,PK,PL,PT,PY,RO,RU,RW,SE,SG,TH,TR,TW,UA,US,VN,ZA
2022-11-06T00,134,1,0,0,3,0,3,5,0,3,4,11,1,0,0,0,3,0,4,9,0,0,0,1,0,9,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,0,7,0,0,2,0,58,0,0
2022-11-06T01,118,2,0,0,2,0,2,6,1,0,8,13,1,0,0,0,4,0,2,4,1,0,2,0,1,4,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,5,0,0,8,0,0,1,0,42,0,0
2022-11-06T02,92,4,0,0,1,0,2,5,0,2,6,10,1,0,0,0,3,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,3,0,0,7,0,0,1,0,30,0,0
2022-11-06T03,119,4,0,0,2,0,0,6,0,3,5,7,1,0,0,0,1,0,13,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,6,0,0,2,0,56,0,0
2022-11-06T04,95,2,1,0,0,0,1,3,0,0,6,8,1,0,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,1,0,0,7,2,0,1,0,41,0,0
2022-11-06T05,97,2,1,0,0,0,1,6,0,0,7,9,1,0,0,1,1,0,1,7,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,2,0,0,5,1,0,0,0,34,0,0
2022-11-06T06,105,2,0,0,14,0,0,3,0,0,8,7,1,0,0,0,1,0,3,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,3,1,0,5,0,0,3,1,41,0,0
2022-11-06T07,92,2,0,0,1,0,0,1,0,0,7,14,1,0,0,0,1,0,2,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,5,3,0,3,0,41,0,0
2022-11-06T08,80,2,2,0,1,0,0,0,0,0,5,18,1,0,0,0,2,0,2,6,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,1,6,1,0,3,0,17,1,0
2022-11-06T09,111,2,0,0,0,1,0,0,0,0,5,27,1,0,0,0,2,0,7,5,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,3,0,1,6,4,0,2,0,26,0,0
2022-11-06T10,124,3,0,0,2,0,0,0,0,0,5,33,1,0,0,0,3,1,4,7,0,2,0,0,1,10,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,5,0,1,7,2,0,3,1,24,2,0
2022-11-06T11,201,2,3,0,1,0,0,0,0,0,6,31,1,0,0,0,4,1,5,4,0,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,10,0,3,0,0,0,0,0,4,0,2,8,5,0,3,0,91,0,0
2022-11-06T12,167,3,4,1,0,0,0,0,1,0,6,27,1,0,1,0,3,4,3,6,0,2,1,0,7,6,0,1,2,0,0,0,0,0,0,1,8,0,1,0,1,1,0,0,6,0,3,8,5,0,4,0,49,0,1
2022-11-06T13,156,4,1,1,0,0,0,1,1,0,9,24,1,1,1,0,3,1,2,9,0,3,0,0,2,5,0,0,1,2,0,0,0,0,0,0,17,0,1,0,0,1,0,1,4,0,1,7,8,1,3,0,40,0,0
2022-11-06T14,182,2,0,1,0,1,4,6,3,0,7,37,1,0,0,0,2,0,12,10,0,2,0,0,0,11,0,0,6,1,1,0,0,1,0,1,11,0,2,0,1,1,0,2,2,0,1,6,7,2,5,0,33,0,0
2022-11-06T15,173,3,0,2,0,1,2,7,0,1,4,32,1,0,0,0,5,2,9,12,0,3,0,0,6,9,0,0,1,1,0,0,0,1,0,0,15,0,0,0,2,1,0,0,6,0,2,5,7,1,1,0,31,0,0
2022-11-06T16,210,3,0,2,0,0,0,5,0,1,6,45,1,0,0,0,6,1,15,12,0,2,0,0,2,24,0,0,0,2,0,0,0,0,0,0,15,0,0,0,2,0,0,1,6,0,3,5,6,1,2,1,41,0,0
2022-11-06T17,240,3,0,2,0,3,0,4,1,2,2,48,1,0,0,0,5,0,21,21,0,3,0,1,0,23,0,0,3,0,0,0,0,0,0,0,14,0,0,0,1,2,0,0,5,0,2,6,6,5,0,0,56,0,0
2022-11-06T18,145,3,0,0,0,2,0,3,2,0,2,37,3,0,0,0,10,0,4,10,0,2,0,1,1,12,0,0,2,0,0,0,0,0,0,0,9,0,0,0,1,2,0,1,1,0,2,6,4,1,1,0,23,0,0
