bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BN,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SD,SE,SG,SK,SN,SR,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-11-06T00,134,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5,0,3,0,4,0,0,0,0,11,1,0,0,0,0,0,3,0,0,4,9,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0
2022-11-06T01,118,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,8,0,0,0,0,13,1,0,0,0,0,0,4,0,0,2,4,1,0,0,0,0,0,2,0,0,1,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0
2022-11-06T02,92,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,6,0,0,0,0,10,1,0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0
2022-11-06T03,119,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,0,0,0,0,7,1,0,0,0,0,0,1,0,0,13,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0,2,0,56,0,0,0,0,0,0,0
2022-11-06T04,95,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,2,0,0,1,0,41,0,0,0,0,0,0,0
2022-11-06T05,97,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,7,0,0,0,0,9,1,0,0,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,5,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0
2022-11-06T06,105,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,7,1,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,5,0,0,0,0,0,0,3,1,41,0,0,0,0,0,0,0
2022-11-06T07,92,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,14,1,0,0,0,0,0,1,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,3,0,0,3,0,41,0,0,0,0,0,0,0
2022-11-06T08,80,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18,1,0,0,0,0,0,2,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,1,0,0,3,0,17,0,0,0,1,0,0,0
2022-11-06T09,111,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,27,1,0,0,0,0,0,2,0,0,7,5,0,0,0,3,0,0,1,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,6,0,0,0,4,0,0,2,0,26,0,0,0,0,0,0,0
