bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LT,LU,MA,MK,MM,MN,MO,MT,MU,MX,MY,MZ,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SI,SK,SN,SR,SV,SX,TH,TN,TR,TW,TZ,UA,UG,US,UY,VE,VN,ZA,ZW
2022-11-20T00,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,14,0,0,11,0,0,0,0,0,5,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,8,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,2,0,0,1,0,0,0,37,0,0,0,0,0
2022-11-20T01,111,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,17,0,0,10,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,2,0,0,1,0,0,0,27,0,0,1,0,0
2022-11-20T02,111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,1,0,21,0,0,6,0,0,0,0,0,2,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,1,0,1,0,0,0,33,0,0,0,0,0
2022-11-20T03,133,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,21,1,0,6,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,2,0,1,0,62,0,0,0,0,0
2022-11-20T04,96,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,19,1,0,6,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,37,0,0,0,0,0
2022-11-20T05,97,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,5,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,6,0,0,2,0,0,0,30,0,0,0,0,0
2022-11-20T06,101,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,1,0,0,4,0,0,2,0,0,0,30,0,0,0,0,0
2022-11-20T07,97,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,20,1,0,11,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,0,0,2,0,0,5,0,0,0,22,0,1,1,1,0
2022-11-20T08,96,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,1,0,15,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,7,0,0,0,0,0,0,2,0,0,4,0,0,0,20,0,0,0,0,0
2022-11-20T09,144,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,14,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,8,0,0,4,0,0,0,51,0,0,1,1,0
2022-11-20T10,117,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,16,0,0,20,0,0,0,0,0,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,5,0,0,1,0,1,0,21,0,0,1,0,0
2022-11-20T11,113,2,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,8,0,0,17,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,8,0,0,0,0,0,0,3,0,1,1,0,0,0,29,0,0,0,0,0
2022-11-20T12,139,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0,23,0,0,0,0,0,4,0,0,6,4,0,0,0,2,0,0,1,0,0,2,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,4,0,1,3,0,0,0,40,0,0,0,0,0
2022-11-20T13,134,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,3,1,0,0,1,5,0,1,25,0,0,0,0,0,3,0,0,4,6,0,0,0,2,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,6,0,4,1,0,0,0,32,0,0,0,1,0
2022-11-20T14,144,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,1,0,5,0,0,23,0,0,0,0,0,2,0,0,11,6,0,0,0,3,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,1,0,2,0,2,0,0,0,2,6,0,1,0,0,0,0,8,0,1,1,0,0,0,39,0,0,0,1,0
2022-11-20T15,171,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,5,0,0,43,0,0,0,0,0,5,0,0,11,9,0,0,0,2,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,0,0,1,0,0,1,1,2,0,0,1,0,0,0,3,0,0,0,3,6,0,1,0,0,0,0,5,0,3,3,0,0,0,22,0,0,2,0,0
2022-11-20T16,171,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,1,0,3,0,0,44,0,0,0,0,0,4,0,1,11,14,0,0,0,0,0,0,1,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,1,0,1,2,0,4,0,0,1,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,5,1,0,0,0,1,0,24,0,0,1,0,0
2022-11-20T17,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,4,0,0,42,0,0,0,0,0,8,0,0,12,14,1,0,0,1,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,0,0,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,6,1,0,0,0,0,0,30,0,0,0,0,0
2022-11-20T18,211,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,0,0,0,4,0,0,60,0,0,0,0,0,8,0,0,13,10,0,0,0,1,0,0,1,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,6,7,0,0,0,0,0,0,4,0,2,0,0,0,0,37,0,0,0,0,0
2022-11-20T19,164,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,48,0,0,0,0,0,6,0,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,25,0,0,0,2,0
2022-11-20T20,191,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,6,0,0,0,0,6,1,0,40,0,0,0,0,0,6,0,0,15,9,0,0,0,2,0,0,0,0,0,1,0,0,18,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,17,1,0,1,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,1,0,0,0,0,33,0,0,2,0,0
2022-11-20T21,164,3,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,7,3,0,0,0,5,0,0,38,0,0,0,0,0,2,0,0,8,10,0,0,0,3,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,1,0,0,1,0,22,0,0,0,0,1
2022-11-20T22,151,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,12,2,0,0,0,5,0,0,22,0,0,0,0,0,2,0,0,7,10,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,1,0,0
2022-11-20T23,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,6,0,0,10,0,0,1,0,0,2,0,0,3,11,0,0,0,2,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,1,0,0
2022-11-21T00,123,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,9,1,0,0,0,5,1,0,8,0,0,0,0,0,2,0,0,1,4,0,0,0,4,0,0,2,0,0,4,0,0,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,1,1,0
2022-11-21T01,122,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,9,0,1,0,0,4,1,0,6,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,2,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,8,0,0,0,0,0,0,0,1,0,2,0,1,0,52,0,0,0,0,0
2022-11-21T02,99,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,5,0,0,5,1,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,3,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,32,0,0,0,0,0
2022-11-21T03,119,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,8,0,0,5,0,0,0,0,0,1,0,0,3,4,0,0,0,3,0,0,2,7,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,4,7,0,0,0,0,0,0,4,0,0,1,0,0,0,39,0,0,0,0,0
2022-11-21T04,142,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,1,0,19,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,57,0,0,0,1,0
2022-11-21T05,160,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,5,0,0,0,0,0,1,0,0,8,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,1,0,84,0,0,0,0,0
