bucket,total,--,AE,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BR,CA,CH,CL,CN,CY,CZ,DE,EE,ES,FI,FR,GB,HK,ID,IE,IN,IR,IT,JE,JP,KH,KR,LA,LU,MA,MO,MX,MY,MZ,NL,NZ,PE,PH,PL,PS,PT,RO,RS,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA,ZW
2022-12-11T00,128,3,0,0,1,0,1,0,0,0,0,0,3,3,1,1,15,0,0,13,0,1,0,5,11,2,2,0,0,0,8,0,2,0,1,0,0,0,0,1,2,0,5,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,0,36,0,1,0
2022-12-11T01,116,5,0,0,1,0,0,0,0,0,1,0,0,6,2,0,12,0,0,9,0,0,0,4,6,3,1,0,0,0,5,0,0,1,1,0,2,0,0,0,2,0,5,2,0,0,1,1,1,0,0,0,0,1,6,0,1,0,0,0,37,0,0,0
2022-12-11T02,92,3,0,0,1,0,1,0,0,0,0,0,2,4,0,0,13,0,0,7,0,0,0,2,2,4,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,4,0,1,6,1,0,0,0,0,28,0,0,1
2022-12-11T03,147,2,0,0,1,0,0,0,0,0,0,3,1,7,0,0,18,0,0,4,0,0,0,2,2,2,2,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,7,1,2,0,1,0,81,0,0,0
2022-12-11T04,145,2,0,0,1,0,1,0,0,1,0,7,1,5,0,0,2,0,0,4,0,0,0,0,3,0,2,25,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6,1,1,0,1,0,74,0,0,1
2022-12-11T05,114,2,1,0,1,0,2,0,1,1,0,0,1,1,0,0,6,0,0,6,0,0,0,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,7,0,2,1,2,0,61,0,1,0
2022-12-11T06,76,1,0,0,1,0,0,1,1,0,0,0,0,3,0,0,1,0,1,7,0,0,0,2,4,0,2,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,5,0,31,0,0,0
2022-12-11T07,74,2,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,7,0,0,0,0,4,1,0,0,1,0,1,0,1,0,3,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,3,6,0,1,1,2,0,26,1,0,0
2022-12-11T08,95,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,6,0,0,9,0,0,1,1,6,3,0,0,8,0,4,0,2,0,5,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,6,0,2,0,1,1,26,1,0,0
2022-12-11T09,141,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,15,0,0,0,13,5,2,1,0,1,0,11,0,3,0,3,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,3,0,0,8,0,1,1,3,1,57,1,0,0
2022-12-11T10,157,3,0,1,1,0,0,0,0,0,0,7,1,3,0,0,2,0,0,23,0,2,1,6,7,0,2,0,0,0,12,0,0,1,3,0,0,0,2,0,0,0,4,0,2,0,2,0,0,1,0,0,0,1,9,0,1,1,3,0,56,0,0,0
2022-12-11T11,164,1,0,0,1,2,0,0,0,0,0,7,3,2,0,1,1,1,0,25,0,2,1,6,7,3,1,0,0,0,10,0,1,0,2,0,1,1,0,1,0,1,3,1,0,0,1,0,0,0,0,1,0,2,8,0,4,3,2,0,58,0,0,0
2022-12-11T12,106,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,15,1,1,1,4,5,3,0,0,0,0,7,0,0,0,4,0,1,0,0,2,0,0,1,1,0,1,2,0,0,1,0,2,0,0,9,0,0,2,2,0,33,1,0,0
