bucket,total,--,AR,AT,AU,BD,BE,BG,BH,BR,CA,CD,CH,CL,CN,CO,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GH,GR,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LU,MA,MD,MW,MX,MY,NL,NO,NZ,PH,PL,PT,RE,RO,RU,RW,SE,SG,TH,TR,TW,TZ,UA,US,UY,VN,ZA
2022-12-18T00,144,2,0,0,2,0,1,0,16,2,13,0,0,0,3,0,9,0,0,0,0,4,1,6,10,0,0,1,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,3,0,8,0,1,0,1,0,0,0,2,0,1,5,2,0,2,0,1,39,0,0,0
2022-12-18T01,163,3,0,0,0,0,1,0,21,1,10,0,0,4,4,0,7,0,0,0,0,3,0,7,4,0,0,1,0,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,75,0,0,0
2022-12-18T02,176,3,0,0,1,0,0,0,14,1,10,0,0,2,3,2,7,0,0,1,0,2,0,4,4,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,3,5,0,1,1,1,0,0,1,1,1,1,5,1,0,1,0,0,92,0,0,0
2022-12-18T03,116,2,0,0,1,0,0,0,14,2,5,0,0,0,7,0,5,0,0,0,0,1,0,5,4,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,4,0,0,6,1,0,1,0,0,42,0,1,0
2022-12-18T04,140,3,0,0,0,0,0,0,0,0,3,0,0,0,6,0,4,0,0,0,0,1,0,3,5,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,5,1,1,0,0,0,97,0,0,0
2022-12-18T05,126,2,0,0,0,0,0,0,0,0,3,0,0,0,4,0,6,0,0,0,1,1,0,2,3,0,0,1,0,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,8,5,1,0,0,1,40,0,3,0
2022-12-18T06,356,3,0,1,1,0,0,0,35,0,2,0,0,0,2,0,19,0,0,0,1,1,0,25,4,0,0,1,0,0,53,0,2,0,1,11,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,7,1,1,0,0,1,174,0,2,0
2022-12-18T07,126,6,1,0,2,0,0,0,38,0,2,0,0,0,3,0,6,0,1,0,1,1,0,2,2,0,0,3,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,1,0,0,0,2,0,1,7,1,1,4,0,2,23,0,3,0
2022-12-18T08,135,5,1,1,1,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,1,0,1,4,0,0,4,0,1,0,0,2,0,2,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5,1,0,3,0,0,74,0,1,1
2022-12-18T09,179,2,1,1,1,0,0,0,0,0,0,0,2,0,3,0,31,0,0,0,0,1,0,4,2,0,1,2,0,1,27,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,6,1,0,2,0,0,77,0,1,0
2022-12-18T10,261,1,0,1,2,0,0,0,0,0,1,0,2,1,8,0,35,0,0,0,0,4,0,4,8,0,0,0,0,1,1,0,0,1,3,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,2,0,1,5,3,0,3,0,2,159,0,1,0
2022-12-18T11,85,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,19,0,0,0,0,3,0,5,4,0,0,1,0,1,0,1,0,0,5,1,0,0,1,0,0,1,0,0,0,0,1,4,0,0,1,2,0,0,0,2,0,0,7,3,0,3,0,1,13,0,1,0
2022-12-18T12,154,2,0,0,2,0,0,0,47,0,1,0,1,1,7,0,24,0,0,0,0,5,0,6,8,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,2,0,1,5,2,2,7,0,0,19,0,0,0
2022-12-18T13,150,3,0,0,1,0,0,0,0,1,0,0,1,0,3,0,29,0,0,0,0,2,0,5,6,0,0,2,0,0,0,0,2,0,4,10,0,0,2,0,0,0,0,1,0,0,0,9,0,0,2,2,0,0,0,1,0,2,6,3,1,7,0,0,45,0,0,0
