bucket,total,--,AE,AR,AU,AZ,BD,BE,BR,CA,CH,CN,CO,CZ,DE,ES,FI,FR,GB,HK,HR,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LU,LV,MO,MV,MX,MY,NL,NZ,PH,PK,PL,PT,RO,RS,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2023-01-01T00,157,3,0,0,0,0,0,0,2,5,1,0,0,0,10,1,0,4,15,1,0,2,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,3,0,5,0,1,0,1,1,1,1,4,1,1,9,0,0,1,1,1,74,0,1
2023-01-01T01,148,2,0,0,0,0,1,1,3,4,0,1,0,0,15,0,0,27,7,2,0,3,0,0,4,0,2,3,0,0,3,0,0,0,0,0,0,2,1,4,0,0,1,0,1,1,0,3,0,1,9,0,0,0,0,0,45,1,1
2023-01-01T02,80,2,0,0,0,0,1,0,2,9,0,1,0,0,7,0,0,2,8,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,28,1,0
2023-01-01T03,87,4,0,0,5,0,1,0,0,4,0,4,0,0,6,0,0,3,5,1,0,0,0,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,0,0,1,3,0,32,1,0
2023-01-01T04,86,1,0,0,2,0,1,0,1,5,0,5,0,0,6,0,0,0,5,0,0,0,0,0,1,0,1,5,0,1,2,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,3,1,0,6,0,0,0,2,0,31,1,0
2023-01-01T05,237,2,1,1,2,0,1,0,0,5,0,7,0,0,6,0,0,0,10,1,0,0,69,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,5,0,1,0,3,1,112,1,0
2023-01-01T06,130,2,0,0,62,0,0,0,0,3,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,6,0,1,0,4,0,35,0,0
2023-01-01T07,174,2,0,0,86,0,0,0,12,3,0,1,0,0,8,1,0,1,1,2,0,0,0,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,2,1,0,5,0,2,1,2,0,32,0,0
2023-01-01T08,69,3,0,0,0,0,0,0,0,1,0,2,0,0,9,1,0,3,2,3,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,6,0,2,0,1,0,24,0,0
2023-01-01T09,104,2,0,0,4,1,0,0,0,1,0,4,0,0,10,0,0,1,3,0,1,0,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,3,1,1,1,56,0,0
2023-01-01T10,231,3,0,0,72,0,0,0,0,2,0,2,0,0,12,3,1,6,5,1,1,1,1,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,6,0,1,2,2,0,95,1,0
2023-01-01T11,135,4,0,0,58,0,0,1,1,1,0,3,1,1,18,3,0,2,6,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,1,0,0,4,0,1,0,1,0,0,0,2,0,2,5,1,0,0,3,0,9,0,0
2023-01-01T12,101,2,0,0,1,0,0,0,1,1,0,0,0,0,9,3,0,2,2,0,0,0,1,0,0,0,7,4,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,5,0,0,0,1,0,54,0,0
