bucket,total,--,AE,AR,AT,AU,AZ,BD,BE,BH,BO,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,ID,IE,IL,IN,IR,IT,JE,JP,KE,KH,KM,KR,KZ,LA,LT,LU,LV,MA,MD,MO,MV,MX,MY,NG,NL,NO,NP,NZ,PH,PK,PL,PT,RE,RO,RS,RU,RW,SA,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA,ZW
2023-01-01T00,157,3,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,10,0,0,1,0,0,4,15,0,0,1,0,2,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,1,1,0,1,1,4,1,0,1,9,0,0,0,0,1,1,1,74,0,0,0,1,0
2023-01-01T01,148,2,0,0,0,0,0,1,1,0,0,3,0,4,0,0,1,0,0,15,0,0,0,0,0,27,7,0,0,2,0,3,0,0,4,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,1,0,1,0,1,0,3,0,0,1,9,0,0,0,0,0,0,0,45,0,0,1,1,0
2023-01-01T02,80,2,0,0,0,0,0,1,0,0,0,2,0,9,0,0,1,0,0,7,0,0,0,0,0,2,8,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,0,0,0,0,0,0,28,0,0,1,0,0
2023-01-01T03,87,4,0,0,0,5,0,1,0,0,0,0,0,4,0,0,4,0,0,6,0,0,0,0,0,3,5,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,0,0,0,0,1,3,0,32,0,0,1,0,0
2023-01-01T04,86,1,0,0,0,2,0,1,0,0,0,1,0,5,0,0,5,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,31,0,0,1,0,0
2023-01-01T05,237,2,1,1,0,2,0,1,0,0,0,0,0,5,0,0,7,0,0,6,0,0,0,0,0,0,10,0,0,1,0,0,69,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,5,0,0,1,0,0,3,1,112,0,0,1,0,0
2023-01-01T06,130,2,0,0,0,62,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,4,0,35,0,0,0,0,0
2023-01-01T07,174,2,0,0,0,86,0,0,0,0,0,12,0,3,0,0,1,0,0,8,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,5,0,0,2,0,1,2,0,32,0,0,0,0,0
2023-01-01T08,69,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9,0,0,1,0,0,3,2,0,0,3,0,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,2,0,0,1,0,24,0,0,0,0,0
2023-01-01T09,104,2,0,0,0,4,1,0,0,0,0,0,0,1,0,0,4,0,0,10,0,0,0,0,0,1,3,0,0,0,1,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,3,0,1,1,1,56,0,0,0,0,0
2023-01-01T10,231,3,0,0,0,72,0,0,0,0,0,0,0,2,0,0,2,0,0,12,0,0,3,0,1,6,5,0,0,1,1,1,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,6,0,0,1,0,2,2,0,95,0,0,1,0,0
2023-01-01T11,135,4,0,0,0,58,0,0,1,0,0,1,0,1,0,0,3,1,1,18,0,0,3,0,0,2,6,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,1,0,0,0,0,2,0,0,2,5,0,1,0,0,0,3,0,9,0,0,0,0,0
2023-01-01T12,153,2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,15,0,0,4,0,0,5,3,0,0,3,0,0,1,0,0,0,9,0,11,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,6,0,0,3,0,1,1,0,71,0,0,0,0,0
2023-01-01T13,102,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,13,0,0,0,0,0,6,6,0,0,6,0,0,1,0,0,0,5,0,2,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,2,0,1,1,5,0,0,9,0,3,3,0,15,0,0,1,0,0
2023-01-01T14,188,5,0,0,0,1,1,0,3,0,0,2,0,1,0,0,4,0,0,16,0,0,0,0,0,4,6,0,0,6,0,0,1,0,1,0,6,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,7,0,1,0,1,0,3,0,0,0,0,1,1,0,0,6,0,0,10,0,0,3,0,90,0,0,2,0,0
2023-01-01T15,181,3,0,0,0,1,0,0,1,0,0,1,0,3,0,0,3,0,0,52,0,0,0,0,0,4,9,0,0,2,0,0,2,0,0,0,12,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,8,0,1,1,1,0,0,0,0,0,0,0,1,0,0,5,0,0,13,0,1,1,0,49,0,0,0,1,0
2023-01-01T16,182,2,0,0,0,0,0,0,1,0,0,1,0,4,0,0,8,1,0,39,0,0,0,0,1,8,14,0,0,2,0,1,0,0,2,0,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,0,1,1,1,0,0,1,0,1,0,0,2,6,0,0,18,0,1,1,0,37,0,0,1,0,0
2023-01-01T17,207,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,12,0,0,26,0,0,1,0,0,26,11,0,0,3,0,0,0,0,2,0,23,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,0,3,0,0,4,5,0,0,15,0,1,0,0,54,0,0,0,0,0
2023-01-01T18,168,2,0,0,0,0,0,0,2,0,0,0,0,6,0,0,10,0,0,34,0,0,1,0,0,5,11,0,0,2,0,0,1,0,0,0,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,0,0,0,1,0,0,5,7,0,0,4,0,1,0,0,32,0,0,0,0,0
2023-01-01T19,173,2,0,0,0,0,0,1,2,0,0,0,0,13,1,0,5,0,0,35,0,0,4,0,1,8,16,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,20,1,0,1,0,0,1,0,0,0,0,2,1,0,3,6,0,0,3,0,1,0,0,26,0,0,0,1,0
2023-01-01T20,190,3,0,0,1,0,0,0,2,0,0,2,0,13,1,0,6,0,0,43,0,0,3,0,0,8,13,0,0,2,0,0,1,0,1,0,20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,1,0,0,0,2,1,0,3,7,0,0,4,0,0,0,1,35,0,1,1,0,0
2023-01-01T21,233,3,0,0,1,0,0,0,0,0,0,4,0,9,1,1,5,0,0,31,0,0,6,1,0,24,13,0,0,3,0,0,0,0,0,0,23,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,1,0,0,0,0,3,0,0,2,7,0,0,0,0,1,0,0,62,0,1,1,0,0
2023-01-01T22,148,5,0,0,0,1,0,0,0,0,0,1,1,10,1,1,2,0,1,22,0,0,2,1,0,8,14,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,4,1,0,1,9,0,0,0,0,0,0,1,25,0,0,1,0,0
2023-01-01T23,123,2,0,1,0,2,1,0,0,0,0,1,0,10,0,0,0,1,1,15,0,0,1,0,0,5,13,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,9,0,0,0,0,0,1,1,27,0,0,0,0,1
2023-01-02T00,126,3,0,2,0,2,1,0,0,0,0,2,0,11,0,0,1,1,0,7,0,0,0,0,0,2,12,0,0,1,0,1,1,0,1,0,8,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,9,0,0,0,1,0,2,0,41,0,0,3,0,0
2023-01-02T01,126,5,0,2,0,1,0,0,0,0,0,11,0,15,0,0,1,0,0,9,0,0,1,0,0,3,6,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,52,0,0,3,0,0
2023-01-02T02,83,4,0,0,0,1,0,0,0,0,0,0,0,14,0,0,10,0,0,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,7,0,0,0,0,0,3,0,23,0,0,0,0,0
2023-01-02T03,93,2,0,0,0,3,0,0,0,0,0,0,0,12,0,0,3,0,1,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,1,0,0,1,6,0,0,0,0,0,3,0,36,0,0,0,1,0
2023-01-02T04,75,2,0,0,0,3,0,0,0,0,0,0,0,7,0,0,13,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,2,0,27,0,0,0,0,0
2023-01-02T05,194,2,0,0,0,2,0,0,0,41,0,0,0,9,0,0,13,0,0,6,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,0,0,3,0,0,1,1,97,0,0,1,1,0
2023-01-02T06,152,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,7,0,0,0,0,0,3,5,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,1,98,0,0,0,0,0
2023-01-02T07,117,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,4,0,0,0,0,0,1,3,0,0,0,0,1,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,0,0,3,0,0,6,0,59,1,0,0,0,0
2023-01-02T08,115,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,16,0,0,6,2,0,0,0,0,3,3,0,0,0,0,1,0,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,1,6,0,0,3,0,1,3,0,52,0,0,0,0,0
2023-01-02T09,132,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,14,0,0,14,0,0,1,0,0,3,5,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,1,0,2,27,0,0,3,0,1,3,0,35,0,0,0,1,0
2023-01-02T10,100,2,0,0,1,1,0,0,0,0,0,1,0,2,0,0,6,0,0,12,0,1,2,0,0,4,8,0,0,1,0,0,1,0,2,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,2,1,0,1,8,0,0,1,0,1,7,0,20,0,0,0,0,0
2023-01-02T11,113,4,0,1,0,2,0,0,0,0,0,3,0,3,0,0,4,0,0,19,0,0,1,0,0,3,6,0,0,3,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,2,0,0,0,5,1,0,4,0,1,9,0,26,0,0,0,0,0
2023-01-02T12,93,2,0,0,0,1,0,0,0,0,0,2,0,3,0,0,5,0,0,20,0,0,6,0,0,2,5,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,2,1,0,1,6,0,0,2,0,1,3,0,15,0,0,0,0,0
