bucket,total,--,AD,AE,AR,AT,AU,BB,BD,BE,BG,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IN,IR,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LT,LU,MA,MK,MM,MO,MQ,MX,MY,MZ,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TH,TM,TR,TW,TZ,UA,UG,US,VE,VN,ZA,ZW
2023-01-08T00,110,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,13,0,0,0,0,2,0,4,10,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,1,6,0,0,1,0,0,1,0,0,0,31,0,0,1,0
2023-01-08T01,115,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,15,0,0,0,8,0,0,0,0,0,0,3,11,0,2,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,3,1,0,0,39,0,0,0,0
2023-01-08T02,110,3,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,15,0,0,0,7,0,0,0,1,0,0,2,5,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,1,0,3,1,0,0,38,0,0,0,0
2023-01-08T03,110,3,0,0,1,0,1,0,0,0,0,0,0,4,0,9,0,0,0,16,0,0,0,6,0,0,0,1,0,0,1,5,0,1,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,1,0,0,3,0,1,0,39,1,0,0,0
2023-01-08T04,100,2,0,0,0,0,1,0,0,2,0,0,0,3,0,10,0,0,0,5,0,0,0,6,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,1,1,0,0,0,37,1,2,0,0
2023-01-08T05,116,3,0,0,1,1,0,0,0,0,0,0,0,2,0,10,0,0,0,3,1,0,0,9,0,0,0,0,1,0,2,2,0,1,0,0,0,0,5,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,6,0,1,5,0,1,0,39,0,1,0,0
2023-01-08T06,95,3,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,1,1,0,0,7,0,0,0,0,1,0,3,2,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,1,8,0,0,4,0,0,10,0,1,0,26,0,0,0,0
2023-01-08T07,71,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,4,0,0,0,7,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,1,0,0,2,0,0,0,22,0,1,0,0
2023-01-08T08,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,13,1,0,0,0,0,0,4,3,0,2,1,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,5,0,0,9,0,1,3,0,1,1,0,0,0,40,0,2,0,0
2023-01-08T09,178,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,2,0,0,0,3,1,4,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,6,6,0,1,4,0,1,2,0,0,0,109,0,1,0,0
