bucket,total,--,AE,AR,AT,AU,BE,BG,BR,BY,BZ,CA,CH,CL,CN,CO,CR,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FJ,FR,GB,GE,GR,HK,HR,HU,ID,IE,IM,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LT,LU,MA,MD,MK,MM,MO,MQ,MU,MX,MY,MZ,NL,NO,NP,NZ,OM,PA,PH,PK,PL,PT,PW,RO,RU,RW,SE,SG,SK,SZ,TH,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA
2023-01-15T00,155,2,0,0,1,2,1,0,0,0,0,11,1,0,0,0,1,0,0,19,0,0,0,0,0,3,0,0,0,4,10,0,0,2,0,0,0,0,0,0,0,9,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,2,0,0,1,0,0,0,0,4,5,0,0,0,0,1,0,3,0,0,54,0,0,0,0,0
2023-01-15T01,122,1,0,0,1,2,0,0,0,0,0,9,0,0,0,0,1,0,0,12,0,0,0,0,0,2,0,0,0,4,6,0,0,2,0,0,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,1,5,0,0,1,0,1,0,4,0,0,48,0,0,0,0,0
2023-01-15T02,125,4,0,0,0,2,0,0,1,0,0,9,0,0,1,0,0,0,0,22,0,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,5,0,0,53,0,0,0,0,0
2023-01-15T03,78,3,1,0,0,1,0,0,0,0,0,11,0,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,4,1,1,0,3,0,0,24,1,0,0,0,0
2023-01-15T04,102,2,0,1,0,2,0,0,0,0,0,12,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,7,0,0,1,0,1,1,3,1,0,35,0,0,0,0,0
2023-01-15T05,106,2,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,1,2,1,0,53,0,0,0,0,0
2023-01-15T06,83,3,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,0,0,1,0,0,36,0,0,0,0,0
2023-01-15T07,106,2,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,25,0,0,0,0,0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,4,0,0,0,4,0,0,36,0,0,0,0,0
2023-01-15T08,103,2,0,1,0,1,0,0,1,0,0,3,0,0,2,0,0,0,0,10,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,3,0,0,53,0,0,0,0,1
2023-01-15T09,123,3,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,2,0,1,9,0,0,5,0,0,0,1,0,0,44,0,0,0,0,0
2023-01-15T10,123,3,0,0,1,0,1,0,2,0,0,2,1,0,16,0,0,0,0,20,0,0,0,0,0,3,0,0,0,5,6,0,0,1,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,0,0,1,0,0,2,5,1,0,3,0,0,0,1,0,0,29,0,0,0,0,0
2023-01-15T11,137,3,0,0,1,1,1,0,0,0,0,2,2,0,19,0,0,0,0,26,0,0,0,0,0,3,0,0,0,4,4,0,0,2,0,0,0,1,0,1,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,1,1,0,1,6,0,0,1,0,0,0,6,0,0,31,0,0,0,0,0
2023-01-15T12,142,3,0,0,0,6,0,0,0,0,0,2,1,0,16,1,0,0,0,33,0,0,0,0,0,1,0,1,0,4,4,0,0,3,0,0,1,1,0,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,1,0,1,0,0,1,6,0,0,3,0,0,0,6,0,0,23,0,0,0,1,1
2023-01-15T13,175,3,0,0,0,1,0,1,0,0,0,2,3,2,15,1,0,0,0,34,1,0,0,0,0,1,0,3,0,10,4,0,0,5,0,1,1,0,0,3,1,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,0,0,0,0,1,0,0,1,1,0,0,2,0,0,6,0,0,6,0,0,0,4,0,0,37,0,0,0,1,0
2023-01-15T14,177,2,0,0,1,0,0,0,3,0,0,3,2,1,23,0,0,0,0,37,1,0,0,0,0,0,0,2,0,7,12,0,0,3,0,1,0,0,0,1,1,12,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13,0,0,0,0,0,1,0,2,1,0,0,2,0,3,8,0,0,4,0,0,0,6,0,0,17,0,0,0,1,0
2023-01-15T15,186,4,0,0,0,1,1,0,2,0,0,8,1,0,20,0,0,0,0,41,0,0,0,0,0,2,0,0,0,9,10,0,0,2,0,0,0,0,0,1,1,15,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,3,2,0,0,2,0,3,8,0,0,5,0,0,1,3,0,1,23,0,0,0,0,0
