bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CN,CO,CR,DE,ES,ET,FI,FR,GB,GE,HK,ID,IE,IN,IR,IT,JP,KH,KR,MD,MU,MX,MY,NL,NP,NZ,OM,PH,PL,PT,RO,RU,SE,SG,SK,TH,TM,TN,TR,TW,TZ,US,UY,VN,ZA
2023-01-15T00,155,2,0,0,1,2,1,0,11,1,0,0,1,19,3,0,0,4,10,0,2,0,0,0,0,9,5,0,2,0,0,2,0,10,0,0,0,2,0,1,0,0,4,5,0,0,0,1,0,3,0,54,0,0,0
2023-01-15T01,122,1,0,0,1,2,0,0,9,0,0,0,1,12,2,0,0,4,6,0,2,0,0,1,0,7,5,0,0,0,0,2,0,4,0,0,0,1,0,2,0,0,1,5,0,1,0,1,0,4,0,48,0,0,0
2023-01-15T02,125,4,0,0,0,2,0,1,9,0,1,0,0,22,2,0,0,4,2,0,1,0,0,0,0,1,2,0,1,0,0,1,3,1,0,0,0,2,0,0,0,0,0,7,0,1,0,0,0,5,0,53,0,0,0
2023-01-15T03,78,3,1,0,0,1,0,0,11,0,2,1,0,8,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,6,0,4,1,1,0,3,0,24,1,0,0
2023-01-15T04,102,2,0,1,0,2,0,0,12,0,3,0,0,11,0,0,0,2,2,0,2,0,0,2,0,2,1,0,3,1,0,0,0,2,0,1,0,0,0,1,1,1,1,7,0,1,0,1,1,3,1,35,0,0,0
2023-01-15T05,106,2,0,1,0,1,0,0,14,0,0,0,0,10,0,0,0,1,3,0,3,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1,2,1,53,0,0,0
2023-01-15T06,83,3,0,0,0,0,0,0,13,0,2,0,0,7,0,0,0,3,0,0,0,0,0,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,1,0,36,0,0,0
2023-01-15T07,106,2,0,0,0,1,0,0,6,0,1,0,0,25,1,1,0,4,2,0,1,0,0,2,0,1,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,7,0,4,0,0,0,4,0,36,0,0,0
2023-01-15T08,103,2,0,1,0,1,0,1,3,0,2,0,0,10,1,0,0,2,1,1,1,0,0,1,0,3,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,7,0,2,0,0,0,3,0,53,0,0,1
2023-01-15T09,123,3,0,0,0,0,2,1,2,0,1,0,0,27,0,0,0,2,3,0,0,1,1,0,1,2,2,0,5,0,0,1,0,5,0,1,1,0,0,0,0,2,1,9,0,5,0,0,0,1,0,44,0,0,0
2023-01-15T10,123,3,0,0,1,0,1,2,2,1,16,0,0,20,3,0,0,5,6,0,1,0,1,0,0,5,0,0,4,0,0,0,0,7,0,1,0,0,2,0,1,0,2,5,1,3,0,0,0,1,0,29,0,0,0
2023-01-15T11,137,3,0,0,1,1,1,0,2,2,19,0,0,26,3,0,0,4,4,0,2,0,1,1,0,7,1,0,3,0,0,0,0,6,1,1,0,0,1,0,1,1,1,6,0,1,0,0,0,6,0,31,0,0,0
2023-01-15T12,98,1,0,0,0,1,0,0,2,1,12,1,0,21,0,0,1,4,2,0,2,1,1,0,0,4,1,0,4,0,0,1,0,4,0,0,0,0,1,1,1,0,1,5,0,1,0,0,0,3,0,19,0,1,1
