bucket,total,--,AR,AU,BR,CA,CH,CL,CN,CZ,DE,DZ,ES,FR,GB,HK,ID,IN,IR,IT,JO,JP,KR,KZ,LU,MU,NL,NZ,PH,PL,PT,RO,RU,RW,SE,SG,TH,TR,TW,UA,US,VN,ZA
2023-01-22T00,152,1,1,1,1,12,1,0,18,0,18,0,0,7,8,0,0,0,1,9,0,2,2,0,1,0,5,0,0,0,0,0,1,0,2,6,1,0,1,0,52,0,1
2023-01-22T01,100,2,0,1,1,11,1,0,21,0,10,0,0,4,3,0,0,0,0,6,0,1,1,0,0,0,3,0,0,1,0,0,1,0,1,5,0,0,0,0,27,0,0
2023-01-22T02,91,3,0,0,1,13,1,0,16,0,8,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,3,0,32,0,0
2023-01-22T03,97,3,1,0,1,13,0,0,22,0,4,0,1,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,5,1,0,3,0,31,0,0
2023-01-22T04,101,3,1,2,1,6,0,0,20,0,7,0,0,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,6,2,0,3,0,39,0,0
2023-01-22T05,80,2,1,2,0,6,0,0,16,0,5,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,1,1,5,1,0,2,0,28,0,0
2023-01-22T06,72,3,0,1,1,7,0,0,17,0,6,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,6,1,0,1,0,17,0,0
2023-01-22T07,66,2,0,0,0,3,0,1,17,0,7,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5,2,0,0,0,21,0,0
2023-01-22T08,90,4,0,1,0,5,0,0,15,0,7,0,0,8,2,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,1,1,2,7,1,1,5,1,19,0,0
2023-01-22T09,102,2,0,0,0,1,1,0,18,0,23,0,0,6,2,3,0,0,1,5,0,0,1,0,0,1,2,1,1,0,0,0,1,1,2,5,0,0,3,0,21,0,1
2023-01-22T10,104,3,0,2,0,2,0,0,3,0,30,1,6,8,3,2,1,0,2,9,0,0,0,1,0,0,4,0,2,0,1,1,0,1,3,6,0,1,1,0,10,1,0
2023-01-22T11,108,4,0,1,0,3,1,0,7,1,19,0,5,7,9,3,0,0,0,8,1,0,2,0,0,0,7,0,1,1,0,0,0,1,2,6,1,0,4,0,13,1,0
2023-01-22T12,87,3,0,0,0,2,0,0,4,0,21,0,2,5,3,1,0,1,0,5,0,0,5,0,0,0,5,0,2,2,2,1,2,1,2,5,2,1,0,0,9,1,0
