bucket,total,--,AR,AT,AU,BB,BE,BR,CA,CH,CL,CN,CR,DE,DK,ES,FI,FR,GB,GR,HK,ID,IE,IL,IN,IT,JP,KR,LU,MX,MY,NL,NZ,PE,PH,PK,PL,PT,RO,RS,RU,SE,SG,SN,TH,TN,TR,TW,US,UZ,VN,ZA
2023-02-05T00,110,2,0,0,0,0,0,2,10,1,0,3,0,14,0,4,0,2,9,0,1,0,0,0,0,9,2,2,0,1,2,7,1,0,0,0,1,1,1,1,1,1,5,0,0,0,1,1,25,0,0,0
2023-02-05T01,126,3,1,0,2,1,0,2,12,0,0,5,0,6,0,1,0,2,6,1,1,2,0,0,1,3,1,3,1,2,3,6,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,4,48,0,0,0
2023-02-05T02,105,1,0,0,3,0,1,4,14,0,0,4,0,6,0,1,0,2,3,0,1,1,0,1,1,1,1,3,1,0,3,3,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0,3,37,0,0,0
2023-02-05T03,91,4,3,0,2,0,0,1,11,0,0,6,0,2,1,1,0,4,4,0,1,1,0,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,8,0,1,1,0,3,27,0,0,0
2023-02-05T04,93,3,1,0,1,0,0,1,8,0,0,5,1,2,0,0,0,5,4,0,0,1,0,0,3,1,3,0,0,1,1,1,1,1,1,1,1,0,0,0,4,0,8,0,0,0,1,1,31,0,1,0
2023-02-05T05,58,2,0,0,3,0,0,2,2,0,0,3,0,3,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3,27,0,1,0
2023-02-05T06,58,2,0,0,2,0,0,1,1,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,2,0,0,6,24,0,0,0
2023-02-05T07,59,1,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,2,3,0,1,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,2,0,1,0,2,0,6,0,1,0,0,1,23,0,0,0
2023-02-05T08,82,1,0,0,0,0,1,0,1,0,0,29,0,5,0,2,0,3,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,5,0,0,4,13,0,0,1
2023-02-05T09,91,2,0,1,1,0,0,0,1,0,0,4,0,12,0,0,0,5,3,0,2,2,0,0,1,6,2,1,0,1,0,7,0,0,1,0,1,0,3,0,4,1,7,1,2,0,1,4,13,0,2,0
2023-02-05T10,135,3,0,0,0,0,0,0,3,0,0,12,0,25,0,9,1,9,6,1,1,1,0,0,1,11,2,1,0,1,0,8,0,0,0,0,2,0,1,0,4,3,6,0,0,0,1,1,20,0,2,0
2023-02-05T11,123,3,2,0,0,0,0,0,1,1,0,16,1,15,0,4,0,8,4,0,2,1,0,1,0,12,0,1,0,0,0,5,0,0,0,0,2,0,1,0,5,2,5,0,6,0,1,5,17,1,0,1
2023-02-05T12,106,3,0,0,1,0,1,3,0,0,1,14,1,11,1,2,0,4,3,0,2,0,1,1,0,6,1,2,0,0,0,11,0,0,0,0,1,0,0,0,4,0,7,0,3,0,2,7,12,1,0,0
