bucket,total,--,AR,AT,AU,BB,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GE,GR,GT,GY,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KH,KR,KZ,LT,LU,LV,MA,MM,MQ,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SK,SN,TH,TM,TN,TR,TW,UA,US,UZ,VE,VN,ZA,ZW
2023-02-05T00,110,2,0,0,0,0,0,0,0,0,0,2,0,10,1,0,3,0,0,0,14,0,0,0,0,4,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,2,0,0,0,0,0,0,0,1,2,0,7,0,1,0,0,0,1,1,0,1,1,1,0,1,5,0,0,0,0,0,1,1,0,25,0,0,0,0,0
2023-02-05T01,126,3,1,0,2,1,0,0,0,0,0,2,0,12,0,0,5,0,0,0,6,0,0,0,0,1,0,2,6,0,1,0,0,1,0,2,0,0,1,0,0,3,1,0,3,0,0,1,0,0,0,0,2,3,0,6,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,4,0,48,0,0,0,0,0
2023-02-05T02,105,1,0,0,3,0,0,1,0,0,0,4,0,14,0,0,4,0,0,0,6,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,6,0,0,0,0,0,0,3,0,37,0,0,0,0,0
2023-02-05T03,91,4,3,0,2,0,0,0,0,0,0,1,0,11,0,0,6,0,0,0,2,1,0,0,0,1,0,4,4,0,0,0,0,1,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,1,0,3,0,27,0,0,0,0,0
2023-02-05T04,93,3,1,0,1,0,0,0,0,0,0,1,0,8,0,0,5,0,1,0,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,4,0,0,8,0,0,0,0,0,1,1,0,31,0,0,1,0,0
2023-02-05T05,58,2,0,0,3,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,27,0,0,1,0,0
2023-02-05T06,58,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,6,0,24,0,0,0,0,0
2023-02-05T07,59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,2,0,0,6,0,0,1,0,0,0,1,0,23,0,0,0,0,0
2023-02-05T08,82,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,0,0,0,5,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,5,0,0,0,4,0,13,0,0,0,1,0
2023-02-05T09,91,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,12,0,0,0,0,0,0,5,3,0,0,0,0,2,0,2,0,0,1,0,0,6,2,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,1,0,0,3,0,4,0,1,7,0,1,2,0,0,1,4,0,13,0,0,2,0,0
2023-02-05T10,135,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,25,0,0,0,0,9,1,9,6,0,1,0,0,1,0,1,0,0,1,0,0,11,2,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,2,0,0,1,0,4,0,3,6,0,0,0,0,0,1,1,0,20,0,0,2,0,0
2023-02-05T11,123,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,16,0,1,0,15,0,0,0,0,4,0,8,4,0,0,0,0,2,0,1,0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,5,0,2,5,0,0,6,0,0,1,5,0,17,1,0,0,1,0
2023-02-05T12,134,3,1,0,1,0,0,1,0,0,0,3,0,1,0,1,20,0,1,0,16,1,0,0,0,2,0,8,4,0,0,0,0,2,0,0,1,1,0,0,0,7,1,0,2,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,4,0,0,7,0,0,4,0,0,2,8,0,14,1,0,0,0,0
