bucket,total,--,AL,AR,AT,AU,BD,BE,BG,BR,CA,CH,CN,CO,DE,ES,FI,FR,GB,HK,HU,ID,IE,IN,IR,IT,JP,KE,KH,KR,MM,MO,MX,MY,NL,NZ,PH,PK,PL,PT,PY,RO,RU,SA,SE,SG,SN,SV,TH,TR,TW,UA,US,VE,VN,ZA,ZW
2023-02-12T00,132,2,0,0,0,0,1,1,0,0,9,0,3,1,18,3,1,3,10,2,0,0,0,0,1,7,3,0,0,0,0,0,3,2,7,0,1,0,2,0,0,1,0,0,3,6,0,1,0,0,0,0,38,2,0,0,1
2023-02-12T01,86,1,0,0,0,0,1,0,0,1,8,0,3,1,7,3,1,2,5,3,0,0,0,0,0,1,3,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,2,5,0,1,0,0,2,0,28,1,0,0,1
2023-02-12T02,97,1,0,0,0,0,0,1,0,1,12,0,5,1,5,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,2,6,1,0,0,1,3,0,39,0,0,0,0
2023-02-12T03,92,2,0,1,0,0,0,0,0,2,9,0,1,1,6,1,0,5,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,2,0,2,6,0,0,1,1,3,0,35,0,1,0,0
2023-02-12T04,86,1,0,0,0,1,0,0,0,0,6,0,11,0,3,1,0,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,4,0,1,6,0,0,0,1,2,0,35,0,1,0,1
2023-02-12T05,101,2,1,1,0,1,1,0,0,0,3,0,18,0,5,0,0,2,4,3,0,0,0,0,1,0,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,1,5,0,3,7,0,0,0,0,4,1,29,0,0,0,1
2023-02-12T06,86,1,1,0,0,3,0,0,0,0,1,0,19,0,5,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,2,0,3,7,0,0,2,0,4,0,26,0,0,0,0
2023-02-12T07,87,2,0,0,0,5,0,0,0,0,3,1,19,0,6,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,2,2,0,2,5,0,0,3,0,0,0,26,0,0,0,0
2023-02-12T08,86,2,0,0,0,0,0,0,2,0,1,0,15,0,12,2,0,4,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,5,0,0,0,0,2,0,25,0,0,0,0
2023-02-12T09,101,3,0,0,1,0,0,0,3,0,0,0,23,0,15,1,0,7,2,3,1,0,0,0,1,4,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,5,5,0,0,2,0,1,0,16,0,0,0,0
2023-02-12T10,115,5,0,0,0,0,0,0,0,0,1,0,29,0,20,2,2,8,3,0,1,1,1,2,0,4,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,2,5,0,0,0,0,3,0,18,0,0,1,0
2023-02-12T11,85,4,0,0,1,0,0,0,0,0,0,0,5,0,16,3,0,12,4,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,5,0,1,0,1,0,0,1,3,0,1,5,0,0,1,1,2,0,12,0,0,0,0
2023-02-12T12,65,2,0,0,1,0,0,0,0,0,0,0,3,0,11,4,0,6,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,1,0,0,2,5,0,0,1,2,4,0,10,0,0,0,0
