bucket,total,--,AE,AR,AT,AU,AZ,BD,BE,BG,BH,BR,BY,CA,CH,CL,CN,CO,CV,CY,CZ,DE,DK,DO,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LB,LT,LU,LV,LY,MA,MD,MO,MX,MY,NA,NL,NO,NP,NZ,PA,PH,PK,PL,PT,PY,RO,RU,RW,SC,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2023-02-26T00,130,1,0,1,0,0,0,0,0,0,0,2,0,10,1,0,12,0,0,0,0,14,0,0,0,0,6,0,0,6,8,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,1,0,1,2,0,0,1,6,0,0,1,0,1,1,32,0,0,0,0,0,0,0
2023-02-26T01,123,1,0,0,0,0,0,0,0,0,0,2,0,16,0,0,17,0,0,0,0,11,0,0,0,0,4,0,0,3,7,0,0,1,0,0,0,0,1,2,0,9,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,1,1,1,0,28,0,0,0,0,0,0,0
2023-02-26T02,97,1,0,1,0,0,0,0,0,0,0,0,0,8,0,1,16,0,0,0,0,7,0,0,0,0,3,0,0,4,5,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,2,6,0,0,1,0,0,0,27,0,0,0,1,0,0,0
2023-02-26T03,86,2,0,4,0,0,0,0,0,0,0,2,0,2,0,0,17,0,0,0,0,7,0,0,0,0,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,1,0,1,0,25,0,0,0,1,0,0,0
2023-02-26T04,87,1,0,3,0,0,0,0,0,0,0,1,0,6,0,0,7,0,0,0,0,6,0,0,0,0,4,0,0,3,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,4,0,2,0,31,0,0,0,0,0,0,0
2023-02-26T05,81,2,0,1,0,2,0,0,0,0,0,1,0,8,0,0,3,0,0,0,0,6,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,2,0,3,0,32,0,0,0,2,0,0,0
2023-02-26T06,87,1,1,1,0,1,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,1,4,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,3,0,7,0,33,0,0,0,1,0,0,0
2023-02-26T07,81,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,10,0,0,0,0,2,0,0,4,4,0,0,4,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,5,0,0,4,0,5,0,22,0,0,0,0,0,0,0
2023-02-26T08,87,3,0,2,0,1,0,0,2,0,0,1,0,1,0,0,6,0,0,0,0,10,0,0,0,0,2,0,1,1,4,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,6,0,0,4,0,2,1,24,0,0,1,0,0,0,0
2023-02-26T09,89,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,20,0,0,0,1,4,0,0,3,4,0,0,3,1,0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,0,0,3,0,1,0,16,0,0,1,0,0,0,1
