bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CL,CN,CZ,DE,DK,EG,ES,FI,FR,GB,GH,HK,HR,ID,IE,IL,IN,IR,IT,JP,KE,KR,LT,LU,LV,MD,MX,MY,NL,NO,NZ,PA,PH,PL,PT,PY,RO,RU,SE,SG,SK,TH,TR,TW,UA,US,UZ,VE,VN,ZW
2023-02-26T00,130,1,0,1,0,0,0,2,10,1,0,12,0,14,0,0,6,0,6,8,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,1,0,1,2,1,6,0,1,0,1,1,32,0,0,0,0
2023-02-26T01,123,1,0,0,0,0,0,2,16,0,0,17,0,11,0,0,4,0,3,7,0,1,0,0,0,1,2,0,9,2,0,1,0,1,0,1,0,0,5,0,0,0,0,0,0,0,1,1,1,5,0,1,1,1,0,28,0,0,0,0
2023-02-26T02,97,1,0,1,0,0,0,0,8,0,1,16,0,7,0,0,3,0,4,5,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,1,2,6,0,1,0,0,0,27,0,0,1,0
2023-02-26T03,86,2,0,4,0,0,0,2,2,0,0,17,0,7,0,0,4,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,8,0,1,0,1,0,25,0,0,1,0
2023-02-26T04,87,1,0,3,0,0,0,1,6,0,0,7,0,6,0,0,4,0,3,4,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,0,4,0,2,0,31,0,0,0,0
2023-02-26T05,81,2,0,1,0,2,0,1,8,0,0,3,0,6,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,5,0,2,0,3,0,32,0,0,2,0
2023-02-26T06,87,1,1,1,0,1,1,0,3,0,0,6,0,6,0,0,2,0,1,4,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,5,0,3,0,7,0,33,0,0,1,0
2023-02-26T07,81,2,0,0,0,1,0,0,1,0,0,2,0,10,0,0,2,0,4,4,0,4,0,0,0,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,5,0,4,0,5,0,22,0,0,0,0
2023-02-26T08,87,3,0,2,0,1,2,1,1,0,0,6,0,10,0,0,2,1,1,4,0,4,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,6,0,4,0,2,1,24,0,1,0,0
2023-02-26T09,89,3,0,0,0,0,0,0,2,0,0,4,0,20,0,1,4,0,3,4,0,3,1,0,0,0,1,0,7,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,6,0,3,0,1,0,16,0,1,0,1
2023-02-26T10,149,2,0,2,1,0,0,0,0,1,0,22,0,29,0,0,6,0,12,10,0,1,1,0,1,0,0,0,9,1,1,2,0,0,0,0,0,1,5,1,0,0,1,1,0,0,0,6,2,5,1,2,0,3,0,19,0,1,0,0
2023-02-26T11,147,2,0,0,2,0,0,1,0,2,0,24,0,32,0,0,7,0,8,10,0,2,0,0,1,0,0,1,9,1,1,0,0,1,0,0,0,0,10,0,0,0,0,2,0,0,0,1,2,5,1,3,0,2,1,16,0,0,0,0
2023-02-26T12,158,1,0,0,1,0,1,1,2,0,0,23,0,29,0,0,6,0,12,9,1,2,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,12,0,0,0,3,2,0,0,0,3,7,5,1,6,1,8,0,15,0,0,0,0
2023-02-26T13,151,2,0,0,1,0,1,0,1,1,0,18,0,29,0,0,5,1,9,8,1,3,2,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,8,0,0,1,2,3,0,0,1,1,5,6,1,11,0,9,0,14,0,0,0,0
2023-02-26T14,147,2,0,0,1,1,1,0,3,0,1,13,0,24,1,0,3,2,9,6,0,3,0,0,0,0,2,0,9,1,0,0,0,0,0,0,0,0,12,0,2,0,2,1,0,0,1,1,4,6,0,8,0,6,1,21,0,0,0,0
2023-02-26T15,189,1,0,1,0,0,1,1,8,0,1,12,0,38,0,0,4,2,11,9,0,0,0,0,0,0,0,0,31,2,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,1,6,6,0,10,0,5,2,21,0,0,0,0
2023-02-26T16,169,1,0,0,0,0,1,1,9,0,0,5,0,35,0,0,6,1,5,12,0,2,0,0,0,0,1,0,32,1,0,0,0,1,0,0,0,0,6,0,0,0,0,4,2,1,1,1,1,5,0,3,0,3,2,27,0,0,0,0
2023-02-26T17,181,2,0,1,0,0,1,2,5,1,2,3,1,43,0,1,7,0,21,12,0,3,0,0,0,0,1,0,24,1,0,0,0,0,0,0,0,1,4,1,0,0,0,2,2,1,0,2,3,7,0,10,0,1,0,14,1,0,0,1
2023-02-26T18,123,2,0,0,0,0,1,3,3,3,1,0,1,32,0,0,3,0,8,10,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,1,3,1,0,0,0,2,0,0,0,2,3,5,0,4,0,1,0,17,1,0,0,0
