bucket,total,--,AE,AR,AT,AU,BE,BR,CA,CH,CL,CN,DE,EG,ES,FI,FR,GB,GH,HK,HR,ID,IE,IL,IN,IR,IT,JP,KE,KR,LT,LU,LV,MD,MX,MY,NL,NO,PH,PL,PT,RO,RU,SE,SG,SK,TH,TR,TW,UA,US,VE,VN,ZW
2023-02-26T00,130,1,0,1,0,0,0,2,10,1,0,12,14,0,6,0,6,8,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,0,8,0,0,0,1,1,2,1,6,0,1,0,1,1,32,0,0,0
2023-02-26T01,123,1,0,0,0,0,0,2,16,0,0,17,11,0,4,0,3,7,0,1,0,0,0,1,2,0,9,2,0,1,0,1,0,1,0,0,5,0,0,0,0,1,1,1,5,0,1,1,1,0,28,0,0,0
2023-02-26T02,97,1,0,1,0,0,0,0,8,0,1,16,7,0,3,0,4,5,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,3,0,0,1,1,0,1,2,6,0,1,0,0,0,27,0,1,0
2023-02-26T03,86,2,0,4,0,0,0,2,2,0,0,17,7,0,4,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,8,0,1,0,1,0,25,0,1,0
2023-02-26T04,87,1,0,3,0,0,0,1,6,0,0,7,6,0,4,0,3,4,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,5,0,4,0,2,0,31,0,0,0
2023-02-26T05,81,2,0,1,0,2,0,1,8,0,0,3,6,0,2,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,5,0,2,0,3,0,32,0,2,0
2023-02-26T06,87,1,1,1,0,1,1,0,3,0,0,6,6,0,2,0,1,4,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,5,0,3,0,7,0,33,0,1,0
2023-02-26T07,81,2,0,0,0,1,0,0,1,0,0,2,10,0,2,0,4,4,0,4,0,0,0,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,3,1,5,0,4,0,5,0,22,0,0,0
2023-02-26T08,87,3,0,2,0,1,2,1,1,0,0,6,10,0,2,1,1,4,0,4,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,6,0,4,0,2,1,24,1,0,0
2023-02-26T09,89,3,0,0,0,0,0,0,2,0,0,4,20,1,4,0,3,4,0,3,1,0,0,0,1,0,7,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,6,0,3,0,1,0,16,1,0,1
2023-02-26T10,149,2,0,2,1,0,0,0,0,1,0,22,29,0,6,0,12,10,0,1,1,0,1,0,0,0,9,1,1,2,0,0,0,0,0,1,5,1,1,1,0,0,6,2,5,1,2,0,3,0,19,1,0,0
2023-02-26T11,147,2,0,0,2,0,0,1,0,2,0,24,32,0,7,0,8,10,0,2,0,0,1,0,0,1,9,1,1,0,0,1,0,0,0,0,10,0,0,2,0,0,1,2,5,1,3,0,2,1,16,0,0,0
2023-02-26T12,113,1,0,0,1,0,0,1,1,0,0,17,19,0,5,0,6,8,1,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,9,0,1,1,0,0,2,5,5,1,1,0,8,0,13,0,0,0
