bucket,total,--,AE,AR,AU,BD,BE,BG,BR,CA,CH,CL,CN,DE,EE,ES,FI,FR,GB,HK,HU,ID,IN,IQ,IR,IT,JP,KR,LB,LV,MN,MX,NL,NO,NZ,PH,PL,PT,RO,RU,SE,SG,SZ,TH,TR,TW,UA,US,VN
2024-04-14T00,109,1,0,0,1,1,0,1,0,11,0,0,7,6,0,0,0,2,5,1,0,0,2,0,1,3,11,2,0,0,0,0,4,1,1,1,0,0,0,1,1,5,1,0,0,2,0,37,0
2024-04-14T01,108,0,0,1,1,1,0,1,0,10,0,1,7,6,0,0,0,1,3,3,0,0,1,0,0,0,4,1,0,0,1,0,1,1,1,0,2,1,0,0,1,8,1,1,1,2,0,46,0
2024-04-14T02,94,1,0,2,1,0,0,0,0,10,0,0,11,6,0,0,0,1,4,3,0,0,0,0,0,0,4,3,0,0,1,1,0,1,0,0,0,0,0,1,1,9,1,0,0,0,0,33,0
2024-04-14T03,69,0,0,1,2,0,0,2,0,5,0,0,5,4,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,1,0,0,2,0,30,0
2024-04-14T04,100,2,0,0,1,0,0,3,0,4,1,0,13,8,0,0,0,2,3,2,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,1,0,0,0,0,1,6,1,1,0,0,0,37,0
2024-04-14T05,123,1,0,0,3,0,0,0,0,1,0,0,11,4,0,0,0,1,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,6,1,1,0,3,0,80,0
2024-04-14T06,81,2,0,0,1,0,0,1,0,1,0,2,13,6,0,0,0,2,4,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5,1,3,0,3,0,30,0
2024-04-14T07,93,2,0,0,2,0,1,1,0,2,0,1,13,7,0,0,0,6,7,1,0,0,5,0,0,1,0,1,0,0,0,0,2,1,0,2,0,0,1,0,1,5,1,0,1,0,0,29,0
2024-04-14T08,80,0,0,0,1,0,0,1,0,2,2,0,17,8,0,0,0,3,4,0,0,0,0,0,1,2,0,1,0,0,0,0,5,1,0,1,1,0,1,2,0,5,1,2,0,1,0,18,0
2024-04-14T09,115,0,0,0,1,0,1,0,0,1,0,1,21,12,0,7,1,7,4,6,1,0,3,0,0,3,1,0,0,0,0,0,5,1,0,0,1,0,1,0,0,6,1,1,0,2,0,27,0
2024-04-14T10,117,0,0,0,1,0,0,1,0,6,0,1,18,12,0,4,0,9,7,2,0,0,0,0,0,7,3,1,1,0,0,0,2,1,0,0,2,0,1,1,1,5,1,3,0,1,0,26,0
2024-04-14T11,128,0,1,0,2,0,0,2,1,1,1,1,15,22,0,1,0,10,6,1,0,0,5,0,0,3,3,0,0,0,1,0,5,1,0,0,1,0,3,0,1,5,1,7,1,4,1,22,0
2024-04-14T12,84,1,0,0,1,0,0,1,2,1,0,0,10,14,2,0,0,5,5,0,0,0,1,0,0,2,1,0,0,0,0,0,3,1,0,1,1,0,1,0,1,6,1,3,1,3,0,15,1
