bucket,total,--,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CW,DE,DK,EE,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IT,JP,KE,KH,KR,KZ,LK,LT,ME,MK,MM,MN,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,UZ,VN,ZA
2024-04-28T00,95,2,0,0,1,0,0,1,1,0,1,0,9,0,0,9,0,0,7,0,0,0,0,3,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,5,1,1,0,0,0,1,0,0,0,0,0,1,5,0,1,0,0,0,34,0,0,0
2024-04-28T01,100,2,0,0,1,0,0,0,2,0,0,0,9,0,0,6,0,0,7,0,0,0,0,2,4,2,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,2,5,0,1,0,1,0,39,0,0,1
2024-04-28T02,92,3,0,0,3,0,1,0,2,0,0,0,5,0,0,4,0,0,3,0,0,0,0,0,4,2,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,5,0,1,1,1,1,39,0,0,0
2024-04-28T03,85,1,1,0,2,0,1,0,1,0,0,0,9,0,1,4,0,0,3,0,0,0,0,2,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,5,0,1,0,1,0,39,0,0,0
2024-04-28T04,82,3,1,0,2,0,2,0,1,0,0,0,7,0,0,4,0,0,6,0,0,0,0,1,2,1,0,0,0,0,0,1,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,2,0,29,0,0,1
2024-04-28T05,86,2,1,0,1,0,1,0,2,0,0,0,2,0,0,4,0,0,6,0,0,1,0,0,2,1,0,0,0,0,0,1,1,4,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,5,0,3,0,2,0,37,0,1,0
2024-04-28T06,87,1,1,0,4,0,2,2,2,0,0,0,3,0,0,8,0,0,6,0,0,2,0,1,2,0,0,0,1,4,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,4,5,0,0,0,2,1,26,0,0,0
2024-04-28T07,86,3,0,1,3,0,1,0,2,0,0,0,0,0,0,8,0,0,6,0,0,1,0,6,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,1,4,5,0,6,0,0,0,22,0,0,0
2024-04-28T08,87,1,0,1,1,0,1,0,2,0,0,0,1,2,0,7,0,0,16,0,0,1,0,7,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,0,1,2,7,0,3,0,3,0,16,0,0,0
2024-04-28T09,111,1,0,1,2,0,2,0,3,0,0,0,1,1,0,6,0,0,16,1,0,2,0,9,5,2,0,0,0,0,0,1,7,4,0,0,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,2,7,0,3,0,1,0,23,0,0,0
