bucket,total,--,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CN,DE,DK,EE,ES,FI,FR,GB,HK,HR,HU,ID,IE,IL,IN,IT,JP,KE,KH,KR,LK,LT,ME,MK,MM,MN,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VN,ZA
2024-04-28T00,95,2,0,0,1,0,0,1,1,1,0,9,0,0,9,7,0,0,0,0,3,5,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,5,1,1,0,0,1,0,0,0,0,1,5,0,1,0,0,0,34,0,0
2024-04-28T01,100,2,0,0,1,0,0,0,2,0,0,9,0,0,6,7,0,0,0,0,2,4,2,0,0,0,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,2,3,2,1,0,0,0,0,0,1,0,2,5,0,1,0,1,0,39,0,1
2024-04-28T02,92,3,0,0,3,0,1,0,2,0,0,5,0,0,4,3,0,0,0,0,0,4,2,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,5,0,1,1,1,1,39,0,0
2024-04-28T03,85,1,1,0,2,0,1,0,1,0,0,9,0,1,4,3,0,0,0,0,2,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,5,0,1,0,1,0,39,0,0
2024-04-28T04,82,3,1,0,2,0,2,0,1,0,0,7,0,0,4,6,0,0,0,0,1,2,1,0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,5,0,0,0,2,0,29,0,1
2024-04-28T05,86,2,1,0,1,0,1,0,2,0,0,2,0,0,4,6,0,0,1,0,0,2,1,0,0,0,0,0,1,1,4,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,5,0,3,0,2,0,37,1,0
2024-04-28T06,87,1,1,0,4,0,2,2,2,0,0,3,0,0,8,6,0,0,2,0,1,2,0,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,3,0,4,5,0,0,0,2,1,26,0,0
2024-04-28T07,86,3,0,1,3,0,1,0,2,0,0,0,0,0,8,6,0,0,1,0,6,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,1,4,5,0,6,0,0,0,22,0,0
2024-04-28T08,87,1,0,1,1,0,1,0,2,0,0,1,2,0,7,16,0,0,1,0,7,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2,0,1,2,7,0,3,0,3,0,16,0,0
2024-04-28T09,111,1,0,1,2,0,2,0,3,0,0,1,1,0,6,16,1,0,2,0,9,5,2,0,0,0,0,0,1,7,4,0,0,3,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,3,0,0,2,7,0,3,0,1,0,23,0,0
2024-04-28T10,97,1,0,0,1,0,2,0,2,0,0,5,0,0,12,15,1,0,2,1,5,3,0,0,0,0,0,0,0,4,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,5,0,5,0,2,0,20,0,0
2024-04-28T11,118,2,0,1,3,0,1,0,2,0,0,0,1,0,13,14,1,0,2,0,5,7,1,0,0,1,5,0,1,3,5,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,0,0,2,7,0,5,0,2,0,20,1,0
2024-04-28T12,141,2,0,1,2,0,0,1,1,0,0,0,0,0,21,14,0,0,1,0,12,5,1,0,0,1,0,0,0,5,5,0,0,1,0,1,0,0,0,0,0,0,1,9,0,0,2,0,2,2,1,1,1,2,7,0,7,0,5,1,26,0,0
2024-04-28T13,176,3,0,0,1,0,0,0,2,1,0,3,2,0,20,19,0,2,1,0,7,7,3,0,0,0,17,0,1,9,3,0,0,2,1,1,3,0,0,0,0,0,0,6,0,0,2,0,1,1,2,3,1,6,8,0,12,0,3,1,22,0,0
2024-04-28T14,171,1,0,1,1,1,0,1,2,1,0,2,1,0,13,21,0,0,1,1,17,9,3,0,0,0,3,1,1,10,4,0,0,1,0,1,0,0,0,0,0,0,0,9,0,1,2,0,1,0,0,1,0,2,8,0,18,2,5,0,25,0,0
2024-04-28T15,204,2,0,0,1,1,0,1,1,0,1,2,1,0,13,32,0,0,3,0,31,9,2,0,0,0,0,1,1,22,1,0,0,0,1,3,0,0,0,1,0,0,0,5,0,1,2,0,1,1,1,1,0,2,8,1,23,0,2,0,25,0,1
2024-04-28T16,240,2,0,0,2,0,0,0,2,1,0,1,2,2,8,35,0,0,5,0,20,10,3,0,2,0,5,1,1,21,6,0,0,2,1,2,0,0,0,0,1,0,0,3,0,0,2,0,2,1,1,1,1,6,5,0,13,0,3,0,67,0,0
2024-04-28T17,245,2,0,0,1,1,0,1,2,1,0,4,3,1,6,32,2,0,9,0,8,10,8,0,3,0,3,0,0,10,6,0,0,1,0,1,1,0,0,0,0,1,0,5,0,1,0,0,2,1,0,1,0,8,6,1,6,1,0,1,94,0,1
2024-04-28T18,158,1,0,0,1,0,0,1,1,0,0,1,1,0,3,21,1,0,4,0,3,9,1,1,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,0,1,0,10,0,0,0,0,2,1,1,0,0,4,6,0,9,1,1,0,63,0,0
